collocate,count
find,2
parental,1
death,2
childhood,1
history,4
family,2
addiction,1
alcohol,5
combine,1
abuse,2
validate,1
tool,1
patient,6
suffer,1
severe,17
context,2
key,1
relationship,1
caring,1
perpetrator,1
drug,3
and/or,1
student,2
select,1
report,4
topic,2
include,3
discussion,3
problematic,1
cross,1
cultural,1
imposition,1
western,1
concept,1
apparent,1
unwitting,1
reliance,1
medical,4
model,2
rigid,1
concrete,1
understanding,1
unconscious,1
process,1
sample,1
182,1
individual,3
limitation,1
reflect,1
appraisal,1
self,2
enhancement,1
recurrent,1
cmd,1
persistent,4
lack,2
social,3
support,3
study,3
show,2
survey,1
construct,1
stigma,3
carry,1
rapidly,1
repeatedly,1
globe,1
insufficient,1
term,2
forensic,1
describe,1
people,6
come,1
contact,1
criminal,2
justice,2
system.2,2
undergo,1
treatment,4
jail,1
psychiatric,4
inpatient,1
service,1
community,1
extended,1
burden,5
cause,3
comorbid,1
physical,1
aboriginal,1
struggle,2
diagnosis,3
chronic,2
program,1
225,1
adult,4
homeless,1
new,1
york,1
city,1
consensus,1
appropriate,1
intervention,2
aggravate,1
excessive,1
use,4
integrate,1
grapple,1
substance,1
disorder,3
grow,1
parent,1
have,1
lead,2
challenge,6
difficulty,2
offspring,1
finding,1
hypothesis,2
strongly,2
deter,2
public,2
mental,1
mental_illness,6
health,1
clinic,1
religious,2
jews,1
israel,1
perspective,1
party,1
underscore,2
u.s.,1
system,1
n=10,1
complicated,1
grief,1
cg,1
emphasize,1
face,1
compare,1
vocational,1
rehabilitation,1
client,1
endure,1
necessary,1
adaptation,1
dialectical,1
behavior,1
sixteen,1
percent,1
diagnose,1
distressingly,1
low,1
dispute,1
exist,1
critic,1
argue,1
misuse,2
authority,2
suppression,1
ill,3
catchment,1
area,1
neglect,1
comprehensive,1
psychosocial,1
care,1
style,1
caregiver,1
aggression,1
person,3
understudied,1
criterion,1
intend,1
protect,1
civil,1
liberty,1
unintended,2
consequence,3
exacerbate,2
united,1
states,1
therapy,1
act,2
effective,1
focus,1
education,1
alleviate,1
concern,1
obesity,1
present,2
previous,1
involve,1
aspect,1
disability,1
degree,1
issue,3
socially,1
relevant,1
crime,1
police,1
smoking,1
cessation,1
article,1
provide,2
information,2
impact,2
coexist,2
detrimental,1
dependency,1
pregnancy,1
initiate,1
dire,2
woman,3
custody,2
mental_health,2
manage,1
parenting,1
particularly,1
schizophrenia,1
little,1
research,1
evidence,2
despite,3
aspiration,2
employment,1
exclusion,1
job,1
market,1
remain,1
advance,1
knowledge,1
manifestation,1
experience,2
psychotic,1
asian,1
americans,1
competent,1
prevention,1
debilitate,1
group,3
mother,2
previously,1
hospitalize,1
psychosis,1
15,1
observe,1
3,1
difficult,1
nature,1
metacognitive,1
disturbance,1
questionnaire,1
trauma,1
assess,2
test,1
ret,1
reliability,1
validity,1
highly,1
increase,2
danger,1
future,1
suicide,3
young,1
harm,1
metaphor,1
suggest,2
critique,1
conclude,1
factor,1
responsible,1
feminine,1
change,1
oriented,1
unrealistic,1
design,1
negative,1
attitude,1
e.g.,1
biological,1
psychodynamic,1
quantify,1
highlight,1
mortality,1
risk,1
wa,1
period,1
distinguish,1
troublingly,2
life,2
event,1
week,1
belief,2
important,2
determinant,2
depression,2
disease,2
globally,1
opinion,1
scrutinize,1
introductory,1
psychology,1
common,2
state,1
penitentiary,1
parchman,1
remove,1
prisoner,1
harsh,1
administrative,1
segregation,1
compel,1
immediate,1
long,1
pose,1
result,1
depiction,1
child,1
film,2
positive,1
response,1
character,2
tend,1
stigmatize,1
ridicule,1
asthma,1
worsen,1
