collocate,count
show,1
significant,1
reduction,2
stigma,4
history,3
family,3
course,1
persistent,2
examine,3
sociosomatic,1
term,2
consider,1
life,2
corrections,1
study,2
quantify,1
co,1
occur,1
substance,3
use,3
syndemic,1
effect,3
knowledge,1
perception,1
cause,1
potential,2
treatment,4
relate,1
measure,4
person,3
severe,11
b,1
identify,1
condition,1
self,2
report,1
author,1
single,1
mother,2
young,2
man,1
describe,1
son,1
psychotic,1
break,1
symptomatology,1
associated,1
impact,2
sexual,1
social,1
functioning,1
contributory,1
attitude,2
psychiatric,3
hospitalization,2
sample,1
afro,1
international,1
research,1
expert,2
field,2
parental,3
kind,2
mental_health,3
literacy,3
information,3
child,4
mental_illness,3
parent,4
need,1
prominent,1
artist,1
link,1
detective,1
endure,1
violent,1
victimization,2
worker,2
background,2
struggle,4
early,2
neuropsychiatrist,1
attempt,1
understand,1
explain,1
encounter,1
daily,1
practice,2
brain,1
prisoner,2
refer,1
service,1
complicate,2
require,1
specialist,1
assessment,2
difference,1
census,1
divisions,1
rate,1
psychosocial,1
intervention,1
people,6
smi,1
inpatient,1
setting,1
difficulty,2
face,1
feature,1
feel,1
like,1
complex,1
civil,1
legal,1
challenge,4
veteran,1
and/or,3
homeless,1
infection,1
noninfectious,2
disease,2
pregnancy,1
offspre,1
vulnerability,1
age,2
5,1
year,1
context,1
exposure,1
infectious,1
maternal,1
occupational,1
therapy,1
82.5,1
expose,1
area,1
behavior,3
adult,2
suffer,4
spmi,1
current,1
episode,2
high,2
risk,1
diagnosis,1
critically,1
organic,1
reason,1
disconnect,1
avoid,1
label,1
harm,1
reinforce,1
decide,1
seek,1
highly,1
vulnerable,1
multiple,1
outcome,2
spirituality,1
religion,1
trauma,2
vocational,1
psychotherapist,1
counter,1
pervasive,2
harmful,1
belief,1
lead,1
problematic,1
advance,1
critical,1
motivation,2
outpatient,1
moderate,1
negative,2
correlation,1
typically,1
find,1
holder,1
instance,1
detainee,1
datum,1
suggest,1
misconception,1
appear,2
separate,1
conflicting,1
dimension,1
particular,1
psychological,1
construct,1
symptom,3
reduce,5
overall,1
activity,1
debilitate,2
physical,4
clinical,1
tool,2
overwhelming,1
burden,3
improve,1
public,1
health,3
ought,1
develop,1
comprehensively,1
display,1
sri,1
lankan,1
doctor,1
medical,1
98.3,1
male,3
sud,3
plus,2
i.e.,1
schizophrenia-,1
bipolar,1
spectrum,1
75,913,1
91.6,1
mi,1
n,1
=,1
245,675,1
worsen,1
entrench,1
nature,1
homelessness,1
personal,1
minimal,1
severity,1
increase,1
mortality,1
likelihood,2
recovery,2
adjustment,1
ptsd,1
gender,1
addiction,1
interpersonal,1
african,1
role,1
expressive,1
communicative,1
ability,1
level,1
predict,1
aggressive,1
deterioration,2
explore,1
67,1
retardation,1
new,1
initiative,1
introduce,1
victoria,1
act,1
1986,1
1990,1
sentencing,2
1991.3,1
aim,1
reform,1
address,2
issue,1
judge,1
magistrate,2
range,2
strict,2
option,1
deal,1
ill,1
criminal,1
court,1
cig,1
smoking,1
cessation,1
concern,1
relation,1
disability,1
degree,1
depth,1
depression,1
weight,1
individual,1
abuse,1
neglect,1
counterpart,1
functional,1
impairment,1
consequence,1
imply,1
invariably,1
prone,1
instability,1
member,1
general,1
standardised,1
objective,1
discrimination,1
print,1
medium,1
include,1
education,1
confront,2
fear,2
community,2
value,1
confrontation,1
technique,1
fight,1
effort,1
seriously,1
hiv,1
item,1
122,1
latino,1
participant,1
respond,1
7,1
point,1
importance,1
scale,1
