collocate,count
attention,2
sad,2
cue,2
statistically,2
account,2
contrast,2
anxiety,14
specifically,2
associate,6
attentional,2
avoidance,5
impair,1
stress,2
work,1
strongly,1
affective,1
somatoform,1
disorder,29
substance,1
abuse,1
provide,1
overview,1
contemporary,1
model,3
involve,3
fear,5
learning,2
attachment,1
relate,1
emotional,1
nonacceptance,1
lack,1
symptom,9
depression,14
deficit,1
hyperactivity,1
assess,2
cognitive,2
behavioural,1
therapy,1
child,5
different,4
social,8
separation,4
generalised,3
specific,3
phobia,3
obsessive,1
compulsive,1
ppcsc,1
early,1
life,1
psychiatric,1
difficulty,2
limited,1
support,2
low,2
expressiveness,1
cohesion,1
feeling,1
parental,1
metacognition,1
belief,1
thought,1
patient,5
develop,1
like,1
event,2
high,4
baseline,2
score,4
somatization,2
cluster,1
scl-90,1
7.0,1
6.6,1
generalize,3
3.8,1
12,1
17,1
year,1
level,4
sleeping,1
past,1
current,2
depressive,4
focus,2
exposure,1
base,1
treatment,5
suggest,2
distraction,1
interfere,1
mechanism,1
require,1
finally,1
protocol,2
management,1
overt,1
phobic,1
reaction,1
radiotherapy,1
suite,1
present,2
strength,1
unmet,1
need,1
posttraumatic,1
poor,1
quality,1
randomly,1
assign,1
arousal,1
conditionssex,1
laughterand,1
nonaroused,1
control,3
test,2
hypothesis,1
personality,1
include,1
neuroticism,1
maternal,1
predict,1
suicidality,1
impairment,2
adulthood,1
main,1
agent,1
effect,2
bevar,2
large,2
increase,3
pain,3
interaction,1
c,1
impact,1
act,1
traditionally,1
target,1
behavioral,1
measure,6
sexual,1
inhibition,1
excitation,1
sensation,1
seeking,1
intervention,1
reduce,4
physical,1
psychological,1
experience,1
needle,1
stick,1
panic,1
agoraphobia,2
smd,1
seven,1
asymptomatic,1
sobel,1
mediation,1
show,3
trait,4
p=.011,1
symptomology,1
p=.141,1
mediator,1
development,1
offspring,1
anxious,1
parent,1
risk,1
cell,1
mediate,1
immune,1
function,1
compare,1
normal,1
mental_health,1
condition,1
affect,1
4.7,1
paucity,1
information,1
surround,1
math,2
british,1
undergraduate,1
student,1
population,2
terminological,1
issue,3
exist,1
appropriate,1
use,1
attitude,1
illness,2
available,1
evaluate,1
effectiveness,1
scale,1
cces,1
self,4
report,5
study,1
describe,1
48,1
month,1
mild,1
tbi,1
adult,1
know,1
profoundly,1
enhance,1
susceptibility,1
ability,1
extinguish,1
threat,1
empirical,1
effective,2
group,4
improvement,1
emg,2
tend,1
adhd,1
comorbid,1
atomoxetine,1
monotherapy,1
appear,1
treat,1
trauma,1
intrusion,1
numb,1
result,1
inadequacy,1
thinking,1
generalized,1
gad,2
problem,1
punctuality,1
task,1
display,1
comparable,1
state,3
pattern,1
heart,1
rate,1
variability,1
situation,1
mother,2
find,1
perceive,2
ambiguous,1
scenario,1
infant,1
menacing,1
likely,1
indicate,1
seek,1
urgent,1
external,1
emotion,1
exacerbation,1
youth,1
segmentation,1
emerge,2
collapse,1
society,1
health,2
care,3
system,1
generate,1
extent,1
loss,1
assessor,1
worry,1
version,1
inventory,1
moderately,1
questionnaire,2
cognition,2
neuroanatomical,1
posit,1
great,1
structural,1
connectivity,1
amygdala,2
regulatory,1
complicate,1
comparison,1
instrument,1
potential,1
concern,1
assessment,1
suffer,1
n,1
=,1
count,1
major,1
md,1
conduct,1
cd,1
overdetection,1
underdetection,1
primary,1
common,1
partly,1
reflect,1
severe,1
index,1
