collocate,count
positively,1
correlate,1
endure,1
negative,2
effect,10
regardless,2
age,2
trauma,4
experience,6
review,1
evidence,1
etiologic,1
role,1
head,3
condition,1
consider,1
possible,1
mechanism,1
last,1
dosage,1
level,4
result,3
damaging,2
modification,1
increase,2
likelihood,1
history,4
damage,4
distressing,6
exposure,8
acute,2
numbing,1
depersonalization,1
sense,1
relive,1
motor,1
restlessness,1
contrast,1
low,2
moderate,1
traditionally,1
focus,2
development,1
symptom,6
suffer,2
directly,1
overlook,1
pervasive,1
harm,2
inflict,1
study,2
investigate,1
association,2
loneliness,2
symptomatology,2
posttraumatic,2
growth,2
ptg,1
undergraduate,1
student,2
n,1
receive,1
service,1
mitigate,1
enhance,1
safety,1
simulate,1
devastate,1
human,1
personality,1
organization,1
bpo,1
persistent,1
abusive,2
behavior,2
physical,2
emotional,2
staff,1
patient,1
timberlawn,1
psychiatric,2
hospital,1
program,1
confront,1
challenging,1
time,1
highlight,2
critical,2
need,2
early,2
violence,1
screen,1
help,1
seek,1
population,2
rate,2
26,1
body,1
area,1
acknowledge,2
7,1
emotion,1
cope,1
strategy,1
adult,1
rape,1
logistic,1
regression,2
analysis,2
family,1
relate,1
north,1
korea,1
reveal,2
concern,2
impact,2
childhood,4
questionnaire,3
indicate,1
difficulty,2
reduce,1
stress,3
impose,1
child,4
victim,1
criminal,1
justice,1
real,1
witnessing,1
presence,1
create,1
art,1
act,2
reminder,3
destruction,2
internal,2
occur,2
absence,2
intensify,2
core,2
hinder,1
representation,1
scrutinize,1
distress,3
reflect,1
checklist,1
tsc,1
college,1
woman,1
high,2
urgent,1
intervention,3
307,1
consecutive,1
admission,2
1,1
center,1
underscore,2
nature,2
destructive,2
injury,1
furthermore,1
expose,1
participant,2
pts,1
exhibit,1
large,2
n1,1
amplitude,1
compare,1
sexual,2
abuse,2
csa,1
widely,1
profoundly,1
affect,2
substantial,1
number,1
boy,1
cognitive,2
behavioral,1
survivor,3
develop,1
evaluate,1
gravity,1
struggle,2
article,2
intend,1
foray,1
convergence,1
place,1
undertake,1
phenomenological,1
investigation,1
haunting,1
individual,3
versus,1
demonstrate,1
psychological,3
brain,1
abnormality,1
addition,1
hydrocephalus,1
infection,1
intraventricular,1
hemorrhage,1
birthweight,1
asphyxia,1
environmental,1
stressor,1
like,1
urban,1
upbringing,1
significantly,2
heighten,1
risk,1
model,1
propose,1
maladaptive,1
cognition,1
adolescent,2
rooted,1
complicate,1
unfolding,1
persistence,1
response,3
account,1
26.1,1
total,1
detrimental,1
unstandardized,1
coefficient,1
ab,1
=,1
0,1
later,1
ed,1
ps,1
<,1
.001,1
overwhelming,2
historical,1
transgenerational,1
life,2
immigrant,1
psychoanalytic,1
process,1
issue,2
surface,1
plaque,1
index,1
prevalence,1
adhd,1
advocacy,1
implication,1
finding,1
address,1
challenge,2
research,1
protocol,1
discuss,1
event,3
harvard,1
defense,1
style,1
complex,1
author,1
examine,1
biology,1
attachment,1
belatedness,1
scientific,1
literature,1
ptsd,4
engender,1
severe,3
disturbance,1
mood,1
admit,2
single,1
midwestern,1
centre,1
subsequently,1
transfer,1
intensive,1
inpatient,1
rehabilitation,1
discharge,1
duration,1
post,2
amnesia,1
pta,1
perceive,1
injustice,1
care,1
have,1
harmful,1
non,1
accidental,1
analyze,1
mean,1
cluster,1
hierarchical,1
immediate,1
midterm,1
mass,1
phase,1
daunting,1
situation,1
romantic,1
partner,2
burdensome,2
accommodation,2
disorder,3
e.g.,1
tension,1
avoid,2
keep,1
busy,1
explore,1
relationship,1
daily,1
detriment,1
sex,1
assignment,1
case,1
genital,1
hermaphroditic,1
ambiguous,1
genitalia,1
interface,1
dissociation,1
dissect,1
context,1
unconscious,1
homogenous,1
subpopulation,1
identify,1
pattern,1
base,2
parent,2
interview,2
assessment,1
young,1
primary,1
bc,1
appear,1
sensitive,1
cumulative,1
burden,1
hiv,1
positive,1
african,1
