collocate,count
experience,1
symptom,14
existential,1
anguish,1
anxiety,16
experiential,1
avoidance,1
cognitive,4
fusion,1
representative,1
cohort,1
primary,1
care,1
patient,4
indicate,1
slow,1
incomplete,1
recovery,1
commonly,1
demonstrate,1
wide,1
range,1
deficit,2
example,1
elliott,1
low,1
father,1
involvement,1
mother,1
interest,1
pleasure,1
usual,1
activity,1
characteristic,1
type,1
substance,1
abuse,1
schizophrenia,2
investigate,1
function,1
possible,2
confound,2
variable,3
childhood,2
attention,1
cognition,2
acute,1
inpatient,2
treatment,2
unipolar,1
examine,1
study,1
variability,2
behavioural,1
deconstruct,1
measurement,1
great,1
depth,1
information,2
garner,2
potentially,1
reveal,1
subtype,1
relation,1
-ar,1
sensitivity,1
bi,1
directional,1
model,1
pregnancy,1
support,2
scale,3
approximately,1
half,1
sample,2
manifest,3
clinically,1
relevant,1
level,5
subject,1
diagnosis,2
melancholic,2
non,1
estimate,1
probability,1
melancholia,1
contrast,1
relationship,3
chronic,1
stress,2
clear,1
cause,1
increase,3
crf,1
output,1
unknown,1
involve,1
integration,1
remote,1
vulnerability,1
pain,1
severity,3
alexithymia,1
inversely,1
relate,2
recognition,1
performance,1
presentation,1
negative,1
emotional,2
stimulus,1
regardless,1
status,1
p,1
=,3
.05,1
amend,1
revise,1
beck,5
inventory,2
bdi,2
ia,2
steer,2
1993b,1
ii,2
score,3
dissatisfaction,1
profile,1
place,1
adolescent,4
risk,2
protect,1
antisocial,1
behavior,1
assess,2
behavioral,1
process,1
specific,1
total,1
meet,1
criterion,1
lifetime,1
dimension,3
assume,1
associate,3
control,2
traditional,2
parenting,2
parental,2
illness,1
college,1
age,2
child,2
expectation,1
need,2
clarify,1
role,3
meditation,1
armamentarium,1
improve,2
community,1
acceptance,1
reduce,2
follow,2
confidence,1
prosocial,1
attitude,1
light,1
ptsd,2
comorbidity,1
play,1
interpersonal,1
functioning,1
traumatic,1
research,2
construct,1
typically,1
find,1
2,1
trait,1
opposite,1
pattern,2
apparent,1
delinquency,3
predict,5
initial,3
depression,2
change,2
significantly,3
well,1
factor,1
overall,1
psychiatric,1
morbidity,1
analyze,1
gender,1
somatic,1
length,1
measure,2
adhd,1
dysfunctional,1
cope,1
strategy,1
quality,1
frequent,1
drinking,1
exacerbate,1
high,2
include,1
woman,1
palestinians,1
elevated,2
exert,1
detrimental,2
impact,1
worsen,2
quick,1
reaction,1
time,1
growth,1
decrease,1
body,1
weight,1
n,2
199,1
215,1
personality,1
disorder,2
cross,1
sectional,2
link,1
obesity,1
prompt,1
critical,1
evaluation,1
ic,1
common,1
psychological,1
complaint,1
objective,1
conduct,1
meta,1
analysis,1
persistent,1
bear,1
cell,1
distressing,1
hallmark,1
major,1
21,1
suffer,1
deeply,1
beginning,1
12,1
week,1
psychotherapy,1
existence,1
establish,1
controversy,1
remain,1
adrenocorticotropic,1
hormone,1
acth,1
copeptin,1
association,2
moderate,1
severe,2
diminished,1
heart,1
rate,1
indicator,1
evaluate,2
surfing,1
incidence,1
alcohol,1
consumption,1
damage,1
case,1
design,1
compare,1
physical,1
health,3
mental,2
problem,1
hiv,1
persist,1
military,1
service,1
screen,1
positive,1
underscore,1
urgent,1
40,1
guilt,1
burnout,1
crippling,1
multiplegating,1
procedure,1
reynolds,2
1987,1
prevalence,1
protective,1
gratitude,1
enact,1
