collocate,count
conclude,1
trait,13
suppression,1
anger,2
predispose,1
myasthenia,1
gravi,1
iu,1
ensure,1
association,2
relate,2
construct,1
worry,3
ppd,1
mdd,6
likely,1
experience,2
comorbid,1
disorder,13
young,1
age,3
onset,1
symptom,4
barrier,1
physical,2
activity,2
pa,3
person,1
engage,1
begin,1
psychology,1
sociology,1
administer,1
state,9
questionnaire,4
anxiety,8
inventory,2
follow,2
condition,1
presentation,1
injury,1
assess,4
6,1
month,1
postinjury,1
module,2
mood,4
compare,1
15,1
hirsute,1
woman,1
20,1
control,5
patient,4
hirsutism,4
significantly,6
high,7
sample,2
extent,1
generate,2
significant,1
difference,1
bias,1
modification,1
abm,1
effective,1
treatment,2
beard,1
sawyer,1
hofmann,1
2012,1
prior,4
study,4
find,2
specific,1
dysfunction,2
ventromedial,1
previously,1
bully,1
student,2
risk,1
spring,2
schizotypal,1
clinical,1
measure,14
depression,9
shock,1
acute,1
myocardial,1
infarction,1
elevated,2
depressed,1
multidimensional,2
scale,5
children,2
broad,2
band,2
contain,1
social,3
phobia,1
good,1
predictor,1
panic,2
response,1
overall,1
air,1
history,1
attack,1
research,1
self,4
report,5
east,1
asia,1
9,1
19,1
adult,4
meaning,1
life,2
entire,1
day,1
attachment,2
associate,2
negative,1
emotion,1
marginally,1
therapy,1
cbt,1
programme,1
cool,1
connections,1
concept,1
811,1
year,1
participant,1
reduction,1
alcohol,1
consumption,1
period,1
group,2
well,1
value,2
mental,1
qol,1
similar,3
quality,1
sleep,1
inactive,1
underscore,1
urgency,1
address,1
parent,1
urban,1
family,1
prevent,1
severe,1
tend,1
manifest,1
overwhelming,2
43,1
male,1
critically,1
bangla,1
speak,1
youth,2
childhood,1
separation,2
probably,1
reflect,1
mark,1
vulnerability,1
future,1
score,6
correlate,2
canonical,1
correlation,2
analysis,1
show,1
relationship,2
cognitive,2
overwhelmingly,1
account,1
problematic,2
irrational,1
belief,2
detrimental,1
effect,2
dietary,2
intake,1
human,1
investigate,1
number,1
examine,1
potential,1
harmful,2
pattern,1
complete,1
sensitivity,2
distressing,2
depressive,1
count,1
major,1
md,1
generalize,1
gad,1
conduct,1
cd,1
hopelessness,1
crippling,1
indiscriminate,1
friendliness,1
stranger,1
intense,2
strange,1
highlight,1
diagnostic,1
literature,1
responsivity,1
interview,2
exhibit,1
alarmingly,1
level,4
post,2
stress,2
nonresponder,2
different,1
challenging,1
developmental,1
phenomenon,1
discuss,2
contrast,1
initial,1
frequent,2
reporting,1
academic,1
stressor,1
factorial,1
validity,1
subscale,2
disturbance,1
traditional,1
gender,1
role,1
attitude,1
great,1
interact,1
gay,1
man,1
feel,1
1987,1
normal,1
index,1
asi,1
instrument,1
develop,2
consequence,1
distress,5
somatic,1
rate,3
general,1
ask,1
perception,1
5,1
point,1
face,1
ex,2
stpi,2
ax,1
presence,1
dominant,1
animal,1
cause,4
distressingly,2
benzodiazepine,2
inverse,1
agonist,1
prevalent,1
old,1
randomize,1
trial,2
effectiveness,1
late,2
insufficient,1
focus,1
primarily,1
limitation,1
psychotherapeutic,1
reductive,1
sum,1
dimension,1
oversimplified,2
generalized,1
warn,1
adolescence,1
early,1
adulthood,1
task,1
2,1
n=121,1
standard,2
alarming,2
evidence,1
suggest,1
shift,1
visual,1
attention,1
final,1
model,1
preexist,1
child,1
maternal,1
negatively,1
explain,1
33,1
substance,1
use,1
south,1
african,1
population,1
2000,1
pr,1
fpv,1
affect,2
adjective,1
checklist,1
aacl,1
collect,1
finding,1
term,1
theory,1
particular,1
reference,1
differential,1
relation,1
sexual,1
functioning,1
