collocate,count
work,1
u.s.,1
military,3
personnel,2
suffer,2
betrayal,1
theory,2
suggest,2
psychogenic,1
amnesia,1
adaptive,1
life,2
threaten,1
illness,1
include,6
potential,2
dsm,1
iv,1
characteristic,3
development,3
association,3
clinical,2
aspect,1
subject,2
resource,1
resilience,2
discussion,1
sociodemographic,1
variable,1
exposure,14
reaction,2
captivity,1
world,1
assumption,1
contribute,1
sleep,1
disturbance,1
individual,2
expose,3
article,1
center,1
intersection,1
topic,1
refugee,2
mental_health,1
treatment,2
disclosure,1
intervention,4
component,1
treat,1
relationship,4
stressor,1
sexual,2
need,2
meet,1
weight,1
requirement,1
woman,3
likely,3
report,3
level,3
symptom,9
man,1
group,1
reduction,1
know,1
human,1
societal,2
cost,2
enormous,2
traumatize,1
community,2
vulnerable,2
trauma,16
manipulation,1
exploitation,1
leader,1
little,1
attention,2
pay,2
role,2
childhood,6
posttraumatic,5
stress,6
disorder,7
ptsd,10
adolescent,1
prior,3
significant,2
massive,3
war,2
child,3
administer,2
module,1
diagnostic,1
regression,2
estimate,1
lifetime,1
type,3
legal,1
medical,1
exacerbate,3
victim,1
eat,2
ed,1
identify,1
pathway,1
maintenance,3
exist,1
literature,1
factor,2
incoherence,1
memory,2
central,2
principle,1
pain,2
awareness,1
tissue,1
occur,1
absence,1
identifiable,1
injury,2
polymorphic,1
region,1
5,1
httlpr,1
interact,1
increase,3
general,2
risk,4
criterion,1
postpartum,1
mdd,1
irrespective,1
low,2
quartile,1
25,1
maladaptive,1
coping,1
style,1
develop,1
context,1
consistent,2
mechanism,2
posit,2
financial,1
compensation,1
length,1
time,1
demographic,1
feature,1
setting,1
developmental,1
disability,1
early,3
brain,1
emotional,2
response,4
pattern,1
change,1
reminder,1
main,1
cause,1
road,1
accident,2
79.8,1
result,2
alarming,1
incarcerate,1
population,2
severely,1
impact,1
critical,1
model,4
evaluate,1
mediation,1
severe,5
intimate,1
partner,1
physical,3
psychological,1
aggression,1
veteran,2
suffering,1
spouse,1
n,1
58,1
closed,1
head,2
cht,1
study,3
scrutinize,1
distress,3
reflect,2
checklist,1
tsc,1
college,1
propose,1
somatic,1
survivor,2
highlight,1
focus,1
gender,1
confront,1
cognitive,1
affective,1
connection,1
original,1
struggle,2
persistent,2
residue,1
guilt,1
shame,1
possible,1
effect,1
impairment,1
discuss,1
empirical,1
investigation,1
harmful,1
degree,1
e.g.,2
severity,2
duration,2
different,2
indicator,2
questionnaire,2
scale,2
diagnosis,1
neglect,1
patient,2
internalize,1
object,1
particularly,2
analysis,1
12,1
77,1
variance,1
measure,3
difficulty,1
predict,1
immediate,1
midterm,1
post,1
mass,1
phase,1
underscore,1
daunting,1
challenge,2
situation,1
extent,2
detrimental,1
social,1
finally,1
analyze,1
anxiety,2
example,1
apply,1
area,1
explore,1
43,1
school,1
assess,1
adhd,1
comorbid,1
mental,1
health,2
mother,2
history,1
far,1
few,1
pse,1
mask,1
underlying,1
maternal,1
stem,1
experience,1
cerebrovascular,1
cva,1
examine,1
event,2
age,2
number,2
perception,2
threat,1
relate,2
negative,1
outcome,1
follow,2
psychopathology,1
highlighting,1
unresolved,1
show,1
vulnerability,1
vignette,1
gene,1
methylation,1
mediate,1
depression,1
monozygotic,1
mz,1
twin,1
crippling,2
depressive,2
worsen,1
behavioral,1
mistrust,1
frequently,1
observe,1
pronounce,1
vietnam,1
combat,1
