collocate,count
reflect,1
antisocial,1
conduct,1
problem,3
victimization,2
risk,5
suicide,1
rebellious,1
youth,2
behavior,2
attention,1
overlap,1
childhood,7
sexual,17
physical,13
bodily,1
shame,1
act,1
mediator,1
early,1
bulimia,1
require,1
confirmation,1
longitudinal,1
study,3
domestic,1
violence,2
historical,1
child,12
identification,1
maternal,1
depression,3
case,5
need,2
service,2
enhance,1
social,1
skill,1
examine,1
linkage,1
exposure,1
interparental,1
subsequent,1
development,1
panic,1
alcohol,3
drug,4
mental_health,1
effective,1
stop,1
paper,1
address,1
parent,2
reaction,1
family,2
attempt,1
complete,2
event,1
report,6
95,1
woman,6
81,1
patient,1
start,1
group,1
therapy,1
cocaine,2
disorder,3
homeless,1
individual,1
neglect,1
associate,3
delinquency,1
respectively,1
self,3
correlate,1
history,3
verbal,1
suggest,1
prevalent,1
female,1
overdose,1
population,1
help,1
identify,1
reproduce,1
perpetrator,1
account,1
discredit,1
undermine,1
core,1
mandate,1
likely,1
emotional,4
pds,1
describe,1
affectionless,1
control,1
assess,1
number,1
disclosure,1
change,1
result,2
prevention,1
strategy,1
national,1
effect,2
cannabis,1
use,6
age,2
22,3
dependence,2
tendency,1
28,1
article,1
seek,1
determine,1
prevalence,1
substance,13
suds,2
association,2
sud,1
vulnerability,2
psychosis,1
sample,2
degree,1
state,2
management,1
information,2
system,1
increasingly,1
important,1
anxiety,2
suicidal,1
ideation,1
interpersonal,1
difficulty,1
injury,1
partner,2
relate,1
contact,1
medical,2
doctor,1
treatment,3
provide,1
client,1
struggle,2
base,1
programme,1
prevent,1
reduce,1
inconclusive,1
find,1
juvenile,1
offender,1
stratify,1
discrete,1
developmental,1
epoch,1
non,1
relationship,2
indicate,1
memory,1
student,1
significantly,2
document,1
negative,1
impact,2
parental,1
adolescent,2
maladjustment,1
socio,1
cultural,1
contextual,1
determinant,1
research,1
literature,1
acupuncture,1
review,1
limited,1
available,1
disappointing,1
outcome,1
ai,1
an,1
experience,1
relatively,1
mild,1
highly,1
dysfunctional,1
high,2
devastate,1
difference,1
reportedly,1
highlight,1
troubling,1
questionnaire,1
adult,1
bring,1
deaf,1
dire,1
demand,1
lifetime,3
suffer,1
alarmingly,1
issue,1
licit,1
illicit,1
heighten,2
abuse,2
potential,2
inventory,2
characteristic,1
play,1
insignificant,1
role,1
perpetuation,1
u.s.s.r.,1
harsh,1
condemnation,1
considerably,1
evident,1
detrimental,3
dysfunction,1
rampant,1
severe,1
psychiatric,1
morbidity,1
male,1
survivor,1
endure,1
profound,1
challenge,1
cope,1
occurrence,1
lead,1
significant,1
interest,1
damaging,2
nontraditional,1
affect,1
presence,1
traditional,1
1,2
737,1
614,1
girl,2
123,1
boy,1
advent,1
hiv-1,1
epidemic,2
parenteral,1
new,1
york,1
city,1
begin,1
1978,1
show,1
beginning,1
aids,1
co,1
factor,1
increase,2
contentious,1
contest,1
theoretical,1
explanation,1
young,1
people,1
interaction,1
restraint,1
multiple,1
type,1
multivariate,1
analysis,1
devastating,1
predictor,1
take,1
