collocate,count
mm,1
hg,1
complete,3
state,2
trait,3
inventory,1
stai,1
present,1
12,2
subject,1
general,5
disorder,13
control,4
mistake,2
associate,4
self,5
report,6
social,7
high,7
concern,3
personal,2
standard,1
predict,3
level,8
approach,1
health,7
propose,1
biobehavioral,1
reactivity,1
depression,19
mediate,1
relationship,2
family,3
emotional,1
questionnaire,1
phq]-15,2
phq-9,2
anxiety,4
gad]-7,3
whiteley-7,2
wi-7,1
illness,1
perception,2
brief,2
phobia,1
scale,7
sps,1
interaction,1
sias,1
perceive,4
competence,1
turn,1
academic,1
motivation,1
poor,1
psychological,1
functioning,2
negative,1
affect,1
low,3
n,1
distress,5
gad,1
elevated,1
symptom,8
treatment,1
add,1
grow,1
body,1
research,2
suggest,2
bodily,1
individual,5
childhood,1
caregiver,1
model,1
fear,1
result,2
common,1
complaint,1
representative,1
sample,3
asd,1
unclear,1
rrbs,1
function,2
reduction,1
strategy,3
joosten,1
et,1
al,1
interview,1
base,1
measure,3
mania,1
comorbidity,1
respond,1
slowly,1
particularly,1
domain,1
global,1
severity,1
p,1
value,2
review,1
article,1
information,2
colleague,1
expertise,1
source,1
transdiagnostic,1
participant,2
goal,1
task,2
generate,1
ocd,1
patient,4
positively,1
correlate,2
hamilton,3
rating,5
ham,1
score,3
gmv,1
lead,1
comorbid,3
ptsd,1
adult,1
separation,1
pattern,1
clinical,1
implication,2
intrinsic,1
efficacy,1
test,1
regulate,1
learning,1
cognitive,1
decrease,1
affective,1
disturbance,1
isolation,1
little,1
change,2
significant,2
difference,3
find,2
mike,1
7,1
year,2
old,1
youth,1
illustrate,1
inner,1
working,1
implement,1
study,4
describe,1
examine,2
aggression,1
b,1
c,1
d,1
attention,1
deficit,1
group,4
significantly,1
na,2
pa,1
ph,2
depend,2
sex,1
psychopathology,1
status,1
hand,1
mean,1
serve,1
mechanism,1
link,1
provision,1
school,1
performance,1
course,1
entitle,1
cope,3
distinguish,1
hostility,1
somatic,2
time,6
presentation,1
tend,1
young,1
index,1
episode,1
observe,1
i.e.,1
energize,1
calming,1
reduce,1
condition,2
related,1
impairment,1
exacerbate,2
acute,1
bout,1
exercise,1
facilitate,1
flood,1
practice,1
challenge,3
purposely,1
manage,1
people,1
cdi,1
kovacs,1
1981,1
masc,1
march,1
1997,1
difficulty,1
persistent,1
evident,2
child,1
mental,1
e.g.,1
point,1
2,1
stop,1
ask,1
rate,1
specific,1
moment,1
session,1
interestingly,1
appear,1
persistently,1
decline,1
protein,1
characteristic,1
distractor,1
interference,1
heighten,1
distraction,1
supraliminal,1
demand,1
environment,1
topic,1
stress,1
discomfort,1
compliance,1
behavioral,1
societal,1
variation,1
allocation,1
datum,1
undermine,1
validity,1
retrospective,1
avoidance,1
ace,1
community,1
person,1
physical,1
activity,1
sleep,1
quality,1
mother,2
hospitalize,1
cystic,1
fibrosis,1
intense,1
dysfunction,1
nonvomiter,1
single,1
troubling,1
cohesiveness,1
organization,1
marry,1
alarmingly,1
have,1
centre,1
specialize,1
cbt,1
72,1
apprehensively,1
adverse,1
experience,1
implicate,1
aggravation,1
mood,1
address,1
discuss,1
loss,1
struggle,1
