collocate,count
current,1
study,2
examine,4
historical,1
urban,1
american,2
indian,1
sample,5
validate,1
response,2
absence,1
comprehensive,1
treatment,4
survivor,1
community,1
mental_health,1
system,1
alternative,1
premilitary,1
significantly,1
increase,2
odd,2
experience,5
mst,1
postmilitary,1
sexual,3
describe,2
new,1
work,1
client,1
post,2
stress,10
disorder,10
recent,2
trauma,11
traumatic,2
model,5
evaluate,3
mediation,2
relationship,4
exposure,4
posttraumatic,3
ptsd,6
symptom,2
perpetration,1
intimate,1
partner,1
physical,1
psychological,3
aggression,1
expose,1
veteran,1
cohabitate,1
spouse,1
n,2
provide,4
training,1
identify,1
child,3
early,2
intervention,3
service,2
traumatize,1
family,1
attachment,1
theory,2
bereavement,1
loss,1
mother,2
young,1
life,1
span,1
associate,2
great,1
severity,2
high,2
risk,2
oppress,1
group,1
compound,1
potential,2
long,1
term,1
negative,1
impact,3
present,1
association,6
childhood,5
ct,1
alexithymia,1
panic,1
propose,1
hr,1
reactivity,1
shortly,1
predict,1
method,1
uncover,1
nature,2
extent,1
women,1
counseling,1
need,1
lasting,1
effect,3
health,1
woman,2
home,1
2.5,2
10,1
15,1
year,1
taa,1
converge,1
establish,2
measure,1
r=.65,1
short,1
allele,1
carriage,1
ss,1
prior,2
low,1
versus,1
area,1
repression,1
denial,1
normalization,2
self,3
blame,2
shame,2
male,1
gender,2
identity,2
participant,3
amnestic,1
report,2
memory,5
initially,1
retrieve,1
form,1
emotional,1
occur,1
patient,1
chronic,1
pain,1
particularly,1
interest,1
professional,1
treat,1
clinical,4
dimension,2
involve,2
assessment,2
forensic,2
purpose,2
sense,1
control,2
introduce,1
analysis,1
correlation,1
appear,2
lack,1
event,3
organizational,1
factor,1
affect,3
recovery,2
consequence,1
criminal,1
victimization,1
abuse,2
icsa,1
recover,1
inherent,1
relational,1
therapy,2
address,1
individual,2
awareness,1
severe,2
wounding,1
unremembered,1
transformable,1
interpretation,1
inevitably,1
repeat,1
transference,1
narrative,1
code,1
construct,1
neurobiological,1
mechanism,1
uniquely,1
account,1
psychosis,1
role,1
unlike,1
immigrant,1
come,1
average,1
expectable,1
environment,1
culture,1
origin,1
complicated,1
fact,1
ethnic,1
tie,1
violence,1
characteristic,1
resilience,2
multidimensional,1
mtrr,1
interview,2
rating,1
analyze,1
psychometric,1
property,1
factorial,1
structure,2
subject,2
finding,1
clarify,1
linkage,1
psychopathy,1
borderline,1
personality,3
trait,1
inflammatory,1
variety,1
insult,1
include,1
ischemia,1
transplantation,1
viral,1
infection,1
toxin,1
connection,1
deeply,2
troubling,1
phenomenon,1
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
countertransference,1
burnout,1
outcome,1
repetitive,1
brain,1
broad,1
biopsychosocial,1
framework,1
interpret,1
attribute,1
reference,1
distressing,1
psychoanalytic,1
neuroscientific,1
conception,1
prosthetic,2
well,1
conceive,1
recreate,2
visitor,2
profound,2
9/11,1
highlight,1
deep,1
scar,2
leave,1
tension,1
struggle,2
avoid,3
overwhelming,1
keep,1
busy,1
reminder,1
history,4
large,2
combat,1
damage,1
caution,1
urge,1
dissociate,1
n2o,1
damaging,1
type,1
inability,1
access,1
hospital,1
persist,1
hypersensitivity,1
sound,1
acute,1
head,1
ongoing,1
challenge,1
survey,1
therapist,1
=,1
116,1
h,1
mean,1
sd,1
actual,1
display,1
concerningly,1
elevate,1
concentration,1
crp,1
eti,1
instrument,2
distress,1
indicate,1
codependence,2
predictable,1
harmful,1
narcissism,1
problematic,1
japanese,1
elder,1
endure,1
devastating,1
internment,1
world,1
war,1
ii,1
repress,1
relate,1
unfold,1
slowly,1
overwhelm,1
limited,1
alcohol,1
underscore,1
ingrain,1
student,2
evidence,1
base,1
tf,1
cbt,1
implement,1
subset,1
furthermore,1
betrayal,1
subsequently,1
interpersonally,1
revictimize,1
adulthood,1
