collocate,count
aci,1
relationship,1
ac,1
aspect,3
symptom,2
depression,1
anxiety,1
social,5
resilience,1
reduce,1
risk,4
develop,1
late,1
problem,7
factor,3
analysis,2
yield,1
eat,1
behavior,1
family,2
member,1
bereaved,1
suffer,1
poor,1
great,2
psychological,2
distress,1
physical,2
health,1
negatively,1
associate,5
neuroticism,1
positively,1
respond,1
policy,1
change,3
make,1
referral,1
patient,1
cross,1
sectional,1
association,1
food,1
insecurity,1
test,1
modify,1
poisson,1
regression,1
maturity,1
psychotherapist,1
essential,2
psychiatrist,1
provider,1
physician,1
assume,1
responsibility,1
biopsychosocial,1
theory,1
emotional,1
functioning,1
measure,1
index,1
poverty,1
relate,3
increase,1
grief,1
lead,1
suggest,2
bereavement,1
counseling,1
parent,3
ability,1
advocate,1
child,8
educational,3
need,3
trial,1
prison,1
examine,4
prevalence,1
range,2
include,2
previously,1
unrecognised,1
psychosis,1
universal,1
screen,1
pediatric,1
primary,2
care,4
recommend,1
student,2
intention,1
use,2
online,1
resource,1
compare,1
support,2
option,1
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
professional,6
interpret,1
likely,1
causal,1
model,4
unemployment,1
suicide,1
obesity,1
metabolic,1
disorder,3
adverse,2
outcome,2
discipline,1
programme,1
planning,1
preventive,1
programming,2
institution,1
well,1
self,2
rate,1
relative,1
proficient,1
english,1
native,1
language,1
protective,1
regard,2
later,1
demand,1
low,2
coping,1
practical,1
implication,2
athlete,1
institutional,1
interpersonal,1
intrapersonal,1
level,3
discuss,1
environment,1
element,1
method,1
study,6
undertake,1
understand,1
perspective,1
rural,1
expose,1
parental,1
sample,1
intake,1
assessment,1
admission,1
public,3
system,2
state,1
psychiatric,2
hospital,2
=,3
6712,1
community,2
center,1
21,459,1
age,1
year,1
body,1
dissatisfaction,1
think,1
western,1
phenomena,1
caucasian,1
contrast,1
adolescent,3
predict,1
attainment,1
directly,1
clinicians,1
profession,1
lack,1
training,2
comfort,1
address,1
sdq,1
consider,1
useful,1
describe,1
urban,1
african,1
kinshasa,1
school,1
base,2
viable,1
intervention,2
provide,1
evidence,2
sexual,1
violence,1
negative,1
behavioral,1
sequelae,1
posttraumatic,1
stress,1
report,2
analyse,1
gender,1
difference,2
indicator,1
potential,1
mediator,1
effect,1
stalk,1
result,1
client,1
select,1
court,1
shape,1
formal,1
informal,1
selection,1
disordered,1
eating,1
graph,1
explanation,1
tool,1
teacher,1
general,1
u.s.,1
wide,1
effort,1
integrate,1
treatment,1
set,1
va,1
hold,2
mental_health,4
implicit,2
attitude,4
mental_disorder,1
inform,1
youth,1
identify,1
disability,1
and/or,1
challenge,3
current,2
sociocultural,1
adjustment,1
98,1
bsa,1
perceive,1
nonetheless,1
retain,1
subtle,1
bias,1
compete,1
reality,1
consumerle,1
turn,1
reflect,1
profoundly,1
major,1
issue,3
touch,1
argue,1
overly,1
technical,1
term,1
leave,1
have,1
time,1
susceptibility,1
contact,1
young,1
adulthood,1
multicultural,1
awareness,1
competence,1
highlight,1
shortcoming,1
american,1
reveal,1
inadequate,1
literacy,3
anxious,2
onset,2
mixed,2
receive,2
education,1
offender,1
problematic,1
substance,1
personality,1
vast,1
majority,1
aboriginal,3
live,2
birth,1
mother,1
circumstance,1
arise,2
impart,2
significant,2
threat,2
morbidity,2
australian,2
developmental,1
aim,1
critical,1
view,1
exercise,1
scope,1
seek,1
confirmatory,1
specific,1
face,1
important,1
practice,2
present,1
treat,1
question,1
efficacy,1
overrate,1
day,2
