collocate,count
risk,2
resiliency,1
variable,2
woman,5
childhood,12
history,2
case,3
example,1
involve,1
complex,1
loss,2
result,1
unmet,1
adult,3
attachment,1
need,1
offence,1
relationship,4
victim,2
consider,1
relation,1
symptomatology,1
guilt,1
cognition,2
pool,1
213,1
consecutive,1
admission,1
orthopaedic,1
unit,1
accident,1
emergency,1
department,1
aberdeen,1
aggression,1
violence,4
associate,4
brain,6
injury,4
tbi,2
suggest,5
factor,3
ipv,2
maltreatment,1
assess,3
questionnaire,4
somatoform,2
dissociative,2
symptom,9
community,2
sample,3
ask,1
view,1
standardized,1
rationale,1
change,2
typically,1
accompany,1
mitigate,1
actual,1
bereavement,1
early,1
familial,1
prominent,1
latent,1
content,1
nightmare,1
predispose,1
dysfunction,1
maladaptive,2
response,2
subsequent,3
study,4
examine,2
stress,4
disorder,5
ptsd,3
trauma,4
posttraumatic,2
exposure,7
gender,2
diagnostic,1
comorbidity,1
male,1
30,1
female,1
survive,1
massive,1
child,5
181,1
complete,1
ctq,1
109,1
60.2,1
sexually,1
therapist,1
generate,1
list,1
cue,1
reminiscent,1
generative,1
distress,1
link,1
endocannabinoid,1
experience,4
refugee,1
war,1
relate,4
attend,1
service,2
increase,3
social,2
belief,1
appropriate,1
reaction,1
use,3
substance,4
cope,1
perceive,1
abuse,3
system,2
responsive,2
co,1
occurring,1
health,1
potential,2
utility,1
cardiovascular,1
family,1
address,1
root,1
cause,3
selfconscious,1
emotion,1
client,1
understand,1
temporal,2
racial,1
ethnic,1
difference,1
critical,1
develop,1
refine,1
culturally,1
sensitive,1
inform,1
prevention,1
treatment,2
partner,1
reporting,1
work,1
integration,1
wholeness,1
live,1
reality,1
investigate,1
role,1
panic,2
occur,2
acute,1
asd,1
evidence,1
reshape,1
welfare,1
adolescent,1
design,1
human,1
ti,2
range,1
event,1
explore,1
association,2
discover,2
tiq,2
measure,2
context,2
type,3
determine,2
suspect,2
empirically,1
support,1
predictor,1
preverbal,1
period,1
endure,1
effect,2
evaluate,2
executive,2
functioning,1
wisconsin,1
card,1
sah,1
stroke,1
constitute,1
severe,2
lead,2
long,1
term,2
medical,1
phobia,1
inventory,1
gad-7,1
davidson,1
scale,2
agoraphobia,1
yale,1
model,2
planning,1
development,1
psychosocial,1
intervention,1
show,1
trivariate,1
genetic,1
include,1
separate,1
phenotype,1
fit,1
estimate,1
confound,1
heritable,1
influence,1
predict,1
unprotected,1
sex,1
mediate,1
physiological,1
arousal,1
enhance,1
reprocessing,1
memory,3
stability,1
good,1
excellent,2
item,1
overall,1
hms,1
ppd,1
destructive,1
break,1
protective,1
shield,1
breach,1
pleasure,1
principle,1
course,1
mastery,1
neurosis,1
paper,1
refer,1
seduction,1
cluster,1
criterion,1
b,1
d,1
survivor,1
problem,1
arise,1
aftermath,1
rarely,1
overcome,1
dnmt3a,2
dnmt3b,1
dnam,1
follow,2
p,1
=,1
0.009,1
dissociator,1
impair,1
word,2
e.g.,1
incest,1
neutral,1
compare,1
lie,1
sexual,1
indicate,1
traditionally,1
advocate,1
gene,1
environment,1
interaction,3
exacerbate,1
severity,1
patient,1
denial,1
lack,1
obvious,1
head,3
focus,1
attention,1
damaging,1
physical,1
impact,1
sleep,2
depend,1
biological,1
specific,1
disturbance,1
individual,1
predominantly,1
base,1
contain,1
distressing,2
hotspot,1
replicate,1
previous,1
area,1
holmes,1
previously,1
herald,1
rethoric,1
healing,1
critically,1
light,1
persistent,1
disable,1
analysis,1
sort,1
interpret,1
group,1
deeply,1
mhi,1
evident,1
mild,1
debilitate,1
baseline,2
cannabis,1
urbanicity,1
hand,1
psychotic,1
