collocate,count
finding,3
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
inhibited,1
er,1
strategy,1
difficulty,2
conceptualize,1
historical,1
common,1
distortion,3
myth,1
holocaust,1
survivor,4
study,5
indicate,2
depression,4
trait,1
anxiety,2
symptom,10
child,4
past,1
experience,19
implicate,1
increase,2
risk,3
young,1
people,1
traffic,1
significant,2
violence,1
little,1
know,1
health,1
healthcare,1
develop,2
share,1
understanding,1
legacy,1
developmental,2
relationally,1
barren,1
allow,2
cognitive,1
symbolization,1
dsm,2
iii,1
r,1
1,118,1
adult,6
inpatient,1
psychiatrist,1
present,2
illustrate,1
concept,1
epistemological,1
event,6
feel,1
shatter,1
person,1
faith,1
ogm,2
relate,3
depressive,1
time,2
exposure,12
moderate,2
relationship,8
posttraumatic,3
stress,12
trauma,8
disorder,7
mdd,1
significantly,2
associate,4
lsa,1
sexual,1
heighten,1
ptsd,5
vulnerability,4
factor,2
intrusive,2
memory,2
interest,1
clinician,1
seek,1
understand,1
nonacademic,1
perspective,2
aspire,1
utilize,1
creative,2
examine,4
fear,4
sleep,1
problem,2
adolescent,1
t1,1
1.5,1
year,1
t2,1
earthquake,1
questionnaire,4
scale,1
subscale,1
psychic,1
response,3
detention,1
result,3
typical,1
cluster,1
association,2
positive,1
goal,1
belief,1
indirect,1
gap,2
individual,6
perceive,2
hope,2
ideal,1
stricken,1
reality,1
difference,1
focus,1
treatment,1
predict,2
dropout,1
resource,1
loss,1
probable,2
history,5
stressful,1
prior,2
peritraumatic,1
social,2
support,2
emphasize,1
role,2
repeat,1
childhood,13
combination,2
traumatic,2
development,2
dissociative,3
phenomenon,1
japanese,1
american,1
elder,1
internment,1
world,1
war,1
ii,1
undifferentiated,1
background,1
nature,1
environment,1
tear,1
need,1
reconstruct,1
fabric,1
analytical,1
concern,1
clinical,1
phenomenology,1
term,1
differential,2
29,1
find,3
impossible,1
meaning,1
mental_health,1
pose,1
include,1
complex,2
reaction,2
identity,1
severe,3
psychopathology,2
multigenerational,1
transmission,1
overall,1
severity,1
avoidance,1
lifetime,1
burden,1
education,2
level,1
comorbid,1
civilian,1
n=41,1
provide,1
autobiographical,1
salience,1
weight,1
military,1
influence,1
eat,1
contact,1
suffer,1
resultant,1
psychological,2
identification,1
promote,2
well,2
inform,2
transition,2
service,1
postsecondary,1
subject,1
score,1
rater,1
have,1
28,1
display,1
iv,1
criterion,2
bear,1
sign,1
potentially,2
pte,3
contribute,3
frequency,3
conditional,2
probability,2
explain,1
form,1
catch,1
unending,1
challenging,1
patient,3
struggle,1
locate,1
shame,1
enliven,1
movement,1
profound,1
school,1
counsellor,1
nation,1
wide,1
political,1
recent,1
intifada,1
israel,1
complete,1
daily,1
diary,1
7,1
sensitize,1
steel,1
victim,1
subsequent,1
specific,1
certain,1
population,1
index,1
cope,1
second,1
a1,1
a2,1
base,1
participant,1
rating,1
oppose,1
mechanism,1
atp,1
bradykinin,1
tissue,1
trigger,1
sensation,1
pain,1
pts,2
dissociation,2
different,1
type,1
psychosis,1
like,1
predispose,1
drug,1
dependent,1
woman,1
sample,1
physical,1
require,1
hospitalization,1
n,1
=,2
677,1
sensitivity,1
distress,1
ptd,1
suggest,1
particularly,1
susceptible,1
damaging,1
consequence,1
severely,1
disrupt,1
neurobiological,1
formation,1
multiple,1
complicate,1
address,1
hiv,1
csa,1
overcome,1
high,1
rate,1
adverse,1
psychosomatic,1
notably,1
constipation,1
diarrhea,1
4.36,1
veteran,1
vary,1
regard,1
replication,1
element,1
normally,1
dreaming,1
typically,1
palsy,1
talipe,1
arthrogryposis,1
multiplex,1
congenita,1
benin,1
city,1
nigeria,1
stimulus,1
temporal,1
intensify,1
distressing,1
warning,1
signal,1
i.e.,1
