collocate,count
patient,2
targeted,1
drg,1
coexist,1
substance,18
diagnosis,2
receive,2
abuse,9
consultation,2
woman,1
response,1
dependent,1
variable,2
low,3
engagement,1
delinquent,1
conduct,1
awareness,1
stimulate,1
discussion,1
child,11
sexual,13
link,1
smoking,1
medical,1
problem,4
effect,5
uniform,2
abuser,1
visit,1
program,1
design,1
reduce,1
neglect,3
study,2
aim,1
examine,2
relationship,4
type,4
gender,2
finding,1
suggest,1
victim,1
risk,5
population,1
need,2
ongoing,1
mental_health,1
improve,1
outreach,1
young,1
offender,1
life,2
events,1
checklist,1
childhood,4
questionnaire,1
suicide,1
scale,1
beck,1
manage,1
variety,1
personal,2
challenge,1
alcohol,7
xeroderma,1
pigmentosum,1
overlap,1
family,2
history,5
countertransference,1
helplessness,1
therapist,1
invest,1
treatment,4
devaluation,1
foster,1
systemic,1
issue,1
setting,2
aggression,1
include,1
physical,4
discipline,1
incorporate,1
washington,1
circle,1
wc,1
performance,1
measure,3
way,2
quality,1
improvement,1
public,1
understanding,2
nature,1
extent,1
large,1
year,2
ago,1
good,1
able,1
early,1
violent,1
death,1
arrest,1
dependence,3
antisocial,2
personality,2
disorder,6
failure,1
3.2,1
ci,6
1.2,1
8.5,1
member,1
=,5
3.1,2
1.1,3
8.1,1
2.8,2
6.9,2
non,1
relative,1
4.8,1
center,1
education,1
drug,5
research,2
protocol,1
develop,1
detailed,1
temporal,1
consider,1
concept,1
theoretical,1
psychotherapist,1
characterize,1
destructive,1
experience,1
maltreatment,1
later,1
recognize,1
cluster,1
multiple,1
related,1
internal,1
mediating,1
characteristic,1
obsessive,2
compulsive,2
ocd,2
age,2
onset,1
subsequent,1
significant,2
correlation,1
emerge,1
psychological,4
adjustment,1
scl-90,1
adhd,1
criminal,1
offending,1
read,1
possible,1
mediator,1
severity,1
test,1
basis,1
d.,1
finkelhor,1
interview,1
ahi,1
administer,1
290,1
arv,1
pep,1
evaluate,2
pediatric,1
emergency,1
department,1
city,1
high,6
report,3
frequently,1
bipolar,1
group,4
subgroup,1
counterpart,1
sedative,1
anxiolytic,1
detrimental,1
parental,1
opportunity,1
number,1
son,1
p=0.02,1
intimate,1
partner,2
p=0.03,1
epilepsy,1
memory,1
assessment,2
rehabilitation,1
psychiatric,1
thirty,1
percent,1
mother,2
sexually,1
give,2
compare,1
12,1
control,3
illustrate,1
sheer,1
magnitude,1
africa,1
impact,1
legally,1
mandate,1
reporting,1
therapeutic,1
discuss,2
case,1
screen,1
senior,1
identify,1
practice,1
national,1
institute,1
launch,1
blending,1
initiative,1
2001,1
account,1
variability,1
subordinate,1
perception,1
different,1
sleep,1
disturbance,1
binge,1
eating,1
frequent,1
infant,1
importance,1
prevention,2
satisfaction,1
self,1
disclosure,1
verbal,1
couple,1
general,1
area,1
lesbian,1
gay,1
modality,1
effectiveness,1
help,1
18,1
appear,1
equal,1
concern,1
ethnic,2
similarity,1
difference,1
circumstance,1
incident,1
occur,1
subtle,1
deserve,1
attention,1
distinct,1
factor,1
implication,1
level,1
victimization,1
suicidal,1
thought,1
4.24,1
3.45,1
significantly,1
predict,1
ipv,1
regard,1
association,1
annual,1
prevalence,1
form,1
2012,1
range,1
0.10,2
0.65,1
rate,2
mapping,1
individual,1
counseling,1
predominantly,1
allege,1
