collocate,count
suicide,2
attempt,1
sa,1
offspre,1
outcome,6
implication,1
autism,1
parent,3
family,3
system,3
theory,1
intervention,1
population,1
author,1
argue,1
professional,4
decision,1
balance,1
respect,1
client,1
marriage,1
long,1
dilemma,1
work,2
people,1
85,1
report,3
receive,2
counseling,3
majority,1
trainee,2
decade,1
survivor,1
experience,3
severe,1
consequence,1
grief,1
reaction,1
bereave,1
cause,1
connectedness,1
school,5
characteristic,1
size,1
service,10
examine,3
determine,1
significantly,3
reduce,1
esteem,1
ethnic,1
identity,1
associate,3
adolescent,3
positive,1
influence,4
aspect,1
physical,1
social,4
functioning,1
participant,1
cfs,1
injection,1
drug,1
user,1
idu,2
history,2
i.e.,2
psychiatric,1
hospitalization,1
treatment,1
different,5
female,1
personality,1
occurrence,1
reporting,1
problem,2
life,2
course,1
little,1
know,1
contribute,2
understudied,1
important,1
area,1
perinatal,2
risk,1
hiv,2
infection,1
infect,1
poor,3
include,1
low,2
quality,3
young,1
child,4
intellectual,1
disability,1
global,2
delay,2
complete,1
questionnaire,2
focus,3
behaviour,1
parental,1
use,2
high,3
stress,1
anxiety,1
depressive,1
disorder,2
previous,1
contact,1
significant,3
diagnosis,1
peer,1
mentor,1
authenticity,1
flexibility,1
graduate,1
program,2
vocational,1
base,6
certification,1
process,1
major,1
profession,1
counselor,1
nurse,1
health,4
care,6
reason,1
34,1
76/229,1
80,1
61/76,1
purpose,1
current,2
investigation,1
assess,2
interest,1
solid,1
organ,1
recipient,1
relationship,3
perceive,1
need,4
patient,1
relate,1
worldviews,1
culture,1
impose,1
definition,1
method,1
healing,1
religion,2
embody,1
addition,1
conflict,2
negatively,2
pathway,2
maternal,1
offspring,1
attachment,1
insecurity,1
statistic,1
south,1
africa,1
indicate,2
large,1
number,1
individual,2
deprive,2
practitioner,2
mental_health,5
struggle,5
worsen,2
visit,2
complex,2
principle,3
infant,4
imh,2
discharge,2
hospital,2
reach,2
openness,1
30,1
college,1
woman,1
strupp,2
hadley,1
1977,1
tripartite,1
model,1
alongside,1
holmes,1
rahe,1
negative,2
gauge,1
support,5
find,2
temperament,1
general,2
distress,1
post,1
transition,2
link,2
detrimental,1
5,1
specific,1
meta,1
analysis,1
symptom,1
therapeutic,1
issue,2
disengagement,1
formal,1
source,1
police,1
medical,1
institution,1
community,5
agency,1
insufficient,2
offer,1
iapt,1
difficulty,1
finding,2
association,1
cpa,2
later,1
reflect,1
troubled,1
context,1
hinder,1
delivery,1
appropriate,1
ethical,1
effective,1
broad,1
consensus,1
aim,1
implementation,1
reform,1
ec,1
country,1
face,1
cmhi,4
score,6
original,1
criterion,1
worker,4
discipline,2
setting,1
uncover,1
limitation,1
psychotherapy,3
b,1
impact,1
migrant,1
concern,1
challenge,1
local,1
policy,2
sexual,1
activity,1
require,1
intensive,1
assistance,1
proposition,1
fatigue,1
arise,1
combination,1
overwhelming,1
demand,2
highlight,3
potential,2
irish,1
development,2
evaluation,2
recovery,1
orient,1
level,1
persist,1
time,1
recent,1
move,1
weaken,1
importance,1
clinical,2
undergo,1
personal,1
therapy,1
qualitative,1
group,1
psychotherapist,1
team,1
researcher,1
case,1
expand,1
access,2
pe,1
complicate,1
inadvertently,1
increase,1
make,1
committee,2
confront,1
imbalance,1
inadequately,1
represent,1
exist,1
generally,1
single,1
future,1
tackle,1
multiple,1
complication,1
resource,1
negligible,1
feature,1
schoolwork,1
environment,1
student,1
great,1
english,1
psychiatrist,1
remarkable,1
distinction,1
