collocate,count
caretaker,2
accept,1
possibility,2
child,18
sexually,1
disclose,1
rate,3
3.5,1
time,2
great,2
deny,1
63,1
vs.,1
17,1
health,2
effect,1
alcohol,3
illicit,1
drug,4
dependence,3
document,1
spanish,1
subject,4
victim,2
sexual,16
complete,2
measure,2
childhood,10
trauma,4
displace,1
co,1
morbid,1
sad,1
report,3
low,1
treatment,6
seeking,1
bio,1
marker,3
self,1
need,1
investigation,2
lead,1
empirical,1
typology,1
substance,12
population,1
depict,1
developmental,1
stage,1
story,1
sport,1
coach,1
accuse,1
emotional,6
athlete,1
follow,1
club,1
related,1
stress,2
have,2
history,4
review,2
individual,1
trial,1
aim,1
reduce,2
improve,1
woman,3
discuss,3
critical,1
boy,1
parent,2
possible,1
likely,2
persistent,1
disorder,2
methodology,1
use,1
big,1
datum,2
surveillance,1
collection,1
analysis,1
comparison,4
schoolbase,1
prevention,2
program,1
early,1
elementary,1
recent,1
behavioral,1
formulation,1
suggest,1
conceptualize,1
term,2
skill,1
deficit,1
community,3
experience,6
disproportionate,1
level,3
lifelong,1
assist,1
specific,2
score,1
diagnosis,2
base,1
structured,1
clinical,1
hypothesize,1
number,1
outreach,1
contact,1
predict,2
likelihood,2
entry,2
participate,2
study,4
personality,1
barratt,1
impulsivity,1
scale,1
maltreatment,4
case,1
involve,1
increase,1
661,1
evaluation,1
center,1
csap,1
partnership,1
risk,2
develop,1
depressive,1
symptom,1
pain,1
post,1
birth,1
worry,1
family,2
look,1
devastating,2
aspect,1
violence,1
include,4
previous,1
finnish,1
worsen,1
endure,1
psychological,4
struggle,1
rigorously,1
combat,1
severe,7
consequence,3
patient,1
contract,1
aids,2
intravenously,1
parental,1
warmth,1
separately,1
associate,2
impaired,1
current,1
functioning,1
assessment,1
issue,2
spouse,2
abuse,14
abusive,2
adolescent,2
focus,1
pervasive,1
old,2
people,2
physical,9
5.39,1
95,3
ci,3
2.31,2
12.5,2
2.51,1
1.58,1
3.97,1
mistreatment,1
relate,2
eld,1
devastate,1
personal,1
year,2
girl,1
painfully,1
make,1
allegation,2
janitor,1
school,1
explore,1
sex,2
offender,2
dissociative,1
logistic,1
regression,1
reveal,1
significant,1
relationship,1
distress,1
context,1
neglect,4
age,1
0,1
19,1
drinker,1
classify,1
positive,1
dsm,1
iv,1
and/or,2
cage,1
n=942,1
emphasize,1
destructive,2
link,1
acquired,1
immune,1
deficiency,1
syndrome,1
245,1
female,5
750,2
nonvictim,2
attempt,2
determine,2
adult,2
social,1
negative,1
feeling,1
investigate,2
group,1
suffer,2
distressing,2
preoccupation,1
compare,1
order,1
survive,1
identify,1
aggressor,1
allow,1
result,1
tragic,1
inability,1
function,1
socially,1
chronic,2
ptsd,1
relentless,1
indicate,1
professional,1
troubled,1
disrupt,1
process,1
posttreatment,1
cc,1
extreme,1
verbal,1
48.5,1
moral,2
32.5,2
damaging,3
type,3
sample,4
predominantly,2
inflict,1
street,1
examine,1
proposition,1
incidence,1
perpetrator,1
grossly,1
underestimate,1
normative,1
mother,1
problem,1
n,1
=,1
36,1
linkage,1
delinquency,1
randomly,1
select,1
psychosomatic,1
illness,1
debilitate,1
depression,1
overreliance,1
primary,1
care,1
correlate,1
potential,1
establish,1
alarming,1
hymenal,1
narrowing,1
transform,1
haunt,1
orientation,1
disparity,1
exposure,1
impact,1
perceive,1
160,1
native,1
american,1
address,1
question,1
adversity,1
last,1
mental,1
confirm,2
non,2
assess,2
point,1
span,1
