collocate,count
metacognition,1
detrimentally,4
predict,2
state,4
relationship,2
independent,2
temperament,1
obesity,1
distress,4
psychological,1
e.g.,1
depression,10
alexithymia,1
condition,2
presence,1
suggest,2
severe,3
social,7
detrimental,2
consequence,1
mediate,1
harmful,2
pressured,1
anxious,2
emotion,1
model,2
expose,1
vulnerability,2
pdsm,1
report,6
significantly,1
debilitate,1
symptom,7
impairment,1
compare,2
person,1
base,3
review,1
factor,3
associate,2
separation,3
disorder,4
sad,2
article,1
attempt,1
lack,3
understanding,1
instance,1
missionary,1
child,2
mks,1
establish,3
problematic,2
threat,2
reappraisal,2
cause,1
aggravation,3
44,1
test,5
36,2
complexity,1
reduction,1
relation,1
behavioral,1
perform,1
analyze,1
overwhelming,1
behavior,1
elevated,1
plus,1
maze,1
open,1
significant,2
predictor,1
poor,1
coping,1
workplace,1
moderate,1
intensity,2
score,4
2,3
hamilton,1
ham,1
rating,2
scale,8
item,1
6,1
alleviate,1
interest,1
sexual,2
intercourse,1
despair,2
criterion,2
absenteeism,1
issue,1
terminology,1
classification,1
emphasis,1
school,3
phobia,2
combination,1
dread,2
schulphobie,1
measure,8
impaired,3
decision,1
making,1
risky,1
sex,1
act,1
substance,1
negative,2
judgment,1
especially,1
pronounce,1
disclosure,1
appear,1
high,7
impair,1
left,1
cc,1
activation,1
discord,1
exacerbate,1
low,1
self,6
esteem,1
concern,1
perception,1
loss,1
struggle,3
behaviour,1
therapist,1
viewpoint,1
perceive,1
framework,1
problematically,1
expand,1
psycho,1
indicate,3
heighten,1
risk,1
include,1
warmth,1
inter,1
parental,2
conflict,1
reference,1
literature,1
meta,1
cognition,1
o,1
c,4
description,1
questionnaire,3
competitive,1
inventory,3
negatively,2
assess,1
stress,4
schedule,1
version,1
iii,1
determine,1
diagnosis,1
level,7
isolation,1
difference,2
evaluation,1
trait,4
obsessive,1
compulsive,1
troubling,2
pattern,1
fpv,1
psychophysiological,1
find,2
reflect,1
distraction,1
exertion,1
hostility,1
adolescent,1
health,1
website,1
bewildering,1
induce,1
nearly,1
impossible,1
negotiate,1
construct,1
validity,1
aniseikonic,1
lens,1
personality,2
fear,2
object,1
examine,1
error,1
uncertainty,1
mood,3
hospital,1
dissatisfaction,1
disability,1
functional,1
transgender,4
woman,2
48.3,1
man,1
40.4,1
47.5,1
fundamental,1
philosophical,1
religious,1
death,2
result,1
following,1
mathematic,5
program,1
participant,2
correlate,2
academically,2
relevant,3
b,2
anxiety,4
estimate,1
ability,1
critically,4
important,1
variable,1
prediction,2
mathematics,2
preparation,1
variation,1
attentional,1
control,2
emotionality,1
placebo,1
evidence,1
increase,1
subjective,1
follow,2
measurement,3
point,2
prior,2
speech,2
affect,1
performance,1
subsequent,1
demographic,2
bdi,1
frequency,1
asq,1
beck,2
hopelessness,2
bhs,1
bai,1
quality,2
life,1
enjoyment,1
aggression,1
ef,1
cs,1
fs,1
month,1
ed,1
distressing,1
methodology,1
inadequately,1
interaction,2
improvement,1
continue,1
reduce,1
satisfaction,1
persistent,1
cognitive,1
somatic,1
successfully,1
develop,1
highlight,1
potential,1
ss,1
train,1
observer,1
tension,1
frustration,1
read,1
period,1
recognition,1
task,1
handal,1
comorbidity,1
gsp,1
apd,1
group,2
skill,1
dysfunctional,1
finding,2
children,1
spai,1
dsm-5,1
necessary,1
use,1
old,2
set,2
consist,1
element,2
3,1
alienation,1
r,1
>,1
0.70,1
exception,1
tbi,1
sample,1
adverse,1
experience,1
implicate,1
age,1
subject,2
show,1
ia,2
hyperactivity,1
impulsivity,1
hi,2
maternal,1
authoritarian,1
hypothesis,1
orientation,1
suffer,1
clinical,1
