collocate,count
psychological,3
adjustment,1
divorce,1
bereavement,1
sexual,17
life,3
second,1
national,3
incidence,2
study,3
child,19
neglect,11
nis-2,2
concern,4
harm,3
ace,2
number,5
particularly,1
physical,6
youth,2
history,7
female,2
high,2
rate,3
social,3
chaos,1
associate,6
post,1
traumatic,2
stress,2
disorder,4
ptsd,1
substance,12
symptom,2
culture,1
power,1
issue,2
include,3
organization,1
mediate,1
variable,1
distress,5
adulthood,1
relate,5
characteristic,3
offender,2
duration,2
find,1
directly,1
bct,3
mother,1
father,1
risk,4
suggest,4
promise,2
reduce,2
couple,1
parent,2
sud,1
young,1
age,1
infant,1
likely,1
cause,5
injury,1
population,1
determine,2
dusi,1
r,1
scale,2
discriminate,1
brazilian,1
treatment,7
use,1
define,1
institute,1
alcohol,5
alcoholism,1
>,1
14,1
drink,1
week,1
20,1
year,1
reference,1
eld,1
appear,1
highlight,2
endure,2
urgent,1
collect,1
distressing,1
longitudinal,1
studies,1
longscan,1
contact,1
previous,1
participant,1
evidence,1
program,3
datum,1
people,1
readily,1
month,1
lifetime,1
emotional,2
torment,1
17,1
12,1
10,1
respectively,1
paper,1
evaluation,1
cloninger,1
typology,1
personality,2
psychopathology,1
underscore,1
association,3
eat,1
increasingly,1
note,1
destructive,1
combination,1
chemically,1
pervasive,1
damaging,2
problem,3
factor,1
receipt,1
ineffective,1
sat,1
adult,1
prior,1
outpatient,1
severity,1
criminal,1
record,1
type,1
referral,2
result,1
past,1
unexpected,1
implication,1
response,1
pharmacological,1
canadian,1
reported,1
cis-2003,1
expose,1
paradoxically,1
patient,1
sex,2
vulnerable,1
manipulation,1
suggestive,1
prompt,1
extent,3
victimize,1
investigation,1
litigation,1
procedure,1
24,2
report,8
have,1
severely,1
physically,1
troubling,4
family,3
36,2
critical,2
screen,2
abuse,4
deeply,1
troubled,1
possibility,1
relationship,2
basis,1
current,1
outrage,1
large,1
ritual,5
allegation,1
irresponsibly,1
generate,1
small,1
licensure,1
c,1
attendance,2
mpd,4
workshop,3
tie,2
reporting,2
inconsistency,1
d,2
frequency,2
negatively,1
detrimental,1
attitude,1
abortion,1
homelessness,2
space,1
trade,1
deficit,1
severe,6
lack,1
control,1
domestic,1
call,1
exacerbate,2
onset,1
behavioral,1
healthcare,1
facility,1
satfs,1
combat,1
present,1
following,1
lead,1
great,1
significant,1
decline,1
explanation,1
consequence,1
drug,5
cast,1
previously,1
compete,1
alternative,1
paradigm,1
pattern,2
widespread,2
world,2
tentatively,2
self,1
measure,1
rumination,1
maladaptive,1
cope,1
time,1
violence,1
public,1
health,1
crisis,1
devastating,1
55,1
woman,1
childhood,6
cat,1
impact,2
analysis,1
heighten,2
specific,2
score,1
successfully,1
predict,1
alarmingly,1
crime,1
property,1
person,2
distinction,1
event,1
destructively,1
interpret,1
and/or,1
base,1
protagonist,1
involve,2
member,1
old,1
sense,1
aid,1
client,1
necessary,1
center,2
develop,2
struggling,2
rehabilitation,1
network,1
newark,1
new,1
jersey,1
theory,1
overwhelming,1
condition,1
behavior,2
verbal,1
feel,1
relational,1
configuration,1
imaginable,1
dyad,1
42,1
interview,1
alleged,1
equal,1
exceed,1
influence,1
complaint,1
escalation,1
case,1
authority,1
potential,1
harmful,1
prevention,2
remain,2
central,2
field,1
parental,1
depression,1
follow,1
disclosure,1
increase,1
parenting,1
challenge,1
difficulty,1
employment,1
housing,1
diminish,1
quality,1
compare,1
prevalent,1
damage,1
nonnarcotic,1
relevant,1
addict,1
subgroup,1
