collocate,count
dsmiv,1
icd10,1
diagnostic,2
criterion,3
singleevent,1
previous,1
26,1
month,1
randomly,1
allocate,1
provider,1
iok,1
find,2
acceptable,1
feasible,1
modality,1
effective,2
address,2
childhood,11
grief,1
postdisaster,1
study,1
suggest,3
role,2
tth,1
subsequently,1
watch,1
establish,2
film,1
induce,1
intrusion,1
research,4
war,1
dominate,1
pathological,1
focus,1
decade,1
participant,3
132,1
person,2
assess,3
harvard,2
questionnaire,7
trauma,17
symptom,16
checklist,4
crisis,2
support,3
scale,4
infection,1
high,2
prevalence,1
early,3
poetic,1
content,1
professional,1
literature,2
relate,3
author,2
explore,1
write,1
poetry,1
contribute,1
dissociative,2
disorder,5
child,4
know,1
suspect,1
history,5
number,1
session,1
vary,1
length,1
time,1
treatment,2
severity,1
stressor,1
personality,2
patient,3
alteration,1
brain,2
function,1
experience,11
offer,1
estimate,1
validity,1
retrieve,1
memory,8
vehicle,1
accident,2
physical,1
assault,1
describe,1
skin,1
conductance,1
heart,1
rate,1
activity,1
result,3
indicate,3
disorganized,1
unpleasant,1
event,1
significant,2
improvement,1
ptsd,9
b,2
inventory,1
overall,1
mean,1
subscale,2
anxiety,1
dissociation,3
sexual,3
abuse,4
index,1
sex,1
problem,1
world,1
assumptions,1
level,1
income,1
betrayal,1
predict,1
mental_health,1
depression,2
art,1
therapy,1
approach,1
develop,2
related,1
unconscious,1
fantasy,1
relationship,1
compromise,1
formation,1
adverse,1
reduction,1
postintervention,1
relative,1
expose,3
wake,1
chronic,1
onset,1
violent,1
exposure,3
manifest,1
psychogenic,1
seizure,1
refer,1
idiom,1
distress,7
commonly,1
associate,4
regression,1
analysis,1
hope,1
important,2
unique,1
predictor,2
depressive,1
anxious,1
different,2
indicator,2
diagnosis,1
intrusive,1
trigger,1
stimulus,1
insight,1
help,2
undo,1
last,1
impact,10
subsequent,2
generation,4
include,2
persistence,1
racism,1
illness,3
healing,2
present,3
traumatic,1
transmission,2
occur,4
unconsciously,2
affectively,2
surface,1
interpersonal,1
review,1
relevant,1
rdoc,1
domain,1
outline,1
area,1
complete,1
short,2
form,2
general,2
health,2
questionnaire-28,1
stress,2
emotional,1
processing,1
heighten,1
development,1
emotion,1
regulation,1
especially,2
context,2
family,5
affect,2
dynamic,1
life,1
risk,3
psychological,3
psychopathological,1
similar,1
profound,1
pd,1
self,2
reporting,1
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
examine,1
severe,4
determine,1
hardiness,1
mitigate,1
overwhelming,2
negative,4
reliability,1
report,4
question,2
compare,2
current,2
datum,2
gather,1
year,1
previously,3
cerebrovascular,1
cva,1
head,1
connection,1
deeply,1
troubling,1
phenomenon,1
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
countertransference,1
burnout,1
large,3
sample,3
n=668,2
nontrauma,1
college,2
student,3
underscore,4
potential,2
common,2
alarmingly,1
non,1
propose,1
model,1
cultural,1
highlight,2
depth,1
challenge,2
face,1
indigenous,1
minimise,1
intensify,2
initial,1
escalate,1
structured,1
oppression,1
therapeutic,1
setting,1
ongoing,1
substance,1
use,1
debilitate,1
destructive,1
dysfunction,1
inadequate,1
identify,1
issue,1
toxicity,1
process,1
addiction,1
represent,1
dissociate,1
make,1
intervention,2
effectively,2
eating,1
relatively,1
little,1
absence,1
available,2
evidence,2
sufferer,1
damaging,2
believe,1
youth,2
tend,2
emphasize,2
detrimental,1
individual,1
difference,1
characteristic,1
understand,1
effort,1
aim,1
combat,1
follow,1
addition,1
attachment,1
motivation,1
system,1
certain,1
type,1
effect,1
size,1
prior,2
adjustment,1
small,2
weight,3
r,3
=,3
.17,1
.35,1
persistent,1
apd,1
damage,1
control,2
disclosure,3
social,4
network,1
