collocate,count
research,2
group,4
control,2
maternal,2
symptom,5
history,8
couple,1
session,1
rework,1
breakup,1
repair,1
child,5
clinically,1
compulsive,1
repetitive,1
reenactment,1
early,6
sexual,3
imagery,1
and/or,1
behavior,1
sati,1
score,1
suggestive,1
abuse,2
finding,1
highlight,4
importance,2
assess,3
target,2
experience,4
posttraumatic,2
stress,7
justice,2
involve,3
trauma,4
woman,2
optimize,1
ngos,1
citizen,1
country,1
come,1
term,2
identity,1
base,2
conflict,1
narcissistic,1
element,2
severe,4
childhood,11
fear,1
express,1
strong,1
emotion,1
directly,1
somatoform,1
dissociation,2
especially,1
context,1
physical,2
contact,1
injury,1
likely,1
achieve,1
emerge,1
adult,6
adolescent,1
present,2
study,4
determine,1
associate,6
elevation,1
pulse,1
pressure,1
neurological,1
problem,2
include,2
epilepsy,1
craniocerebral,1
psychotic,1
disorder,5
medication,1
exclude,1
recent,1
literature,1
pertain,1
treatment,4
complex,4
suggest,1
talk,1
limit,1
supplementary,1
major,1
public,1
health,1
long,2
consequence,1
examine,4
relationship,3
clinical,1
feature,1
bipolar,1
western,1
particular,1
author,2
argue,1
interest,1
torture,1
man,1
violence,2
reaction,2
increasingly,1
strength,1
perspective,2
systemic,1
narrative,2
take,1
precedence,1
certain,1
progression,1
family,3
demonstrate,1
association,1
retrospective,1
report,1
current,1
incidence,1
type,2
2,2
scales,1
questionnaire,2
somatic,1
inventory,1
beck,1
show,2
heighten,3
old,2
survivor,4
sensitivity,2
total,1
value,1
checklist,1
differentiation,1
high,3
risk,3
agreement,1
severity,3
attachment,2
anxiety,2
stem,1
frequent,1
episode,1
life,1
deny,1
service,1
crucial,1
address,2
participant,1
give,1
scenario,1
i.e.,1
assault,1
sample,1
collect,1
mva,1
victim,1
admission,1
unit,3
effect,8
time,2
peak,1
subsyndromal,1
perform,1
poorly,1
digits,1
span,1
test,1
result,1
indicate,3
presence,2
adulthood,1
dire,1
longitudinal,1
approach,2
deal,1
prolong,1
discuss,1
access,1
specific,3
autobiographical,1
material,1
distressed,1
struggle,1
affect,2
regulation,1
psychological,2
factor,1
amplify,1
response,4
need,1
field,1
sensory,1
impression,1
painful,2
emotional,1
appear,1
profoundly,1
lack,2
explore,1
18,2
persistent,1
hardship,1
story,1
effort,1
understand,1
troubling,1
link,1
ptsd,4
intensify,1
damage,2
operative,1
psychotherapy,1
delve,1
deep,2
seat,1
connection,1
war,1
damaging,1
later,2
cope,1
interpersonal,2
fundamentally,1
different,1
exist,1
paradigm,1
focus,1
primarily,1
biological,1
basis,1
serve,1
connect,1
unavoidable,1
rage,1
3.5,1
week,1
post,1
49,1
7,1
year,1
overwhelming,1
subjective,1
burden,1
neuroticism,1
framework,1
consider,1
process,2
bear,1
witness,1
fraught,1
challenge,2
manage,2
previous,1
additive,1
development,2
find,3
prior,4
significantly,1
problematic,1
function,1
compulsively,1
repeat,1
ineffective,1
defense,1
conceal,1
psychiatric,1
commonly,1
represent,1
culture,1
society,1
collectivistic,1
nature,1
perceive,1
injustice,1
social,1
acknowledgement,1
concept,1
predict,4
worsen,1
trajectory,1
depression,1
mediator,1
mother,1
exposure,2
parenting,1
difficulty,1
b,1
unknowability,1
ensure,1
exacerbate,1
system,1
conduct,1
identify,1
distinct,1
class,1
interview,1
debilitate,1
mistake,1
mdd,1
less,1
extent,1
level,1
great,1
deteriorate,1
limited,1
support,1
specificity,1
model,2
definitively,2
cause,1
parallel,1
negative,1
army,1
adjustment,2
issue,2
soldier,2
treat,2
rear,1
14,1
72,1
117,1
month,1
111,1
case,1
suffer,1
linger,1
means,1
profound,1
psychic,1
displacement,1
perpetuate,1
entrench,1
political,1
