collocate,count
assess,2
health,3
relate,10
variable,1
study,4
child,3
suggest,3
potential,1
utility,1
cardiovascular,1
type,1
post,3
war,1
stressor,2
exposure,6
reminder,2
loss,1
intrafamilial,2
conflict,2
specific,2
cope,2
strategy,2
stress,5
symptom,7
dimension,1
unsuccessful,1
repetition,1
compulsion,1
overcome,1
shame,1
humiliation,1
create,1
feeling,1
pride,1
finding,2
adverse,3
effect,5
sexual,3
disease,1
different,2
fairly,1
strong,1
consistent,2
relation,2
construct,2
dissociation,3
trauma,17
distress,6
e.g.,3
posttraumatic,1
disorder,4
borderline,1
personality,2
bulimia,1
individual,4
experience,9
event,1
likely,3
dissociate,1
phenomenon,1
high,2
level,1
abuse,2
39.1,1
recent,2
sex,1
behavior,1
distinction,1
need,4
draw,2
reproduction,2
form,3
extreme,2
indelibly,2
tattoo,2
memory,3
actual,1
recalling,1
investigate,1
disorderspecific,1
attachment,2
characteristic,2
childhood,6
adolescent,3
inpatient,1
anorexia,1
nervosa,1
n,3
support,1
notion,1
ptsd,2
regardless,1
nature,1
associate,2
rate,1
major,1
psychological,4
1,1
year,1
old,1
infant,2
result,1
witness,1
episode,1
ipv,1
complete,1
survey,1
97,1
week,1
t2,1
group,3
comprise,1
final,1
conclude,1
reaction,1
suicidality,1
presenting,1
young,2
clinical,3
practice,1
area,1
interpersonal,2
complex,2
especially,1
early,5
identification,3
prevention,2
management,1
skill,1
common,2
detect,1
follow,3
research,2
talk,1
means,1
typically,1
rely,1
retrospective,1
factor,1
mediate,1
obesity,1
link,1
identify,3
=,3
19,1
dissociative,2
aforementione,1
match,1
control,1
history,4
mental_health,1
diagnosis,1
work,6
u.s.,1
military,1
personnel,1
suffer,2
measure,4
include,1
harvard,1
questionnaire,2
revised,1
world,1
organization,1
extend,1
adult,2
highlight,2
relationship,3
response,6
subsequent,2
nontraumatic,1
life,2
homeless,1
family,1
reason,1
structural,1
change,1
severity,1
sub,1
diagnostic,1
present,1
similar,1
capacity,1
dysregulation,1
arousal,1
feature,1
relational,1
goren,1
frawley,2
o'dea,2
terrorism,2
therapist,2
traumatize,1
analyst,3
9/11,2
criticize,2
overuse,2
model,4
fgid,2
38,1
exhibit,1
compare,1
patient,1
95,1
healthy,1
related,1
vulnerability,1
psychopathology,1
context,1
implication,1
assessment,4
intervention,2
finally,1
pre,1
existing,1
emotional,4
combine,1
mtbi,1
discuss,2
paper,1
examine,1
broad,1
spectrum,1
chronic,2
self,1
destructive,3
non,4
acceptance,1
clarity,1
functioning,1
proportion,1
die,1
significant,1
short,1
maltreatment,1
parental,1
ideation,1
belief,1
paranoia,1
appraisal,1
combat,2
symptomatology,1
anxious,1
depressed,1
inform,2
service,2
underline,1
importance,1
implementation,1
appropriate,1
policy,1
multiple,2
association,4
tsc-40,2
index,2
experiences,1
close,1
relationships,1
12,1
man,1
32,1
report,1
pain,1
crack,1
penis,1
intercourse,1
onset,1
pd,1
efficacy,1
tfcbt,1
primary,1
focus,1
psychologist,1
school,1
perievent,1
panic,2
attack,1
mass,1
helpful,1
reduce,1
increase,1
bp,1
population,1
cumulative,1
exacerbate,1
distressing,1
fantasy,1
birth,1
discussion,1
definition,1
intricate,1
challenge,1
racism,1
discrimination,1
integrate,1
promote,1
understand,2
race,1
base,1
aid,1
counseling,1
mistrust,1
frequently,1
observe,1
survivor,1
massive,1
particularly,2
pronounce,1
vietnam,1
veteran,1
anticipate,1
compound,1
difficulty,1
processing,1
system,1
continue,1
function,1
face,2
neurobiological,2
reveal,3
detrimental,2
well,2
implicit,1
nonconscious,1
affective,1
debilitate,1
neurological,1
sport,1
concussion,1
src,1
encephalopathy,1
cte,2
evolution,1
american,1
neurocognitive,1
subconcussion,1
repetitive,1
head,2
emphasis,1
ball,1
soccer,1
projective,1
impact,1
attempt,2
clarify,2
role,2
intense,1
affect,1
rage,1
regressive,1
seek,1
estimate,1
troubling,1
psychosis,1
determine,1
negative,1
moderate,1
