collocate,count
today,1
college,1
university,1
student,4
find,1
service,8
far,1
available,1
acceptable,1
method,1
train,1
clinical,1
staff,1
variety,1
profession,1
implement,1
supportive,1
processoriente,1
multiple,1
design,1
discover,1
relation,1
religious,1
involvement,1
treatment,3
symptom,3
particularly,1
dissociative,1
depressive,1
refer,3
adolescent,5
emotional,2
disturbance,1
sed,1
mechanism,2
underlie,1
referral,1
process,1
care,11
program,2
1999,1
better,3
access,4
health,4
2006,2
governmentfunded,3
mental_health,7
mental,2
initiative,2
outcomes,2
introduce,1
2001,2
provide,1
indicate,2
willingness,1
allow,1
child,13
receive,2
type,1
substance,3
abuse,3
alcohol,1
ptsd,1
relate,4
report,2
partner,1
low,1
likely,1
experience,7
reintegration,1
stress,5
research,2
policy,1
present,1
suggest,1
form,1
frequently,1
link,1
problem,4
relationship,1
lgbtqq,1
minority,2
negative,1
outcome,4
support,3
importance,1
self,3
regulatory,1
gender,1
person,1
capacity,1
manage,1
stressor,2
stigmatization,1
social,4
threat,1
physical,3
violence,1
associate,2
poor,1
adult,2
psychosocial,1
463,1
population,2
warrant,1
confirm,1
finding,1
elucidate,1
phiv,1
nphiv,1
pregnant,1
woman,2
criterion,1
include,2
meta,1
analysis,1
compare,1
leave,1
non,1
left,1
disorder,2
despite,1
potential,2
benefit,1
systematic,1
review,1
examine,2
study,3
test,1
effectiveness,1
strategy,2
intend,2
integrate,1
empirically,1
intervention,1
routine,1
setting,1
people,1
live,1
enact,2
patient,2
crisis,2
mental_illness,1
possible,1
suicidal,1
ideation,1
practice,2
sample,2
58,1
toddler,2
disability,2
consecutively,2
clinic,2
developmental,1
aggression,1
psychiatric,2
inpatient,1
crucial,1
role,2
professional,2
offender,1
psychological,3
outpatient,1
facility,1
use,2
differ,1
thirty,1
percent,2
history,2
condition,1
24,1
have,1
depression,2
instability,1
7th,1
grade,1
academic,1
bretherton,1
ridgeway,1
cassidy,1
1990,1
maternal,1
assess,1
beck,1
inventory,1
bdi,1
unfortunately,1
athlete,1
fail,3
help,2
need,4
factor,2
lack,3
knowledge,2
stigma,2
system,2
adequately,1
identify,1
early,1
issue,7
severe,1
provision,1
parenting,3
grow,1
concern,1
especially,1
seek,2
department,2
veterans,1
affairs,1
va,1
reduction,1
range,1
gambling,1
major,1
disparity,1
quality,2
suggestion,1
offer,1
improvement,1
neglect,1
group,1
expectation,1
praise,1
incentive,1
offset,2
effect,4
parent,3
distress,2
detrimental,1
individual,1
concur,1
content,1
stigmatize,1
thought,1
worsen,2
harmful,2
failure,1
achieve,1
connectedness,1
adverse,1
infant,1
pre,1
transition,1
year,1
second,1
behavioral,1
burden,1
institution,1
high,1
education,1
mh,1
hinder,1
ambiguous,1
evaluation,1
address,1
glaring,1
style,1
increase,1
demographic,1
current,2
context,2
variable,2
take,1
account,1
cope,1
critical,1
qol,1
ovarian,1
cancer,1
pattern,1
symptomology,1
730,1
ss,1
consist,1
subgroup,1
behavior,1
stagnation,1
job,1
limitation,1
field,1
awareness,1
association,1
malnutrition,1
life,1
network,1
constantly,1
turmoil,1
see,1
1992,1
n,1
=,1
3644,1
psychopathology,1
impairment,1
subtype,1
comprise,1
16,1
counselor,1
i.e.,1
13,1
female,1
3,1
risk,1
special,1
focus,1
indian,1
challenge,1
majority,1
adhere,1
mbct,1
meditation,1
simulate,1
decisionmake,1
situation,1
problematic,1
center,1
set,1
comment,1
elaboration,1
politic,2
author,2
reveal,2
montreal,1
region,1
fragment,1
muddle,1
