collocate,count
investigate,1
extent,1
association,1
immigrant,2
status,1
explain,1
different,1
distribution,2
know,2
risk,4
factor,6
impaired,1
group,1
person,2
bear,1
sweden,1
concept,1
ocd,1
evolve,1
differentiate,1
type,1
locate,1
danger,1
sexual,1
expression,1
individual,4
lack,1
autonomy,2
require,1
successfully,1
engage,1
past,1
partner,1
physical,5
abuse,3
number,1
conviction,1
cope,1
strategy,1
caregiver,2
patient,7
severe,8
aggressive,2
behavior,3
relationship,2
frequently,1
observe,1
literature,2
associate,4
criminal,1
offending,1
co,3
morbidity,1
personality,4
disorder,3
substance,6
use,3
complicate,1
understanding,1
paper,1
outline,1
unconventional,1
treatment,4
exorcism,1
deliverance,1
ritual,1
pentecostals,1
charismatic,1
queer,1
generally,1
slightly,1
high,2
rate,2
far,1
likely,2
state,1
religion,1
negative,4
attitude,4
offender,1
control,3
optimise,1
diagnosis,1
illness,1
present,3
emergency,1
departments,1
ed,1
bond,1
attachment,1
network,1
place,1
carry,1
new,2
residential,1
setting,1
great,1
deal,1
homelessness,4
study,8
examine,2
lead,3
ill,1
research,2
explore,1
effect,1
activity,2
voice,2
people,4
mental_illness,3
largely,2
exclude,2
mental_health,2
publish,1
report,2
article,1
translate,1
measure,3
recovery,5
subscale,1
peer,1
hong,1
kong,1
chinese,1
morbid,2
pd,1
smi,2
longitudinal,2
dimension,1
schizophrenia,1
relate,2
key,1
component,1
theoretical,1
model,1
predict,1
stigma,4
combine,1
hiv,1
resemble,1
simple,1
sum,1
condition,1
ra,1
perfectionism,1
defensiveness,1
social,3
desirability,1
sensitivity,1
punishment,1
general,2
practitioner,1
encourage,1
relinquish,1
role,1
approach,3
adopt,1
early,1
alexis,1
brook,1
rise,1
67,1
case,1
post,1
partum,1
establish,1
raise,1
mortality,2
look,1
offspring,1
cause,1
novel,1
perspective,1
addiction,2
underlie,2
belief,2
concern,2
selfhood,1
shape,1
reify,1
male,1
conscript,1
previous,1
ongoing,1
n,6
=,6
1,136,527,1
impact,2
family,2
child,1
form,1
disability,2
document,1
author,1
location,1
counseling,1
center,1
contact,2
medium,2
portrayal,2
pharmacological,1
management,1
misuser,1
complicated,1
lifetime,1
cannabis,1
history,1
clinical,1
datum,1
45,2
fep,1
adolescent,2
situational,1
deficit,2
23,2
mental,1
retardation,2
16,1
pharmacotherapy,1
insufficient,1
treat,1
chronic,1
process,1
policy,1
difficult,1
terrain,1
difficulty,2
worsen,1
and/or,2
entrench,1
nature,1
personal,4
motivation,1
destructive,1
impairment,1
intend,1
future,1
avoidance,1
increase,2
perceive,2
self,1
questionnaire,1
cessation,1
safe,1
effective,1
smoker,1
quit,1
notably,2
poor,1
orientation,1
identify,1
address,2
psychological,1
issue,2
intervention,2
base,1
principle,1
prescribe,1
fall,1
major,1
desperate,1
large,2
conceptual,1
framework,1
design,1
combat,1
prevent,1
population,2
compare,2
41,1
demographically,1
match,2
task,1
highlight,1
struggle,1
amplify,1
connection,1
trait,1
focus,1
troubled,1
profile,1
heighten,1
implement,1
stage,1
progress,2
alcoholism,1
appear,1
impede,1
behaviour,1
secondary,1
possible,1
fail,1
assist,1
homeless,1
suffer,1
summarize,1
result,2
outcome,1
evaluation,1
moderate,1
intellectual,1
hinder,1
year,1
period,1
describe,1
situation,1
alternative,1
grade,1
severity,1
claim,1
amoral,1
psychopathology,1
adequate,1
unfavorably,1
affective,1
suicide,1
reveal,1
parent,2
reunify,1
stay,1
