collocate,count
base,1
therapy,1
show,1
effective,1
treat,1
reduce,2
cognitive,5
bias,1
depressive,3
symptom,6
hamilton,1
rating,2
scale,2
score,4
hrsd,1
r,2
=,1
.35,1
child,3
varied,1
risk,2
bonding,1
associate,7
old,2
mother,2
history,1
low,2
social,2
support,5
bdi,1
ii,1
great,2
slightly,1
fast,1
rate,2
consequence,1
include,4
burnout,1
age,1
sex,2
race,1
ethnicity,1
education,1
acs,1
status,1
mixed,1
prediction,1
phrenophobia,1
anxiety,9
fear,2
physical,3
arousal,2
difference,1
venlafaxine,1
er,1
placebo,1
children,1
revise,1
study,2
moderate,1
relationship,4
daily,1
hassle,1
variety,2
pathway,2
psychiatric,2
sequelae,2
ptsd,2
psychosocial,3
factor,3
traumatic,2
deprivation,1
report,2
high,3
disable,1
management,1
protect,1
overwhelming,2
recurrence,1
major,3
detectable,1
multivariate,1
analysis,2
result,1
suggest,1
tenuous,1
association,2
cope,1
deterioration,1
highly,1
prevalent,1
afflict,1
dsm,1
iii,1
compare,1
10,1
age-,1
match,1
need,1
aware,1
presentation,1
confusion,1
overshadow,1
regard,2
crippling,1
severity,3
chronic,1
duration,1
specific,2
applicability,1
vulnerability,1
stress,3
theory,1
worsen,1
bipolar,1
spectrum,1
disorder,1
dire,1
outcome,1
test,1
cox,1
regression,1
participant,1
complete,1
inventory,1
identify,1
idd,1
skill,1
succumb,1
severe,4
adolescence,1
datum,1
troubling,2
rise,1
psychopathology,2
adult,2
suffer,2
depression,2
patient,3
dementia,2
produce,1
separate,1
clinically,1
confirm,1
gender,1
average,1
height,1
trait,1
self,2
early,2
attachment,1
friend,1
contrast,1
correlate,1
detrimental,2
activation,1
cortical,1
comparison,1
impair,2
functioning,1
disability,1
player,1
online,1
game,1
challenge,1
loneliness,1
aggression,1
explore,1
integrate,1
body,1
image,1
disturbance,2
psychological,1
suffering,1
demographic,1
medical,1
information,1
somatization,1
distress,3
hypochondriasis,1
dysfunctional,1
cognition,1
relate,2
bodily,1
reveal,1
path,1
link,1
childhood,2
trauma,1
parenting,1
mental,1
health,2
issue,2
lead,1
deteriorate,1
substance,1
abuse,1
primary,1
investigate,1
continuous,1
variable,1
significantly,1
indicate,2
unique,1
variance,1
ed,1
behavior,1
explain,1
address,1
harmful,2
triad,1
impact,1
bilateral,1
m1,1
rtm,1
pd,1
trouble,1
prevalence,1
hypothesis,1
subtype,1
questionnaire,1
phq-9,1
scrutinize,1
severely,1
3771,1
an,1
shame,1
despair,1
prominent,1
express,1
intense,1
feeling,1
like,2
hostility,1
7,1
short,1
term,1
survivor,1
post,1
training,1
measure,1
mental_health,1
alarmingly,1
subject,2
blame,1
advice,1
seek,1
manipulation,1
interact,1
exacerbate,1
reaction,1
reduction,1
posterior,1
hippocampus,1
volume,1
sub,1
region,1
undesirability,1
well,1
instrument,1
assess,1
clinical,1
author,1
exhaustion,1
-ar,1
responsiveness,1
obstruct,1
potential,1
relief,1
hads,2
d,1
artist,1
continue,1
struggle,1
sleep,1
negative,1
construct,1
