collocate,count
parental,1
diagnostic,1
category,2
associate,4
child,3
externalise,1
purpose,1
study,3
establish,1
prevalence,1
food,3
insecure,2
canadians,2
examine,4
mental_illness,8
differ,1
consume,1
insufficient,1
amount,1
co,1
morbid,1
diagnosis,1
identify,3
base,2
international,1
classification,1
status,1
perceive,3
stress,2
substance,5
abuse,3
lack,2
social,2
support,2
history,2
childhood,1
parent,1
stigmatize,3
attribute,1
e.g.,2
criminality,1
response,1
socio,1
psychological,3
consequence,1
find,1
viewer,1
believe,1
television,1
portrayal,1
affect,1
finding,2
thyroid,1
disease,1
judge,2
precipitate,1
effect,2
use,3
patient,5
comorbid,1
varied,1
include,4
increase,2
decrease,1
psychiatric,2
human,1
services,1
issue,3
consensus,1
statement,1
recovery,4
new,2
freedom,2
commission,2
recommendation,1
public,3
organization,1
adopt,2
approach,2
severe,9
persistent,3
service,4
dually,2
diagnose,2
mental_health,2
america,1
deinstitutionalization,1
inadequate,2
community,3
resource,1
problematic,4
change,1
civil,1
criminal,2
code,1
lead,2
high,1
likelihood,1
individual,4
encounter,1
negative,2
outcome,3
justice,1
replicate,1
observation,1
people,6
struggle,6
exposure,1
physical,2
adversity,1
concern,3
vulnerability,1
relate,2
protestant,1
denomination,1
familiarity,1
predict,1
attitude,2
stigma,7
discrimination,1
disempowerment,1
person,5
n=1835,2
reside,2
country,2
global,2
alliance,2
illness,2
advocacy,1
networks,1
gamian,1
agree,1
strict,1
law,1
prevent,1
carry,1
hand,1
gun,1
potential,1
risk,1
author,1
anthropologist,1
eye,1
view,5
marsella,1
yamada,1
2011,1
sociological,1
parenting,1
time,1
cope,1
overwhelming,2
fear,1
severely,2
impact,1
prediction,1
burden,2
precarious,1
housing,1
medicaid,1
expansion,1
population,2
employment,1
se,1
comparison,2
admission,1
hospital,2
dghu,1
indicate,1
consistency,1
right,1
mind,1
experience,3
stem,1
significant,4
article,3
investigate,1
relationship,1
cultural,1
challenge,1
americans,1
american,2
residual,1
symptom,1
maternal,1
detect,1
1,1
year,1
postpartum,1
presence,1
asthmatic,1
worsening,1
asthma,1
instrument,1
assessment,1
distress,1
screen,1
zulu,1
speaker,1
need,1
multiple,1
regression,1
reveal,1
acceptance,1
metacognitive,1
capacity,1
self,2
esteem,1
uniquely,1
match,1
condition,1
152,1
attend,1
partial,1
program,1
questionnaire,1
tool,1
screening,1
process,1
magistrate,1
court,1
previous,1
research,6
endure,1
rely,1
crosssectional,1
qualitative,1
design,1
modeling,1
conduct,1
376,1
suffer,3
hong,1
kong,1
remission,1
personality,1
trait,1
subject,1
ask,1
advise,1
assess,1
assist,1
arrange,1
center,2
reduce,2
smoking,2
few,1
half,1
student,2
receive,3
treatment,1
leave,2
proportion,2
proper,1
assistance,1
group,1
show,1
contact,1
reinforce,1
distressing,1
metaphor,1
mother,1
fact,1
model,2
posit,1
measure,1
health,1
form,1
single,1
complex,1
african,1
man,1
belief,2
perception,2
obstacle,2
help,1
seeking,1
suggest,1
chinese,1
genetic,4
non,2
cause,2
hiv,1
significantly,1
elevate,1
smi,2
suicidality,1
explore,1
application,1
prejudice,1
id,1
claim,1
amoral,1
result,1
psychopathology,1
adequate,1
primal,1
threat,1
consider,1
mediating,1
role,1
engage,1
consumer,1
sector,2
list,1
110,1
question,1
focus,1
disorder,2
learn,1
comorbidity,1
discuss,1
troubling,1
namibia,1
situate,1
worrisome,1
literature,1
southern,1
psychotic,1
major,1
barely,1
improve,1
majority,1
mixture,1
involve,1
defendant,1
handle,1
case,1
individually,1
