collocate,count
frequently,1
lead,2
diminished,1
ability,1
increase,1
especially,1
young,1
child,5
schizophrenia,1
posttraumatic,1
stress,3
disorder,13
generalize,1
coach,1
validity,1
scale,3
concern,1
turn,1
contribute,1
development,3
symptom,6
offspring,1
hsig,1
dependent,1
variable,2
reveal,1
trait,5
account,1
majority,1
variance,1
percent,1
pain,4
interaction,1
exist,1
computer,2
literacy,1
gender,2
style,1
domain,1
specific,5
hope,1
dysphoria,1
administer,3
232,1
undergraduate,1
student,1
disorders,1
interview,1
schedule,1
dsm,1
iv,1
index,1
bis,1
observation,1
hand,3
measure,5
fear,2
behavioral,3
model,3
assist,1
understand,1
identify,1
risk,1
diagnostic,1
outcome,2
caregiver,1
report,2
addition,1
self,2
depression,10
hopelessness,1
impulsivity,1
hostility,2
early,1
childhood,2
correlation,1
somatic,1
performance,3
non,4
significant,3
underlie,1
combination,1
high,2
educational,1
achievement,1
doubt,1
original,1
way,1
summarize,1
=,1
5.23,1
p,1
<,1
.01,1
substance,1
predict,1
threshold,1
subthreshold,1
control,2
relate,6
behavior,3
compare,2
level,2
appropriate,1
group,4
person,1
association,2
nccp,1
remain,1
adjust,1
demographic,1
range,1
personality,1
include,2
alienation,1
negative,2
emotionality,1
constraint,1
health,2
social,1
moderate,1
perceive,1
benefit,1
have,1
positive,1
datum,1
maternal,2
state,4
ainsworth,1
attachment,1
analyze,2
primary,1
+,2
10.1,1
ng,1
ml,1
anx,1
ocd,1
9.1,1
organisation,1
means,1
consider,1
defence,1
relation,3
18,1
month,1
follow,1
up,1
functioning,1
average,1
reliable,1
change,4
criterion,1
associate,4
ptsd,1
24.5,1
35.1,1
therapist,1
prior,1
training,1
therapy,1
pathological,1
prevalent,1
neurological,1
disease,1
world,1
driver,1
difference,1
emerge,1
anger,2
aggressive,1
ly225910,1
reverse,1
effect,4
drug,1
co,1
cck8s,1
0.05,2
microg,2
rat,1
show,1
profile,1
generate,1
experience,3
few,1
bdnf,1
polymorphism,1
maltreatment,1
general,2
linear,3
subject,2
extinction,1
paradigm,1
examine,4
intermediate,1
phenotype,1
facilitate,1
identification,1
purpose,1
study,4
speak,1
foreign,1
language,1
mediate,2
112,1
fill,1
multidimensional,1
children,2
inventory,1
distress,1
physiological,1
hyperarousal,1
anhedonia,1
propose,2
diagnosis,2
mixed,1
sensitivity,2
anxiety,6
significantly,3
predictive,2
focus,2
bodily,1
sensation,1
heart,1
rate,1
parent,1
rating,1
internalize,2
display,1
relationship,2
finally,1
treatment,2
find,1
partially,1
theme,1
incest,1
oedipal,1
derivative,1
separation,1
broad,1
spectrum,1
despair,1
extent,1
situation,1
mood,1
problematically,1
cardiovascular,1
cognitive,2
distressing,1
reaction,1
genetic,1
counseling,1
terror,1
inhibition,1
troubled,1
sample,1
226,1
complete,1
questionnaire,1
quantify,1
burden,3
endorse,1
soam,1
take,2
examination,2
test,2
4,2
feel,2
distressed,2
guilt,2
shame,1
face,1
setback,1
3,1
result,1
demonstrate,1
research,1
alarmingly,1
spread,1
25,1
hassles,1
detrimental,1
synergistic,1
psychiatric,1
symptomatology,1
