collocate,count
annual,1
assessment,1
generalized,1
social,5
delinquency,1
substance,4
use,3
grade,1
high,6
rating,1
scale,6
self,3
esteem,1
positive,1
negative,2
experience,3
important,2
understand,1
nature,1
implication,1
particularly,1
student,1
risk,2
test,4
underperformance,1
play,1
role,2
etiology,1
maintenance,1
depression,9
drive,5
range,1
reluctance,1
phobia,1
old,1
adult,3
mild,1
driving,1
6,2
report,4
moderate,3
severe,3
mechanism,1
primary,1
factor,4
affect,3
disorder,10
overall,1
sample,2
elevated,1
level,5
suicidal,1
ideation,2
suicide,1
psychological,2
morbidity,1
symptom,6
directly,1
influence,1
hiv,1
outcome,1
measure,4
state,3
trait,5
inventory,5
perceived,1
stress,4
14,1
effect,3
generally,1
exacerbate,2
attachment,6
attenuate,1
avoidance,2
skill,1
training,1
lead,2
decrease,1
increase,3
behavior,1
object,1
relation,1
framework,1
combine,1
treatment,3
significant,1
pain,1
intensity,1
find,2
group,4
subsample,1
child,3
adolescent,3
young,1
recognition,1
diagnosis,3
specific,2
intervention,1
single,1
value,1
appear,2
large,2
proportion,2
patient,3
coexist,2
anxiety,2
necessarily,2
resolution,1
complete,2
screener,1
gad7,1
right,1
frontal,1
uf,1
friendship,1
romantic,1
positively,1
link,2
media,1
susceptibility,1
hypnotic,1
analgesia,1
unrelated,2
reduction,2
mediate,1
endorphin,1
acth,1
subject,3
suggest,3
poor,1
control,2
detrimental,2
diabetic,1
regulation,1
attempt,1
answer,1
48,1
question,1
criticize,1
content,1
visual,1
imagery,1
difficulty,1
parent,2
show,1
great,1
distress,2
normal,1
psychosomatic,1
issue,1
additionally,1
previous,2
research,2
focus,1
alleviation,1
minimal,1
empirical,1
provide,1
support,1
difference,3
subgroup,1
psychopathic,1
result,1
els,1
behavioral,1
religiosity,1
harmfully,1
associate,3
spence,1
children,1
crucial,2
clinical,2
instrument,2
study,4
explore,1
interact,1
demographic,2
variable,1
amplify,1
potential,1
demonstrate,2
neuroticism,2
problematically,1
hostility,1
attentional,1
insufficiently,1
conclude,1
drawing,2
asa,1
vs,1
disturbingly,1
comparison,1
consistent,1
main,1
testanxious,1
perform,1
month,1
program,1
end,1
impulsivity,1
concept,2
perceive,1
bdd,1
exposure,1
despite,1
persistent,1
response,1
prevention,1
implement,1
tackle,1
habit,1
disruption,1
health,1
relate,1
challenge,1
furthermore,1
harmful,2
association,2
sensitivity,2
panic,1
questionnaire,1
separation,1
sasi,1
somatization,1
subscale,1
investigate,1
relationship,2
eat,1
alexithymia,1
statetrait,1
concern,1
lack,1
correlation,1
score,1
psychoticism,1
isolation,1
cynicism,1
externality,1
delineate,1
current,2
evaluate,2
as)-a,1
cognitive,1
vulnerability,1
moderator,1
illicit,1
dependency,1
german,1
language,1
nonimmigrant,1
cope,1
alarmingly,1
pre,1
hsct,1
include,2
posttraumatic,1
psychosocial,1
impact,1
prominent,1
deploy,1
specifically,1
finding,1
troublingly,1
systematic,1
distortion,1
future,1
intrusive,1
thought,1
depressed,1
mood,1
restless,1
sleep,1
new,1
hospitalization,1
pilot,1
project,1
negatively,1
stage,1
inescapable,1
overwhelming,1
basis,1
debilitate,1
agoraphobic,1
reaction,1
come,1
warn,1
late,1
adolescence,1
early,1
adulthood,1
significantly,1
csa,1
differ,1
discomfort,1
feeling,1
weakness,1
low,1
examine,1
distressing,1
function,1
experimenter,1
