collocate,count
pool,1
measure,4
quality,1
life,1
global,1
self,3
esteem,1
autonomous,1
functioning,3
proxy,1
major,1
reform,1
uk,2
health,9
legislation,3
1983,2
mental,3
act,2
base,3
review,2
mental_health,3
1950s.)on,1
approach,2
complexity,1
framework,2
increase,1
ability,1
social,4
worker,1
provide,1
service,8
urban,1
low,1
income,1
child,4
poor,2
support,2
contribute,1
youth,4
problem,8
outcome,2
therapeutic,1
gardening,1
project,1
community,3
center,3
abuse,2
solely,1
likely,2
present,4
negative,2
indicator,1
study,6
examine,2
use,5
substance,4
old,1
adult,1
suggest,1
view,1
31,1
student,2
concern,1
primary,1
presenting,1
issue,2
opportunity,1
screening,1
include,1
misuse,1
identify,4
length,1
time,1
learn,1
hiv,1
status,1
symptom,1
persistence,1
high,3
risk,4
behavior,1
university,2
important,1
public,2
counselling,1
connection,1
hospital,1
centre,1
discuss,3
especially,2
ethnic,1
minority,1
group,2
canada,1
author,1
historic,1
context,1
describe,2
180,1
degree,1
reversal,1
unique,1
model,1
focus,1
normalization,1
response,1
processing,1
traumatic,1
experience,3
stress,1
independent,1
factor,2
level,1
physical,2
activity,2
cope,1
positive,1
component,1
matter,1
highlight,1
demographic,1
characteristic,1
diagnosis,1
care,5
utilization,1
sample,2
attend,1
inner,1
city,1
early,2
childhood,2
feminist,1
psychodynamic,1
test,1
hypothesis,1
internalize,1
conventional,1
objectificationis,1
associate,1
adolescent,4
girl,2
mindfulness,2
begin,1
incorporate,1
professional,1
training,2
practitioner,2
documentation,1
effect,3
case,1
difficult,1
decide,1
magistrate,1
knowledge,1
lack,1
expert,1
information,1
assist,1
intend,1
frequent,1
treatment,2
aged,1
11,1
18,2
term,1
body,1
shame,1
appearance,1
anxiety,3
performance,1
romantic,1
conflict,1
prospectively,1
predict,1
subsequent,1
relevant,2
field,1
impact,2
people,1
severe,2
pervasive,1
disorder,2
today,1
duration,1
return,1
work,1
rtw,1
cost,1
employer,1
investigate,2
rate,2
special,1
education,1
need,2
admission,1
large,1
neuropsychology,1
input,1
useful,1
diagnostic,1
planning,1
research,3
process,1
aa,1
underway,1
pay,1
woman,2
history,1
pattern,1
placement,1
kinship,1
year,1
prior,1
interview,2
apply,1
clinical,1
datum,1
outpatient,2
ptsd,2
female,1
partner,1
schizophrenic,1
patient,2
follow,1
generally,1
multifaceted,1
intervention,1
strategy,1
prevent,2
consider,1
utility,1
target,1
soldier,1
exemplify,1
challenge,2
provision,1
efficient,1
correctional,1
setting,1
gap,1
result,1
point,1
significant,1
reside,1
refugee,1
camp,1
previously,1
demonstrate,1
client,1
maintain,1
month,1
period,1
foster,2
parent,1
paper,1
contentious,1
introduce,1
and/or,1
consultation,1
142,1
federally,1
fund,1
cautiously,1
explore,1
deterioration,1
specifically,1
transition,1
parenthood,1
lesbian,1
person,1
general,2
population,1
clinic,1
random,1
elderly,1
negatively,2
influence,3
boy,1
critically,1
analyse,1
finding,1
reveal,1
homophobic,2
call,2
detrimental,2
underscore,1
harm,1
cause,1
teen,1
exposure,1
interpersonal,1
trauma,1
current,1
affect,1
prenatal,1
variability,1
ace,2
sexual,2
complete,1
questionnaire,1
highlighting,1
