collocate,count
theorist,1
explore,1
intergenerational,1
transmission,1
impact,3
minority,1
group,3
non,5
deployment,4
relate,9
associate,9
ptsd,8
dose,1
response,4
fashion,1
depression,2
personality,2
disorder,4
history,10
early,1
childhood,9
argue,2
epistemological,2
trauma,14
estimate,1
relative,1
risk,2
rr,1
exposure,5
neuroticism,1
baseline,1
adjust,1
mtbi,1
n,3
=,6
135,1
general,3
gt,1
83,2
patient,5
recruit,1
area,1
level-1,1
center,1
3,1
month,2
injury,2
administer,1
measure,2
assess,1
dissociation,3
and/or,2
abuse,5
finding,1
underscore,1
clinical,2
importance,1
experience,5
population,1
high,2
level,5
total,1
strong,1
differentiation,1
brain,1
despite,1
widespread,1
belief,2
severity,2
posttraumatic,1
stress,3
symptom,7
ptss,1
empirical,1
evidence,1
example,2
work,1
specifically,1
give,3
negatively,1
psychological,1
distress,4
related,1
resource,1
loss,2
multiple,5
association,2
tsc-40,3
index,2
reduce,1
morbidity,1
mortality,1
abusive,2
head,2
common,2
cause,2
traumatic,1
death,2
infancy,2
adequate,1
explanation,3
range,1
dream,1
follow,2
include,1
ptnm,1
symbolic,1
repetitive,1
study,2
examine,3
construct,1
validity,1
checklist-40,1
elliot,1
briere,1
twofold,1
systematically,1
describe,1
type,5
frequency,3
reminder,2
report,3
terrorist,2
attack,2
b,2
collaborative,1
dialogue,1
operate,1
notion,1
phase,1
care,1
model,1
heuristic,1
background,1
engage,1
acculturation,1
directly,1
moderate,1
last,1
correlate,1
maltreatment,1
postnatal,1
result,2
suggest,4
think,1
suppression,1
different,3
detrimental,4
physiological,1
emotional,3
cue,2
tap,1
memory,3
system,1
address,1
recovery,1
distressing,6
material,1
confront,2
subsequent,1
resolution,1
integration,1
indicate,3
control,2
presence,1
adulthood,1
dire,1
6,1
16,1
year,1
participate,1
highlight,2
assessment,1
today,1
face,1
second,1
psychoanalysis,1
abandonment,1
drive,1
theory,2
issue,1
recover,1
analysis,1
sort,1
interpret,1
deeply,2
relationship,2
child,1
adhd,1
impulsivity,1
reckless,1
behavior,2
parent,1
genetic,1
intense,1
hyperarousal,1
induce,1
severe,6
manifest,1
relentless,1
hypervigilance,1
poor,1
concentration,1
effect,3
size,1
family,1
prior,3
adjustment,1
small,2
weight,3
r,3
.17,1
large,1
.35,1
persistent,1
especially,1
unlikely,1
unusual,2
evident,3
significant,1
live,1
suffer,3
surgery,1
devastating,1
distortion,1
body,1
feel,1
relevant,1
insight,1
destructive,1
nature,1
vietnam,1
war,1
article,2
focus,1
workplace,1
violence,2
entail,1
repeat,1
event,1
victim,3
motor,1
vehicle,1
accident,1
intelligence,1
hold,1
cerebral,1
essential,1
realization,1
cognitive,1
sustain,1
remain,1
prolong,1
coma,1
difficulty,1
important,1
task,1
repair,1
consequence,1
developmental,1
testimony,1
postrape,1
discount,1
defendant,1
culpability,1
intimacy,1
sexual,4
physical,2
compare,4
specific,2
subgroup,2
paul,1
propose,1
art,1
therapy,1
protocol,1
attp,1
design,1
mitigate,2
verbal,1
core,1
modeling,1
educational,1
use,1
avoidant,1
cope,1
represent,1
waste,1
time,1
compound,1
young,1
professional,1
participant,1
complete,1
alcohol,1
reactivity,1
laboratory,1
session,1
vivid,1
description,1
accord,1
betrayal,1
survivor,1
dissociate,1
conscious,1
awareness,1
divide,1
attention,1
significance,1
affect,1
contagion,1
intensifier,1
particularly,1
overwhelming,1
influence,1
mirror,1
neuron,1
woman,5
odd,2
ratio,1
1.30,1
95,2
confidence,1
interval,1
ci,2
1.03–1.65,1
1.69,1
1.08–2.63,1
axis,1
ii,1
comorbidity,1
106,1
admit,1
chemical,1
normal,1
subject,1
frequently,1
amnesia,1
identity,1
responsibility,1
assault,2
pain,1
