collocate,count
catastrophizing,2
explain,1
unique,1
variance,1
anxiety,12
score,6
high,5
level,6
associate,5
perinatal,2
maternal,1
md,1
substance,1
use,1
su,1
intimate,1
retinalc,1
circuit,1
novel,1
therapeutic,1
treat,1
expose,2
stress,2
express,1
emotion,1
favor,1
accommodation,1
family,1
coronary,1
heart,1
disease,4
standardised,1
measure,7
andassesse,1
urgent,1
healthcare,1
utilisation,1
prospectively,1
difference,2
find,1
group,1
mmpi-2,1
beck,2
inventory,2
putative,1
familial,1
risk,3
factor,1
schizophrenia,2
effect,4
comorbid,2
personality,4
disorder,5
treatment,7
depression,10
frequency,2
elevated,1
mmpi,1
unrelated,1
low,5
hemoglobin,1
repeatedly,1
validate,1
interview,1
middle,1
equation,1
modeling,1
indicate,1
ugandan,1
parent,1
optimal,1
parenting,1
problem,1
aggregated,1
size,1
estimate,1
statistically,1
significant,2
trial,2
provide,1
striatal,1
activity,1
eliminate,1
induction,1
spread,1
non,1
invasive,1
way,1
study,2
examine,4
association,1
tib,1
self,3
report,3
emotional,3
status,1
scale,6
subjective,2
impairment,1
cornell,1
dementia,2
csdd,2
cognition,2
repeat,1
evidence,1
link,1
delusional,1
subtype,1
major,8
adolescent,1
bipolar,3
role,1
monoamine,1
oxidase,1
inhibitor,1
management,2
adult,2
unipolar,2
unresponsive,2
pharmacological,2
allele,1
correspond,1
great,3
obesity,1
prevalence,1
later,1
readministere,1
moi,1
locus,1
control,1
adherence,1
memory,1
difficulty,2
neuroticism,1
conscientiousness,1
fold,1
increased,1
probability,1
recover,1
subject,1
experience,1
separation/,1
divorce,1
relative,1
contrast,1
woman,2
decrease,1
significantly,2
time,3
period,1
relate,1
executive,1
function,1
attention,1
outpatient,1
follow,1
mct,1
cbt,1
day,2
nicotine,1
dependence,1
readiness,1
quit,1
likely,1
interested,1
employ,1
26.6,1
18.7,1
frequent,1
diagnosis,3
platelet,1
stimulation,1
secretion,1
patient,4
atherosclerotic,2
aortic,2
observe,2
12,387,1
n,2
=,2
21,304,1
24,126,1
eat,1
predict,1
distress,1
physical,1
symptom,2
burnout,1
exhaustion,1
efficacy,2
hiv,1
disclosure,1
decision,1
92,1
newly,1
diagnose,1
man,1
sex,1
diagnostic,1
stability,1
reactive,2
neurotic,2
suicide,1
uncomplicated,1
bereavement,1
longitudinal,2
recurrent,2
deficit,1
resource,1
psychological,1
dysfunction,2
psychosocial,1
2,234,1
vietnamese,1
alcohol,1
conduct,1
trend,1
rban,1
performance,1
correlate,1
cognitive,1
premorbid,1
intellect,1
depressive,1
decline,3
rise,1
extraversion,1
culturally,1
verify,1
version,1
edinburgh,1
postnatal,1
epds,1
general,1
health,2
questionnaire,2
sub,1
threshold,1
pool,1
n=102,1
assess,1
favour,1
clinical,1
suffer,1
start,1
8,1
month,2
gestation,1
34,1
dimension,1
avoidance,1
reflect,1
important,3
contribution,1
traumatic,1
response,1
maintain,1
12,1
perceptual,1
aberration,1
highlight,1
severity,1
mental,1
ne,1
cortisol,1
despair,1
cope,1
life,1
event,1
pressure,1
age,2
9,1
year,1
vulnerability,1
offspring,1
harm,1
18,1
mean,1
baseline,1
hamilton,1
rating,1
ham,1
d,1
21(sd,1
+,1
oppressive,1
aspect,1
freud,1
psychoanalytic,1
theory,1
large,1
increase,1
abstinence,1
accelerated,1
deterioration,1
partialle,1
change,1
somatosensory,1
pd,1
show,1
disability,1
recognize,2
ad,2
represent,2
debilitate,2
source,1
additional,1
suffering,1
adjusted,1
individual,2
define,1
display,1
minimal,1
social,2
independence,1
poorly,2
adjust,2
severely,1
affect,1
exhibit,1
dependency,1
