collocate,count
psychometric,1
characteristic,1
correlate,3
expect,1
type,3
exposure,7
mother,2
demonstrate,1
great,1
amygdala,1
response,2
sad,1
face,2
classify,1
have,1
unresolved,1
adult,3
attachment,2
interview,3
dynamic,2
maturational,1
group,2
74,1
adolescent,3
know,3
experience,5
sexual,2
and/or,2
physical,2
abuse,3
give,1
anxious,1
depressed,1
suggest,4
need,3
early,2
assessment,2
trauma,15
inform,5
service,2
evaluation,1
national,2
child,8
stress,6
network,2
parenting,4
traumatic,1
workshop,2
care,2
resource,2
parent,1
curriculum,1
participant,6
change,1
caregiver,1
knowledge,2
belief,1
relate,5
examine,1
partner,2
relationship,3
affect,1
history,4
psychiatric,1
sequelae,1
associate,5
childhood,4
experience(s,2
complex,2
distinguishable,2
disorder,4
ptsd,13
posttraumatic,2
write,2
narrative,3
comparison,2
important,2
happy,2
event,4
occur,2
year,1
recent,2
research,3
rediscover,2
dissociation,5
separate,2
repression,1
implication,1
intergenerational,1
transmission,1
betrayal,1
discuss,1
mechanism,1
explain,2
identify,1
injury,2
report,3
unexplained,1
worrisome,1
cause,2
cognitive,2
schemata,1
remain,1
active,1
people,1
schizophrenia,1
suffer,1
paper,1
attempt,2
explore,2
nature,1
consequence,1
infancy,1
analyze,1
severe,5
challenge,2
sociotropic,1
autonomous,1
personality,1
style,1
symptomatology,3
follow,5
specific,2
cognition,3
show,2
deepen,2
struggle,4
individual,2
fantasy,1
theory,3
resort,1
1926,1
distressing,6
second,1
anxiety,1
result,1
indicate,3
control,1
presence,1
adulthood,2
dire,1
symptom,7
woman,1
use,1
substance,2
cope,1
perceive,1
system,1
adequately,1
address,2
impact,8
co,1
occurring,1
nocturnal,1
blood,1
pressure,1
harmful,2
diagnosis,1
finding,1
age,1
onset,3
chronicity,1
severity,2
highly,1
predict,1
level,1
liotti,1
link,2
disorganized,1
later,1
e,1
strong,1
support,2
particular,1
shortly,1
approximately,1
3,1
hour,1
functioning,2
psychological,3
damage,2
massive,1
endure,1
adversity,1
significantly,2
craniectomy,1
patient,2
brain,1
emphasize,1
complexity,1
review,1
literature,1
past,1
current,1
emotional,1
neglect,3
difficulty,1
intensify,2
time,1
compare,1
expose,1
non,1
interpersonal,1
e.g.,1
motor,2
vehicle,2
accident,2
natural,2
disaster,1
ability,1
detect,1
violation,1
deontic,1
descriptive,1
lawyer,1
judge,1
aggressivity,1
violence,1
amplify,1
lead,1
perpetuation,1
gender,1
purpose,1
study,2
describe,1
prevalence,1
clinical,3
sample,1
underscore,1
attribution,2
checklist,1
tac,1
brief,1
self,2
measure,1
distress,4
alternative,1
psychotherapy,1
memory,3
disclosure,1
frequent,1
suicide,1
significant,1
subsequent,1
notably,1
poor,1
occupational,1
thinking,1
component,1
exacerbate,1
rumination,1
victim,1
compensation,1
pain,1
i.e.,1
vs.,1
insidious,1
difficult,3
challenging,1
closed,1
head,1
increase,1
complaint,1
episodic,1
focus,1
traditionally,1
development,1
directly,1
pervasive,2
family,2
member,2
survivor,2
certain,1
signify,1
profound,1
pediatric,1
single,1
incident,1
constitute,1
largely,1
overlook,1
problematic,1
detrimentally,1
general,1
related,1
loss,1
centers,1
state,1
illinois,1
generally,1
mental_health,1
war,3
effect,1
operative,1
lastly,1
troubling,1
freud,1
insight,1
historical,1
literary,1
cinematic,1
discourse,1
model,1
propose,1
maladaptive,1
rooted,1
complicate,1
unfolding,1
persistence,1
present,1
day,1
therapy,1
approach,1
center,1
persistent,2
problem,2
access,2
disruptive,1
intrusion,1
affective,1
blunting,1
avoidance,1
distort,1
evidence,1
block,1
ignore,1
real,1
threat,1
false,1
identification,1
torture,1
especially,1
harrowing,2
take,2
account,1
etiological,1
epidemiological,1
aspect,1
elderly,1
integrate,1
worsen,1
mental,1
undergo,1
detail,1
openende,1
concern,1
device,1
lasc,1
relevant,1
evaluate,1
