collocate,count
risky,1
pathological,1
internet,1
use,1
beck,1
inventory,3
deliberate,1
self,2
harm,1
function,1
explain,1
ect,1
ameliorate,1
symptom,10
patient,5
purpose,1
study,3
examine,1
relation,1
maternal,1
security,1
attachment,1
peer,1
interactive,1
behavior,1
bipolar,2
ii,1
significantly,1
low,1
age,4
onset,1
recurrence,1
seek,1
empirically,1
evaluate,3
level,3
anxiety,12
hopelessness,1
adult,2
recently,1
diagnose,1
comparison,1
positive,1
imagery,1
focusse,1
cbm,2
support,1
clinical,2
potential,1
development,1
73,1
adolescent,2
child,7
parent,1
history,1
participant,2
poem,1
interaction,1
system,1
psychiatric,3
disorder,7
like,1
prompt,1
investigate,2
long,1
term,1
impact,1
strongly,3
correlate,1
helpfulness,2
frequency,3
engagement,2
antidepressive,2
activity,1
related,1
common,1
syndrome,1
neurasthenia,1
apply,1
outpatient,1
normal,1
control,3
psychometric,1
quality,1
compare,2
hospital,1
scale,3
hads,1
post,1
traumatic,1
stress,4
internalize,1
externalize,1
problem,2
psychosocial,1
functioning,1
likely,1
record,1
moderate,1
severe,2
persistence,1
year,3
assess,1
checklist,4
diagnostic,2
evidence,1
reciprocal,1
growth,1
gambling,1
joint,1
class,1
treatment,2
posttraumatic,3
ptsd,2
primary,1
care,1
clinic,1
u.s.,1
army,1
focus,1
implication,1
understand,1
sex,1
difference,1
qualitative,1
quantitative,1
overlap,1
burnout,1
hypothesis,2
occur,1
consequence,1
last,1
chronic,1
.009,1
time,1
event,3
analysis,2
adjust,1
hr,1
=,1
2.62,1
95,1
ci,1
subgroup,1
major,3
suicidal,2
ideation,1
outcome,2
assessment,1
suggest,1
social,2
cognition,1
deficit,1
ad,2
prevalent,1
woman,2
increase,1
incidence,1
effect,2
22,1
hypothesize,1
mediate,2
current,1
mood,2
state,1
person,2
vulnerable,3
score,3
improve,1
group,3
intervention,1
12,1
report,1
high,1
18,1
present,1
differential,1
role,1
intimate,2
relationship,4
satisfaction,1
cross,1
range,1
children,1
43,1
categorize,1
inequity,1
contribute,1
partner,1
fingertip,1
injury,1
account,1
variability,1
hand,1
arm,1
specific,1
multiple,1
affect,2
adjective,2
profile,1
states,1
antidepressant,1
treat,1
avoid,1
episode,1
bpd,1
reason,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
associate,3
great,1
adherence,1
bas,1
depend,1
cultural,1
identification,1
grade,1
veteran,1
parenting,1
dimension,1
closely,1
youth,1
b,1
youngster,1
perception,1
longstanding,1
interest,3
vascular,2
disease,2
receive,2
renew,2
publication,1
alexopoulos,2
colleague,1
1997,1
orientation,1
esteem,1
locus,1
finding,1
sample,1
pd,1
secondary,1
psychotropic,1
medication,1
salivary,1
cortisol,1
trend,2
deterioration,1
reach,1
statistical,2
significance,1
principal,1
measure,2
debilitate,1
item,1
module,1
health,1
questionnaire,1
phq-9,1
worsen,1
acceptance,1
note,1
blunt,1
significant,1
negatively,1
link,1
tendency,1
coexist,1
generalize,1
describe,1
manual,1
mental,1
behaviour,1
dependent,1
life,1
undertake,1
separately,1
see,1
particularly,1
suffer,1
elderly,1
menopausal,1
young,1
january,1
1973,1
july,1
1974,1
pain,1
pm,1
visual,1
average,1
rate,1
doctor,1
mean,1
cronholm,1
ottosson,1
rating,1
change,1
maladjustment,1
