collocate,count
551,1
consecutive,1
time,1
client,2
patient,2
clinic,1
regressionsperforme,1
separately,1
happiness,1
show,2
remarkably,1
similar,2
pattern,1
acrossthe,1
complete,1
confidential,1
questionnaire,1
determine,1
perception,1
problem,5
school,3
child,3
study,3
examine,3
mature,1
adult,2
attitude,3
service,13
order,1
improve,1
utilisation,1
gambling,1
alcohol,1
use,4
drug,1
adolescent,1
counterpart,1
sibling,1
level,1
high,3
satisfaction,2
academic,1
performance,1
especially,1
boy,1
display,1
significantly,1
poor,1
assess,1
cbcl,1
p<0.05,1
ysr,1
p<0.02,1
structure,1
socioeconomic,1
status,1
parent,1
report,2
risk,6
factor,2
transition,2
age,1
youth,1
condition,1
relationship,3
inattentive,1
hyperactive,1
impulsive,1
behavior,3
traumatic,1
stress,2
symptom,2
need,3
file,1
118,1
inpatient,1
aged,1
8,1
18,1
year,1
religious,1
experience,1
image,1
god,1
identity,1
cope,1
introduce,1
basic,1
relief,1
effort,1
common,1
disaster,2
relate,4
situation,1
reduce,1
stigma,1
perceive,2
barrier,1
care,3
necessary,1
discovery,1
caregiver,3
family,1
male,2
perpetrator,1
domestic,1
violence,1
victim,2
comprehensive,1
intervention,1
korean,1
couple,1
contrast,1
difference,1
literacy,1
anxiety,1
low,2
participant,1
exert,1
unduly,1
disruptive,1
destructive,1
effect,1
clientele,1
cognitive,1
disorganization,1
qol,1
evaluative,1
practical,1
implication,1
duality,1
understanding,1
challenge,4
black,1
white,1
man,1
policy,2
question,1
expansion,1
community,5
restrictive,1
confine,1
local,1
face,3
schizophrenia,1
receive,1
assistance,1
lgbtq,1
severe,1
physical,1
largely,1
concern,2
hiv,1
substance,2
prevent,1
cultural,1
perspective,1
overlook,1
national,2
debate,1
christian,2
professional,3
frequently,1
ask,1
comment,1
issue,3
persistent,1
struggle,2
exercise,1
perinatal,1
period,1
finding,1
discuss,1
context,1
inadequate,1
delivery,1
fragile,1
population,2
maltreat,1
13.8,1
australian,1
burden,2
combined,1
group,1
vocational,1
rehabilitation,1
counselor,1
therapy,1
aide,1
negatively,3
impact,1
seek,1
help,1
variety,1
source,1
bad,1
scrutinize,2
obstacle,1
access,2
female,1
juvenile,1
emotional,1
inhibition,1
marital,1
primary,1
outcome,1
variable,2
quality,2
life,1
process,1
include,1
long,1
term,1
challenging,1
collect,1
citizen,1
survey,1
datum,2
center,2
deficiency,1
assessment,1
compare,1
basis,1
warr,1
1990,1
measure,1
jobrelate,1
wellbeing,1
large,1
sample,1
n,2
ignorance,1
role,1
harmful,1
thought,1
predictive,1
undesirable,1
variance,1
current,3
usage,1
internet,1
provide,2
example,1
web,1
enhance,1
practice,1
incorporate,1
legal,1
psychological,1
aid,1
address,2
ipv,1
depth,1
examination,1
belief,2
problematic,2
mental_health,4
abuse,1
new,1
10,1
week,1
multi,1
modal,1
day,1
treatment,1
program,1
elderly,1
chance,1
base,2
minimal,2
4,1
indicate,1
recent,1
probable,1
expect,1
woman,1
increase,1
support,1
e.g.,1
sufficiently,1
force,1
provider,1
consider,1
business,1
consultation,1
research,1
follow,1
reveal,1
numerous,1
individual,2
jeopardize,1
postdisaster,1
staff,1
=,1
33,1
acknowledge,1
exist,1
today,1
supervision,1
control,1
consultant,1
grapple,1
potential,1
