collocate,count
ee,1
examine,1
predictor,1
outcome,6
youth,3
challenging,2
people,2
eat,1
disorder,4
therapy,2
produce,1
clinically,1
significant,2
effect,2
chronic,1
ptsd,1
school,1
climate,1
associate,3
low,2
rate,2
tendency,1
suicidal,1
ideation,1
foster,1
relationship,2
linear,1
combination,2
anger,1
scale,8
group,2
mindfulness,1
reduced,1
anxiety,15
burnout,1
fluoxetine,1
management,1
patient,4
major,7
nfi,1
57,1
outpatient,1
child,2
adolescent,1
develop,2
predict,2
risk,4
onset,1
12,1
month,1
general,2
practice,1
attendee,1
pre,1
treatment,4
suggest,1
measure,6
social,1
wisdom,1
hope,1
forgiveness,1
stress,2
correlate,1
marker,1
vulnerability,1
little,2
know,1
psychometric,1
property,1
factor,1
consider,1
epidemiological,1
study,4
assist,1
identify,2
high,2
new,1
md,1
panic,1
incidence,1
psychiatric,1
comorbidity,1
specifically,1
care,1
n=128,1
minor,1
randomly,1
assign,1
intervention,1
ig,1
control,4
vitamin,1
b6,1
improve,1
symptom,7
add,1
understanding,1
temporal,1
functional,1
status,1
tbi,1
population,2
attention,1
pay,1
maternal,2
influence,1
motherchild,1
conversation,1
emotion,1
lowincome,1
evaluate,1
affect,2
successful,1
course,1
acute,1
ect,1
overall,1
result,1
demonstrate,1
participant,2
experience,1
great,2
pbs,1
utilization,1
individual,5
participate,1
eeg,1
recording,1
block,1
negative,3
panas,1
beck,3
inventory,5
bdi,3
discrimination,2
time,1
likely,1
increase,2
trajectory,1
stable,1
ego,1
strength,1
correlation,1
depressive,2
hospital,1
hads,1
postpartum,1
fully,1
mediate,2
relation,2
trauma,1
partially,1
emotional,1
maltreatment,1
self,2
esteem,2
traumatic,1
p,3
difference,2
man,1
woman,2
evident,1
widow,1
tobacco,1
dependency,1
information,1
edinburg,1
postnatal,1
epds,1
state,1
s,1
thoroughly,1
analyze,1
aspect,1
contrast,1
report,2
young,1
appear,1
escalate,1
stroke,2
old,1
determine,1
limited,2
utility,1
screening,2
tool,2
pervasive,2
diabetes,1
compare,2
placebo,1
ssri,1
unyielding,2
usually,2
hamilton,2
depression,2
rating,2
questionnaire,1
rosenberg,1
scales,1
expectancy,2
involve,1
perfectionism,1
differ,1
non,1
depressed,3
exacerbate,1
bias,1
subclinically,1
remain,1
distressingly,1
initial,1
body,1
weight,1
cortical,1
brain,1
complex,1
challenge,1
resistant,1
overwhelming,1
gender,1
specific,1
diagnostic,1
criterion,1
disruptive,1
personality,1
dysfunction,1
parental,1
history,1
age,1
30,1
98,1
endure,1
1065,1
answer,1
multiple,1
count,1
concern,1
score,1
caregiver,1
observe,1
member,1
suffer,2
frequent,1
episode,1
severe,1
33.1,1
vs,1
12.5,1
<,2
mother,1
level,2
emerge,2
critical,1
variable,1
exist,1
rnt,1
debilitate,1
troubling,1
comparison,1
cognitive,1
therapeutic,1
modality,1
fusion,1
intensifi,1
rumination,1
medical,1
sample,1
mdd,1
post,1
psd,1
support,1
hypothesis,1
prone,1
clinical,1
number,1
allergy,1
nondepressive,1
