collocate,count
pain,2
intensity,1
chronic,2
sufferer,1
symptom,10
edinburgh,1
administer,1
questionnaire,4
relate,3
childhood,10
fantasy,1
paranormal,2
belief,2
experience,6
work,1
regularly,1
youth,1
abuse,5
substance,1
treatment,2
program,1
systematically,1
general,1
result,3
suggest,1
effect,6
vary,2
considerably,2
nature,4
trauma,9
possible,1
risk,1
factor,1
anxiety,1
sensitivity,1
exposure,7
life,2
stress,3
version,1
child,8
inventory-4,1
mcmaster,1
family,1
assessment,4
device,1
correlate,1
injury,1
non,3
fatal,1
gunshot,1
adolescent,2
djibouti,1
16,3
year,3
author,2
reflect,1
describe,3
end,1
father,1
participant,3
history,2
interpersonal,3
report,4
reduce,1
level,4
motivation,1
reward,1
punishment,1
compare,2
6,3
month,1
significant,2
decrease,1
score,1
measure,2
stressor,1
threaten,1
physical,1
integrity,1
involve,1
overwhelmingly,1
detrimental,1
elicit,1
high,2
flat,1
repetitive,1
dream,1
deeply,1
tie,1
introduce,1
illustrate,1
challenging,2
complex,2
intervention,2
framework,1
context,1
spiritually,1
inform,1
case,1
vignette,1
preverbal,1
period,2
exhibit,2
distressing,4
sign,2
memory,1
subsequent,1
point,1
time,5
ptsd,6
significantly,1
hinder,1
complication,1
severity,3
source,1
cluster,1
struggle,5
duration,1
index,2
depressive,1
assesse,1
behaviorally,1
define,1
event,3
domain,1
current,1
study,5
examine,3
predictor,1
dropout,1
therapy,3
sample,1
99,1
victim,1
dissociative,1
reaction,2
young,2
alert,1
parent,3
professional,1
troubling,1
occurrence,1
directly,1
link,1
reveal,2
damage,1
reenactment,1
wound,1
exacerbate,2
feeling,1
distress,4
commonly,1
hand,2
severe,5
denial,2
repression,2
well,2
symptomatology,2
education,1
age,3
sexual,2
csa,3
woman,4
survivor,2
devastating,2
analysis,1
identify,1
control,1
partner,1
prior,1
characteristic,1
officer,1
psychological,1
adjustment,2
prevent,1
prevention,1
evaluation,1
early,2
neglect,1
present,1
address,2
consequence,2
challenge,2
see,1
take,1
place,1
unconscious,1
neurobiology,1
complexity,1
intrasubjective,1
intersubjective,1
matrix,1
iv,1
axis,1
ii,1
disorder,3
global,1
function,2
rating,1
devastation,1
cancer,2
diagnosis,1
unaware,1
contrary,1
assertion,1
therapist,2
believe,1
relive,2
necessary,1
mainstream,1
overwhelming,1
diagnose,1
treat,1
breast,1
severely,1
emotion,2
type,5
group,3
posttrauma,1
harmful,1
mediator,1
relationship,1
form,1
bulimic,1
explore,1
potential,1
ethnic,1
societal,1
follow,4
cultural,1
loss,1
look,1
literature,2
undifferentiate,2
evidence,2
focus,4
cognitive,2
behavioral,1
cbt,2
psychodynamic,1
possibly,2
inadequate,1
limit,1
asd,1
acquire,1
understanding,1
development,1
highlight,4
situation,1
intimate,1
vulnerable,1
fall,2
trap,2
countertransference,2
vicarious,1
perspective,1
way,1
mask,1
shortcoming,1
adverse,1
lifetime,1
model,1
cope,1
behaviour,1
wellbeing,1
display,1
similarity,1
police,1
painfully,1
document,2
endure,2
characterize,1
vietnam,1
veteran,1
peak,1
long,1
term,1
participate,2
response,2
method,1
persistent,1
yield,1
effective,1
extremely,1
problematic,1
compulsively,1
repeat,1
ineffective,1
defense,1
painful,1
affect,1
conceal,1
write,1
emotional,1
disclosure,1
processing,1
relatively,1
rare,1
people,1
aids,1
basic,1
research,1
impact,1
mechanism,1
maladaptive,1
