collocate,count
outline,1
magnitude,1
impact,1
parental,1
substance,11
child,17
development,1
doubt,1
exist,1
adolescent,9
victim,3
sexual,21
sexually,3
abuse,13
group,2
self,2
esteem,2
depression,3
physical,8
have,3
friend,2
attempt,2
suicide,1
percent,1
participant,2
report,3
instance,1
childhood,6
risk,5
associate,4
interpersonal,1
hiv,2
seropositive,1
homeless,1
unstably,1
house,1
prediction,1
arise,1
theory,1
lead,1
emotional,3
distress,1
illness,1
orientation,1
diagnosis,1
record,1
.9,1
general,1
family,4
safety,1
adult,1
subject,1
organized,1
moderate,1
variable,1
e.g.,1
frequency,2
severity,5
predictability,2
controllability,2
social,5
support,5
network,2
influence,2
effect,8
experience,8
late,1
csa,1
national,1
random,1
sample,2
2,000,1
base,1
therapy,4
drug,2
review,1
16,1
control,1
trial,1
4,1
exposure,1
type,5
maintain,1
strong,1
direct,1
association,2
av,1
prevention,4
programming,1
dominant,1
model,2
empowerment,1
parent,2
education,1
intrafamilial,1
violence,4
extrafamilial,1
high,1
level,2
guilt,1
presence,1
relationship,2
complicated,1
help,1
seek,1
account,1
significant,2
variability,1
subordinate,1
perception,1
effectively,1
connect,1
new,2
treatment,6
therapeutic,1
artmaking,1
organization,1
show,1
inverse,1
suggest,2
positive,1
environment,1
protective,1
grow,1
interest,1
discipline,1
phenomenon,2
elderly,2
people,3
elder,2
checklist,1
sensitive,1
impulsivity,1
specifically,1
relate,2
multiple,3
recent,1
behavior,1
active,1
infect,1
student,1
disclose,1
finding,1
empirically,1
confirm,1
sequelae,1
commonly,1
cite,1
clinical,1
literature,1
point,1
effort,1
address,2
indian,1
community,1
disorder,1
disaggregate,1
gender,3
implication,2
matching,1
relapse,1
strategy,1
special,1
vulnerability,1
woman,1
important,1
particular,1
psychological,1
rating,1
denigration,1
restrictive,1
engulfment,1
dominance,1
policy,1
use,1
law,1
enforcement,1
neglect,2
investigation,1
cognitive,2
processing,1
cpt,1
sa,1
increase,2
usability,1
reason,1
referral,1
service,1
include,1
response,1
study,3
aim,1
examine,2
knowledge,1
protection,2
skill,1
united,1
states,1
age,1
012,1
assess,1
identify,1
pattern,1
receive,1
mental_health,2
primarily,1
residential,1
datum,1
taa,1
partially,1
indirect,1
mediate,1
teacher,1
peer,1
judge,1
attitude,1
factor,1
weapon,1
offense,1
number,1
alcohol,4
misuse,1
assisted,1
living,1
al,1
nurse,1
demonstrate,1
appear,2
great,1
likelihood,1
headache,1
symptom,2
poor,1
health,2
see,2
man,3
involve,2
penetration,2
incident,1
behavioral,1
hold,1
promise,1
history,2
deleterious,1
provide,1
evidence,1
medical,2
evaluate,1
negatively,1
engage,1
chronic,1
critical,2
impression,1
spill,1
damage,1
appraisal,1
document,1
link,1
later,1
assault,1
perpetration,1
young,2
problem,1
tend,1
overrepresent,1
whites,1
exacerbating,1
dysphoric,1
sensitivity,2
investigate,1
immense,1
difficulty,1
access,1
scarred,1
interparental,1
endure,2
suffer,2
rigid,2
role,1
imbalance,1
scale,1
measure,1
tendency,1
verbally,1
stranger,1
harmfully,1
hypothesize,1
pregnancy,1
previously,3
heighten,1
stress,1
lack,1
adequate,1
compare,2
b,2
nonabuse,1
miss,1
prenatal,1
care,1
vital,1
weight,1
struggle,1
excessive,1
give,1
birth,1
severely,1
undersized,1
result,1
indicate,1
youth,1
maltreatment,4
2,2
severe,1
depressive,1
interview,1
case,1
allege,1
highlight,1
desperate,1
need,1
