collocate,count
important,1
insight,1
woman,3
experience,5
birth,1
support,2
future,1
pregnancy,1
current,1
study,3
show,1
exposure,8
severe,5
selectively,1
affect,1
fundamental,1
decision,1
make,1
patient,4
history,4
contribute,2
nonadherence,1
trigger,1
claustrophobic,1
response,2
panic,1
attack,1
100,1
participant,3
acute,2
stress,6
reaction,1
adult,2
reteste,1
variable,2
distance,1
old,2
child,2
multiple,1
form,1
context,1
early,1
development,2
scant,1
mtbi,1
n,2
=,6
135,1
general,1
gt,1
83,2
recruit,1
area,1
level-1,1
center,1
3,1
month,1
injury,1
administer,3
regulation,1
autonomy,1
self,4
evaluation,1
developmental,1
sexual,5
abuse,3
deviation,1
physical,3
result,3
kr,2
predict,2
baksbat,1
.34,1
p,3
<,1
.01,1
post,1
ptsd,10
.25,1
non,1
violence,1
associate,4
symptomatic,1
presentation,1
lifetime,1
type,1
compare,2
bad,1
event,1
timing,1
relate,2
problematic,3
disruptive,1
pattern,1
extent,1
symptom,8
detrimental,2
social,3
paradigm,1
probe,1
intensify,2
struggle,1
focus,1
appraisal,1
worth,1
problem,2
solve,1
understanding,1
dissociative,2
stage,1
comorbid,2
intrusion,1
significantly,3
impair,1
hinder,2
cognitive,2
childhood,4
heighten,3
risk,1
vulnerability,2
holocaust,1
survivor,3
deprivation,1
worsen,1
eating,1
weight,1
interview,1
assess,1
debilitate,3
effect,2
interpersonal,1
mistake,1
reinforce,1
combat,1
belief,1
particularly,2
destructive,3
obstructive,1
highlight,1
distress,1
devastate,1
life,1
people,1
kashmir,1
reality,1
harmful,2
influence,1
and/or,2
upgrading,1
emotional,1
capacity,1
maturation,1
indicate,4
potential,1
deep,1
scar,1
rate,1
alarmingly,1
high,1
challenge,1
pose,1
relational,1
aspect,1
case,1
use,2
track,1
model,2
bereavement,1
financial,1
compensation,1
factor,2
length,1
time,2
intervention,1
demographic,1
feature,1
overview,1
disorder,8
rct,4
way,2
inform,1
complication,1
treatment,3
approach,1
victim,4
drinking,1
behavior,1
identify,1
major,1
impact,1
dire,1
need,1
alcohol,3
healthy,1
comparison,1
subject,1
questionnaire,1
ctq,1
report,4
measure,1
demonstrate,1
cycle,1
familiarly,1
seek,1
investigate,1
link,3
profound,1
inability,1
session,1
11,1
control,1
18,1
face,1
distressing,2
damage,1
operative,1
suffer,2
despite,1
increase,2
recognition,2
association,2
conduct,3
trauma,3
population,1
inadequately,1
encoding,1
style,1
resultant,1
impaired,1
memory,2
cue,1
relative,1
csa,1
thinking,1
appear,1
frequent,1
e.g.,1
stay,1
home,1
accident,1
receive,1
symptomatology,1
16,1
array,1
underscore,1
severity,1
give,1
daunting,1
complexity,1
counseling,1
attend,1
multitude,1
ecosystemic,1
maintain,1
description,1
ritualized,1
emergence,1
psychiatric,1
avoidant,1
paper,1
suggest,3
goal,1
minimize,1
remain,1
unfulfilled,1
challenging,1
worsening,1
condition,1
follow,2
evidence,1
find,2
develop,2
independently,1
comorbidity,1
overlap,1
clinical,1
sample,1
recent,1
aetiological,1
human,1
research,1
concentrate,1
negative,1
consequence,3
anxiety,1
reactivity,1
activation,1
specific,1
hypothesis,1
derive,1
animal,1
literature,1
predictive,1
neglect,1
checklist,1
children,1
tscc,1
multidimensional,1
damaging,2
health,2
subsequent,2
posttraumatic,1
ptss,2
serve,1
crucial,1
attempt,1
reenact,1
grapple,1
original,1
onset,1
dependence,1
aggravation,1
difficulty,1
reduce,1
harm,1
impose,1
criminal,1
justice,1
