collocate,count
increase,1
acceptance,1
physical,17
discipline,1
p,1
caam,1
analog,1
task,1
report,8
harsh,1
parenting,1
style,1
high,3
child,24
potential,2
separate,1
measure,5
directly,1
health,2
threaten,1
behavior,5
substance,9
course,1
seriously,1
consider,1
utilize,1
model,1
protective,1
services,1
type,2
severity,2
independent,1
problem,2
scale,1
participant,1
complete,1
questionnaire,1
relate,1
neglect,6
interpersonal,2
religiosity,1
self,3
observe,1
exposure,1
rewarding,1
stimulus,1
drug,7
tend,1
frequently,2
like,1
attend,1
school,1
feel,1
meeting,1
preschool,1
parent,3
knowledge,2
indian,1
adolescent,2
present,1
residential,1
treatment,8
program,1
highly,1
complex,1
study,3
compare,1
youth,1
enter,2
history,6
foster,1
care,2
placement,1
individual,2
year,3
accuse,1
falsely,1
besharov,1
1984,1
eberle,2
1986,2
pregnancy,1
examine,4
impact,4
psychological,3
abuse,16
posttraumatic,2
stress,2
disorder,3
ptsd,1
miscarriage,1
.91,1
accuracy,1
identify,3
cannabis,1
dependence,1
optimal,1
cutoff,1
maximum,1
sensitivity,1
.83,1
formulation,1
personal,1
construct,1
theory,1
focus,1
implication,1
acquire,1
mpd,1
patient,1
woman,5
victim,4
childhood,8
especially,2
sexual,29
person,2
symptom,3
meet,2
criterion,3
psychiatric,1
group,4
form,2
base,2
experience,4
age,8
14,3
lifetime,2
nsa,1
aasv,2
police,1
0,1
old,1
designate,1
document,1
phenomenon,1
survivor,3
sexually,1
revictimize,1
adolescence,1
adulthood,1
evidence,1
possibility,1
cumulative,1
effect,1
reduce,1
risky,1
united,1
states,2
1991,2
1993,2
participate,1
outcome,2
datos,1
define,2
occur,2
15,1
sample,1
1173,1
family,3
risk,4
healthy,1
families,1
factor,4
internalize,1
externalize,1
include,3
victimization,3
trauma,2
violence,2
relationship,2
situation,1
professional,1
work,3
suspect,1
indicate,2
use,1
technique,1
addition,1
anatomical,1
non,1
partner,1
mental_health,1
conduct,2
determine,1
delinquency,1
score,1
vary,1
anxiety,1
poor,2
time,1
come,1
country,1
advisory,1
board,1
describe,1
protection,1
system,1
investigate,1
relative,1
importance,1
wife,1
punishment,2
verbal,3
advantage,1
physician,1
bring,1
interview,2
preliminary,1
validation,1
chile,1
cap,1
inventory,1
milner,1
7,1
19,1
clinic,1
destructive,1
home,2
violent,1
abusive,1
alcohol,2
personality,2
characteristic,1
macandrew,1
alcoholism,1
mental,2
retardation,1
access,1
crucial,1
therapeutic,1
intervention,1
available,1
stressful,1
life,1
event,1
date,1
prevalent,1
result,1
dire,1
resource,1
exacerbate,1
i.e.,1
economically,1
control,1
topic,1
highlight,2
critical,2
need,1
severe,8
challenge,1
face,1
incidence,1
range,2
16,2
40,2
13,1
43,1
reveal,1
deeply,1
troubling,1
pattern,1
establish,1
international,1
datum,1
fatal,1
tragic,1
disturb,1
world,1
wide,1
distribution,1
devastating,3
csa,1
rural,1
community,1
extent,1
assess,2
retrospectively,2
likely,1
suffer,2
conflict,2
avoidant,1
interact,1
predict,2
level,1
eat,1
housing,1
service,1
substantial,1
proportion,1
case,2
manager,2
29,1
67,1
worsen,1
issue,1
man,1
significantly,1
marital,1
dysfunction,1
selection,1
lay,1
swedish,1
welfare,1
direct,1
18,1
treat,1
manner,1
endanger,1
majority,1
endure,2
11,2
scar,1
female,1
sign,1
psychosocial,1
