collocate,count
high,4
technology,1
option,2
available,1
people,6
co,3
exist,1
cognitive,1
disability,1
risk,3
arrest,1
violence,4
severe,9
smi,2
involve,1
target,1
potentially,1
treatable,1
associate,4
substantial,1
personal,1
interpersonal,1
distress,1
amelioration,1
likelihood,1
person,4
affect,2
juror,1
study,3
report,2
anticipate,1
evidence,2
likely,4
vote,1
death,1
impact,2
time,1
have,1
sibling,1
program,1
increasingly,2
popular,1
offender,1
patient,5
frequently,2
great,1
danger,1
leave,1
untreated,1
implication,1
finding,1
integrated,1
care,2
latinos,2
discuss,1
design,2
implement,1
preventive,1
strategy,1
reduce,2
public,2
health,3
expenditure,1
consider,1
level,1
stigma,3
discrimination,1
face,3
woman,2
substance,6
use,6
disorder,5
sud,1
and/or,1
mi,1
indicate,1
significant,2
despite,1
increase,3
activity,1
aim,1
insufficient,1
guide,1
inform,1
emphasis,1
antipsychotic,1
medication,1
crucial,1
understand,2
family,1
carer,1
concern,1
hiv,4
alarmingly,1
africa,1
aids,2
significantly,3
exacerbate,4
burden,3
prevalence,2
country,1
sub,1
intervention,1
occurring,1
alcohol,1
house,1
apartment,1
seven,1
state,1
factor,1
choice,1
research,2
relationship,3
creativity,1
summarize,1
document,2
estimate,1
debilitate,1
dementia,1
medicare,1
beneficiary,1
retirement,1
test,1
prediction,1
case,1
problematic,4
vignette,1
experiment,1
embed,1
nationally,1
exploitation,1
profitability,1
manipulation,1
biological,1
model,1
lack,2
true,1
informed,1
consent,1
negligence,1
include,3
subgroup,1
troubling,2
picture,1
instability,1
vulnerability,1
student,1
select,1
topic,1
discussion,1
cross,1
cultural,1
imposition,1
western,2
concept,3
term,3
forensic,1
describe,1
come,1
contact,2
criminal,3
justice,1
system.2,2
undergo,1
treatment,1
jail,1
psychiatric,1
inpatient,1
service,2
community,1
youth,2
suicide,2
attempt,2
transmission,2
neuroscience,1
seek,2
neural,2
basis,1
important,1
define,1
complex,2
impending,1
life,1
challenge,2
protestant,1
denomination,1
familiarity,1
predict,1
stigmatize,1
attitude,1
location,1
counseling,1
center,1
difficult,1
negative,4
medium,3
portrayal,2
mental_illness,2
mental_health,2
suggest,1
phenomenologically,1
base,2
investigation,1
traditional,1
provide,1
depth,1
view,2
credit,1
acknowledge,1
complexity,1
ocd,1
nearly,1
millennium,1
early,1
currently,2
claim,2
anthology,1
history,6
lay,1
belief,1
cause,1
south,1
nigeria,1
focal,1
approach,1
past,1
present,1
formal,2
parent,1
individual,2
particularly,1
trauma,2
child,2
familiar,1
simple,1
i.e.,1
erratic,1
unstable,1
unreliable,1
help,1
informal,1
source,1
give,1
movement,1
retarded,1
large,1
intensive,1
support,2
information,1
need,1
number,1
diagnose,2
struggle,2
receive,1
provider,1
sexual,2
preference,2
abuse,2
personality,3
crime,2
neuropsychological,2
spite,1
argue,1
critique,1
dsm,1
construct,1
persist,1
mis)behavior,1
problematically,1
label,1
measure,1
self,1
negatively,1
race,1
brief,1
qualitative,1
chapter,1
conduct,2
search,2
resilien,2
issue,2
prepost,1
change,1
childhood,1
variety,1
demographic,1
characteristic,1
social,1
disruption,2
policy,1
suffer,1
african,1
americans,1
team,1
relation,1
form,1
worrying,1
frequency,1
observe,1
literature,1
offending,1
complicate,1
understanding,1
explore,1
depiction,1
main,1
government,1
print,1
ghana,1
