collocate,count
18,2
24,1
year,1
complete,1
childhood,4
questionnaire,3
eysenck,1
personality,2
buss,1
comorbid,1
medical,1
developmental,2
substance,5
use,4
presentation,1
primary,1
response,4
pervasive,1
attitude,1
survivor,4
show,1
theoretical,1
model,3
highlight,2
role,3
imagery,1
aversion,1
learn,1
focus,4
image,1
review,1
state,2
field,2
respect,2
military,2
posttraumatic,2
stress,4
disorder,5
early,3
intervention,4
trauma,8
risk,2
symptom,6
cope,2
assess,1
44,1
significantly,1
preadolescent,1
measure,1
parentchild,1
relationship,3
adolescent,1
delinquency,1
adult,1
criminality,1
clinical,1
child,6
expose,1
war,1
current,1
study,4
evaluate,1
presence,1
psychoform,1
somatoform,1
dissociation,2
eat,1
exposure,5
increase,2
bp,1
population,1
age,3
8,1
admission,1
level-1,1
center,1
base,1
social,4
acknowledgement,3
disclosure,3
examine,2
mediating,1
effect,5
improvement,2
reduction,2
include,3
assaultive,2
wave,1
2,2
event,6
associate,1
group,2
victim,2
improve,1
clinically,1
time,1
contrast,1
student,1
narrative,2
report,3
high,1
start,1
level,2
ptsd,7
mind,1
marked,1
sign,1
lack,1
resolution,1
buffer,1
negative,2
conceptual,1
processing,1
treatment,4
infer,1
change,2
memory,2
pre-,1
post,1
post-,1
16,1
sample,1
poly,2
occur,1
onset,1
exception,1
contain,1
following,1
search,1
term,3
hiv,2
specifically,2
violent,2
intimate,3
partner,2
violence,2
ipv,2
abuse,2
inform,1
care,1
different,1
factor,2
mediate,1
obesity,1
link,1
identify,2
explore,1
additional,1
impact,3
maternal,1
children,1
functioning,1
rare,1
finding,1
clarify,1
ethnicity,1
culture,2
help,1
seek,3
behavior,2
relational,1
neuroscience,1
atr,1
n,1
principle,1
interdependent,1
alienation,1
appraisal,1
differentiate,1
course,1
general,1
psychopathology,1
follow,2
adolescence,1
standardised,1
diagnostic,1
interview,2
comparison,2
emotional,1
good,1
strong,1
predictor,1
adulthood,1
anxiety,1
depression,1
mdd,2
number,3
interpersonal,4
versus,2
non,2
nature,1
parent,2
result,1
suggest,2
juvenile,1
offender,1
history,3
respond,1
differently,1
particular,1
mmpi,1
insecure,1
attachment,1
pattern,1
explicit,1
view,1
facilitate,1
regimen,1
enhance,1
client,1
argue,1
similarity,1
animal,2
reflect,1
common,1
damaging,3
distressing,2
civilian,1
randomly,1
allocate,1
ie,1
cr,1
score,1
low,2
11.4,1
connect,1
lifetime,1
despite,1
detrimental,2
head,2
computerized,1
tomography,1
blunt,1
few,2
old,1
individual,2
meet,1
veterans,1
department,1
defense,1
va,1
dod,1
criterion,1
brain,1
injury,3
tbi,1
display,1
severe,2
recognize,1
major,1
represent,1
struggle,1
arduous,1
intellectualize,1
experience,2
undeniably,1
evoke,1
overwhelming,1
helplessness,1
content,1
series,1
painting,2
painfully,1
reconstruct,1
attempt,1
mastery,1
particularly,1
procedure,1
heighten,2
task,1
urgency,1
patient,1
resuscitation,1
point,2
transgression,1
painful,1
=,1
1659,1
self,2
overwhelm,1
burden,1
weight,1
grief,1
mother,2
far,1
pse,1
compare,1
structure,1
inquiry,1
format,1
yield,1
similar,1
decrease,1
right,1
anterior,1
activation,1
stimulus,1
mechanism,1
explain,1
unexplained,1
worrisome,1
cause,1
perspective,1
terminology,1
prevalence,1
predisposition,1
vulnerability,1
outcome,2
theory,1
grappling,1
intersection,1
psychology,1
spirituality,1
challenge,1
involve,1
troubling,2
incidental,1
recall,1
sexual,1
word,1
esteem,1
multiple,1
verify,1
suicide,1
suicidal,1
extent,1
type,2
perception,2
life,1
threat,1
physical,2
distress,1
characteristic,1
prior,1
relate,1
health,1
produce,1
long,1
last,1
