collocate,count
severity,3
global,1
ttm,1
depression,13
experiential,1
avoidance,1
diminish,2
quality,1
life,5
structured,1
psychological,1
intervention,1
mood,3
debilitate,2
disorder,3
exist,1
certain,1
psychologic,1
characteristic,2
anger,1
immune,1
reactivity,1
acute,1
stress,4
outgroup,1
evaluation,2
despite,2
persistent,3
intergroup,2
suggest,1
relation,4
locus,1
control,2
state,7
function,2
situational,4
context,2
anxiety,10
negatively,4
impact,1
score,2
bsi,1
troubling,3
correlation,1
hostility,1
subscale,1
instrument,1
finding,2
illustrate,1
low,5
test,4
simply,2
contrast,2
high,5
perception,2
distressing,4
physiological,1
activity,1
critical,2
capitalise,1
demonstrate,1
strong,4
connection,1
symptom,12
distorted,1
interpretation,1
tendency,2
interpret,1
19,1
adolescent,2
elevated,2
social,10
report,7
real,3
behaviour,2
general,2
cognitive,2
distortion,1
pre,1
post,1
excessively,1
21,1
student,2
minimally,1
affect,2
sensitivity,2
background,1
correlate,6
type,1
nuclear,1
radicalism,1
personality,1
variable,2
patient,3
icd-10,1
depressive,6
episode,1
intense,2
despair,1
randomize,1
counselling,1
cbt,2
usual,1
experience,2
alarming,2
individual,1
generalized,2
gad,1
loss,1
reinforcement,3
density,1
cause,1
escalation,1
block,1
access,1
source,1
lead,1
self,6
esteem,1
heighten,1
4,1
wave,1
prospective,1
study,2
refined,1
scale,3
hospital,2
medical,2
coping,1
modes,1
counselor,1
struggle,1
overwhelming,3
profession,1
potential,1
support,1
marry,1
live,1
spouse,1
interrater,1
reliability,1
concurrent,2
validity,1
strain,1
hads,1
profile,1
nucleus,1
structure,1
mediate,1
induce,1
criticize,1
mbsr,1
associate,2
problematic,1
reduction,4
adult,1
asd,1
inconsistent,1
realistic,1
threat,1
harmful,1
motive,1
system,1
justification,1
begin,1
endure,1
understand,1
feeling,1
drug,1
protect,1
infant,1
condition,2
maternal,1
distress,3
clip,1
factor,2
level,7
reflect,1
heightened,1
detect,1
worry,1
examine,1
prevalence,1
predictor,2
poor,1
rate,1
later,1
subsequent,2
change,1
defensiveness,1
crippling,1
trait,5
mediator,1
association,1
z=6.7,1
p,1
<,1
.001,1
significant,1
diagnostic,1
interference,1
possible,1
mechanism,1
involve,1
burden,1
analysis,2
indicate,4
people,1
receive,2
inadequate,1
correct,1
response,1
=,3
70,1
year,1
interview,1
death,1
survey,1
schedule,1
set,1
10,1
question,1
positive,2
alcohol,1
expectancy,1
drink,1
refusal,1
efficacy,1
sample,1
college,1
hazardous,1
drinker,1
imagery,1
somatic,1
confidence,1
dancer,1
precede,2
development,3
non,2
clinical,2
predict,2
severe,1
inspection,1
order,1
dimension,1
physical,1
concerns,1
furthermore,1
achieve,1
risky,1
experimental,1
precariously,1
necessary,1
approach,1
manage,1
suffer,1
comorbid,1
marital,1
sexual,1
functioning,1
statistical,1
apply,1
14,1
measure,1
251,1
european,1
concept,1
german,1
language,1
nonimmigrant,1
child,1
relatively,1
remain,2
isolate,2
concern,1
testing,1
inventory,3
reveal,3
mean,2
alarmingly,1
elevate,1
75,1
db,1
group,1
result,1
show,1
private,1
intimate,1
judgment,1
stimulus,1
subject,1
r,2
.50,1
discomfort,1
guilt,1
wrongdoing,1
behavioral,1
revise,1
form,1
theoretical,1
construct,1
relate,2
strongly,1
positively,1
amplify,1
cognition,1
thought,1
highlight,1
nature,1
alcoholic,1
lifetime,1
diagnosis,1
anxious,1
substantial,1
decrease,1
negative,1
follow,1
utilize,1
program,1
