collocate,count
important,1
predict,1
risk,3
level,2
past,1
or=341.1,1
previous,1
experience,4
intimate,1
partner,1
include,4
critique,2
proposal,2
obesity,4
diagnostic,4
statistical,4
manual,4
mental,5
disorders,4
mental_illness,7
eugenic,1
belief,5
stigma,5
people,7
genetic,1
burden,7
report,2
parent,2
offspring,1
severe,11
examine,2
determine,2
increase,3
age,1
charge,1
assault,1
rate,5
severity,1
defendant,1
likelihood,1
refer,1
evaluation,1
competence,1
stand,1
vocational,1
success,1
quality,1
life,1
individual,3
bond,1
drake,1
becker,1
2008,1
minimal,1
working,1
psychotherapy,1
treatment,4
long,1
term,2
need,1
confirm,1
association,2
understand,1
link,2
recidivism,1
sexual,1
offender,1
cognitive,1
deficit,1
establish,1
patient,7
research,2
interest,1
conceptualization,1
helpseeking,1
manipulation,1
method,2
general,4
feasible,2
study,7
etiology,1
pertain,1
primary,1
prevention,1
undermine,1
resilience,2
live,2
discuss,1
implication,1
interrelationship,1
substance,5
use,1
pregnancy,1
emphasize,1
potential,1
complication,1
outcome,1
especially,1
female,1
like,1
schizophrenia,1
mood,2
disorder,2
ethnographic,1
service,2
agency,1
staff,2
consumer,2
fellow,2
recipient,1
concept,1
community,1
narrative,1
provide,1
framework,1
alarming,1
dependence,1
divorce,2
exceed,1
population,2
shift,1
public,4
attitude,3
subject,2
considerable,2
detrimental,3
effect,3
suffer,6
mental_disorder,1
receive,2
attention,1
set,1
value,1
exacerbate,1
symptom,1
child,1
highly,1
prevalent,1
issue,1
secure,1
hospital,1
criminality,1
world,1
relationship,1
perception,1
self,1
seek,3
help,1
evident,1
intelligence,1
ei,1
consider,3
professional,3
care,3
smi,2
mental_health,2
constantly,1
expose,1
overwhelming,2
emotional,1
caregiver,2
significant,4
influence,3
struggle,1
harsh,1
behavioral,1
principle,2
assume,1
manage,2
person,3
discard,1
misunderstand,1
stereotype,2
acceptance,1
essential,1
promote,1
recovery,1
arduous,1
daunting,1
factor,1
family,6
history,3
abuse,3
criminal,3
conviction,2
recur,2
violence,2
relate,1
variable,1
primarily,1
alternatively,1
athlete,1
free,1
keyes,1
significantly,2
i.e.,2
low,3
pat,4
therapy,2
action,2
concerning,1
begin,1
elucidate,1
unfairly,2
draw,2
justice,2
system,3
=,1
314,936,1
prior,1
2,1
year,2
addiction,1
diagnosis,1
administrative,1
datum,1
alarmingly,1
high,2
hiv,1
holder,1
instance,1
prisoner,1
detainee,1
employment,1
worryingly,2
work,2
obstruct,2
difficulty,2
right,1
mind,1
stem,1
social,2
worker,1
critical,1
20,1
psychiatrist,1
23,1
psychiatric,1
nurse,1
homeless,2
mean,1
estimate,2
see,1
compare,1
test,1
administration,1
procedure,1
challenge,3
adjustment,1
problem,3
unemployed,1
course,1
presence,1
contribute,1
great,1
vulnerability,1
distress,1
case,1
illustrate,1
importance,1
lack,2
micronutrient,2
associate,1
distance,1
political,1
perspective,1
aim,1
wake,1
new,1
theory,1
attach,1
old,1
have,1
australia,1
neglect,1
gap,1
remain,1
vast,1
low-,1
middle,1
income,1
separation,1
incarceration,1
endure,1
insufficient,1
knowledge,1
show,1
constitute,2
obstacle,2
adequate,1
lay,1
lp,1
find,1
36,1
prevalence,1
12.4/100,000,1
characteristic,1
negative,1
cause,3
unfamiliarity,2
kazdin,1
blase,1
essay,1
bend,1
curve,1
require,1
recognize,1
simplify,1
intervention,1
