collocate,count
barrier,1
receive,1
outpatient,1
mental_health,1
substance,7
care,2
hiv,1
positive,2
person,1
transportation,1
reinforce,1
food,1
characteristic,2
similar,1
drug,7
datum,1
n=1000,1
longitudinal,1
studies,1
child,9
neglect,13
longscan,1
childhood,5
maltreatment,1
i.e.,1
emotional,9
physical,10
abuse,24
sexual,18
morbidity,1
internalize,1
disorder,2
history,3
practitioner,1
work,1
therapeutically,1
survivor,1
supervisor,1
role,5
help,1
manage,1
result,1
lead,4
suboptimal,1
caregive,1
behaviour,1
literature,1
survive,1
traditionally,1
rely,1
approach,1
assume,1
reflective,1
theory,1
potential,5
contribution,1
study,1
woman,3
date,2
relationship,4
intervention,1
strategy,1
consider,1
remediation,1
presence,1
possible,2
hypothalamic,1
gal,1
alcohol,9
people,1
attend,1
institution,1
victim,2
treatment,4
service,2
mental_illness,1
ask,1
home,1
worker,1
report,7
anonymously,1
prove,1
4,1
year,1
age,1
neuroticism,1
ctq,2
subscore,2
commit,1
deception,1
90,1
case,1
involve,2
link,2
fifth,1
respondent,1
experience,2
violence,2
animal,1
cruelty,1
perpetuate,1
violent,1
geriatric,1
use,4
program,2
elderly,1
relatively,1
interview,1
self,4
measure,1
distress,1
rumination,1
consumptive,1
cope,1
time,2
add,1
traditional,1
28,1
day,1
inpatient,1
characterize,1
group,2
harmful,2
mother,1
detrimental,3
impact,2
maternal,1
clinical,1
symptom,2
drinker,1
classify,1
dsm,1
iv,1
dependence,2
and/or,1
cage,1
diagnosis,1
n=942,1
central,1
registry,1
criticize,1
high,3
proportion,1
unsubstantiated,1
highlight,1
vulnerability,1
destructive,2
effect,2
survey,1
health,1
crisis,1
network,1
family,2
dysfunction,1
causally,1
antecedent,1
give,2
quasi,2
experimental,2
quality,2
research,1
covariate,1
technique,1
scrutinize,1
environment,1
necessary,1
event,1
subject,1
take,2
medication,2
know,2
cause,1
significant,4
concern,2
patient,3
behavior,1
verbal,3
feel,2
relational,1
configuration,1
imaginable,1
dyad,1
strong,1
analgesic,2
conversely,1
powerful,2
reward,2
stimulation,1
carry,1
property,1
base,1
suffering,1
incident,1
intimate,1
partner,1
ipa,1
local,1
police,1
surgical,1
supply,1
equipment,1
persistent,1
physician,2
scheduling,2
privilege,2
continue,2
nurse,1
elimination,1
nursing,1
turnover,1
traumatic,2
csa,2
scarred,1
interparental,1
endure,2
suffer,3
rigid,2
gender,2
imbalance,1
additionally,2
belief,2
parent,3
justify,2
need,2
investigation,2
precursor,1
provide,1
harrowing,1
description,1
adult,2
mild,1
mental,1
retardation,2
examine,1
early,1
70,1
problem,2
name,1
jolly,1
k.,1
desperately,1
factor,3
intensify,1
preliminary,1
evidence,1
frequent,1
exposure,1
domestic,1
exacerbating,1
risk,4
severe,6
depressive,1
leverage,1
identify,2
dynamic,1
predict,1
persistence,1
reveal,1
spend,1
recount,1
memory,2
mean,1
function,1
score,1
significantly,2
therapy,3
b,1
unearth,1
distressing,1
c,1
likely,2
undergone,1
hypnosis,1
pressure,1
remember,1
painful,1
detail,1
monoxide,1
co,1
level,2
ma,2
tragically,3
great,2
pregnant,1
recur,2
graphic,2
form,2
produce,1
appear,1
art,1
publication,1
naumburg,1
1958,1
assault,1
status,2
discriminate,1
onset,2
pure,2
versus,3
mixed,3
educational,2
attainment,1
socioeconomic,1
psychological,1
numerous,1
suicide,1
attempt,1
past,1
major,1
depression,1
researcher,1
suggest,1
rigorously,1
combat,1
consequence,1
contract,1
aids,1
intravenously,1
competence,1
isolate,1
variable,1
escalate,1
period,1
medium,1
occurrence,1
