collocate,count
prone,1
individual,1
combat,1
prevent,3
substance,10
test,1
heighten,1
insensitivity,1
misjudgment,1
child,21
appear,1
strong,2
trauma,3
physical,16
sexual,29
distress,1
auditory,1
verbal,4
hallucination,1
avh,1
investigate,1
exacerbating,1
impact,5
wife,1
significant,4
risk,4
factor,3
punishment,2
abuse,30
family,5
violence,3
rampant,1
victim,4
single,1
multiple,1
perpetrator,1
link,1
childhood,6
mmpi2,1
psychopathic,1
deviate,1
score,1
scrutinize,1
investigation,1
severe,11
case,6
neglect,3
group,2
high,1
incidence,1
prior,1
social,2
service,1
mental_health,1
intervention,1
shockingly,1
68,1
overlook,2
result,2
adolescent,8
suffer,3
survey,1
drug,7
use,3
health,1
crisis,1
network,1
11,1
disclose,1
possible,1
experience,2
reveal,2
disturbing,1
detail,1
second,1
addition,1
despite,1
understanding,2
maternal,2
unemployment,1
problematic,1
drinking,1
emotional,4
participant,1
recruit,1
court,2
mandate,1
treatment,5
program,4
emphasize,1
gravity,1
memory,2
psychological,1
atmosphere,1
quantify,1
current,1
somatization,1
combating,1
numerous,1
variation,1
tragic,1
reality,1
abandonment,1
report,2
adult,6
1.8,1
2.4,1
lead,2
traumatic,6
attempt,1
datum,1
relate,1
nature,1
collect,1
damaging,2
show,5
associate,3
future,1
deterioration,1
destruction,1
involve,2
allegation,1
false,1
history,6
study,3
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
ignore,1
urgent,2
necessity,2
confront,1
type,2
strategy,2
prevention,1
see,1
retrospect,1
horrific,1
trait,1
exacerbate,1
relationship,1
perpetrate,1
parent,3
worsen,1
internalize,1
depression,1
information,1
destructive,2
parameter,1
addiction,1
process,1
greatly,1
heavily,2
account,2
variance,1
negative,1
particularly,1
strongly,1
motivation,2
drive,1
severity,1
age,2
108,1
view,1
simulated,1
trial,1
videotape,1
exhibit,1
horrify,1
find,1
predictor,3
suicidality,1
alcohol,3
note,1
potential,1
underestimation,1
patient,1
severely,3
affect,2
problem,3
face,1
challenge,1
require,1
girl,1
recent,1
82.6,2
reporting,2
friend,2
self,5
harm,2
common,1
traumatized,1
population,2
control,3
widespread,2
damage,1
cause,1
support,3
expose,1
parental,1
mental,1
illness,1
encounter,1
behavioral,1
endure,2
repeat,2
victimization,1
help,1
explain,1
path,1
revictimization,1
conflict,1
include,1
spouse,4
elderly,4
devastating,5
form,1
cm,1
exposure,2
e.g.,2
conclusion,1
establishment,1
comprehensive,1
uncover,2
pervasive,2
underreporting,2
assault,1
stranger,1
likely,1
penetration,1
situation,1
prolong,1
explore,1
consequence,2
purging,1
conversely,1
people,1
recover,1
spontaneously,1
troubling,1
tendency,1
protection,1
sensitivity,1
life,1
condemnation,1
mother,1
fail,1
protect,1
differentiate,1
financial,1
sub,1
behavior,1
critical,1
concern,1
escalate,1
psychostimulant,1
traumatize,1
woman,2
89,1
comparison,1
mean,1
long,1
term,1
effect,1
csec,2
struggle,1
evidence,1
reproductive,1
learning,1
conceptualization,1
highlight,1
grim,1
approach,1
