collocate,count
detection,1
symptom,5
high,5
screening,2
period,1
baseline,1
vs.,1
46,1
p,1
<,1
0.0001,1
identify,2
specificity,2
follow,4
introduction,2
likely,1
formal,1
study,2
provide,1
empirical,1
evidence,1
sufficiently,1
severe,5
significant,1
predictor,1
ptsd,7
heightened,1
prosociality,1
maintain,1
initial,1
work,3
freud,1
concept,1
childhood,5
psychic,1
evolve,1
direction,1
increase,3
complexity,3
herman,1
1992a,1
clinical,1
formulation,1
complex,1
stress,3
disorder,2
capture,1
extensive,1
see,1
patient,3
history,3
repeat,3
interpersonal,1
psychiatric,1
hypothesize,1
exposure,13
type,2
iv,1
involve,1
alteration,1
person,1
basic,2
relation,1
associate,5
prolong,2
terrorist,1
threat,1
impact,4
distress,2
terrorism,1
intensity,1
short,1
length,1
time,2
service,4
great,3
female,1
gender,2
native,1
american,1
explore,4
hypothesis,1
past,2
moderate,1
effect,4
cognitive,2
behavioral,2
intervention,2
cope,2
pain,1
severely,1
disrupt,1
ptss,1
survivor,3
nerve,1
deficit,1
temporally,1
relate,2
cranial,1
cognition,2
result,2
level,5
protein,1
accumulation,1
environmental,1
toxin,1
head,1
abnormal,2
glycolytic,1
metabolism,1
experience,4
early,2
trauma,8
serve,1
land,1
troop,1
sexual,3
prevalent,1
military,1
woman,2
datum,2
potential,3
addition,1
include,3
physical,3
abuse,1
paradoxical,1
suppression,1
lhpa,1
axis,1
condition,2
presently,1
challenge,2
poorer,1
emotional,1
functioning,1
vulnerability,1
loom,1
style,1
development,3
review,1
suggestion,1
future,2
research,3
sbs,1
age,1
child,2
inflict,1
set,1
national,1
center,1
shaken,1
peri,1
information,1
processing,3
think,2
affect,2
intrusive,1
memory,1
distal,1
risk,5
factor,3
like,1
family,2
suicide,1
introversion,1
2.4,1
report,3
12,1
month,1
origin,1
social,2
support,2
religious,1
affiliation,1
find,1
polygenic,1
externalize,1
moderated,1
phenotype,1
require,1
assessment,1
loss,2
consideration,1
cultural,1
difference,2
way,1
crossover,1
design,2
induce,1
analogue,3
multi,2
sensory,2
vr,1
sdi,1
versus,1
neutral,1
demonstrate,1
important,2
interplay,1
alcohol,1
substance,1
use,2
main,1
consist,1
external,1
cue,2
vivo,2
mental,2
reminder,1
sensu,1
ontogeny,1
neuroendocrine,1
response,1
underwater,1
uwt,1
rat,1
week,1
poststress,1
tbi,1
admit,1
centre,1
3,1
year,1
professional,1
treat,1
racebased,1
relationship,3
training,3
treatment,5
self,1
efficacy,1
education,1
assaultive,1
anger,1
covariate,1
depression,1
resilience,1
scale,1
trs,1
assess,1
protective,1
oppress,1
group,1
compound,1
long,2
term,4
negative,3
wide,1
range,1
difficulty,1
place,1
mental_health,1
outcome,2
current,1
shift,1
positive,1
allow,1
sah,1
cause,1
stroke,1
constitute,1
brain,1
lead,2
medical,1
propose,1
explanation,1
affectively,1
elevate,1
anxiety,2
cognitively,1
create,1
rehabilitation,1
ieq,2
injustice,1
perception,1
injury,1
prospectively,1
influence,2
psychological,3
postmodern,1
feminist,1
perspective,2
facilitate,1
creation,1
inform,2
system,2
care,2
account,2
population,1
comprehensive,1
further,1
goal,1
horrible,1
reaction,2
event,1
struggle,1
show,2
total,1
number,1
severity,1
ogm,1
illustrate,1
detrimental,1
chapter,1
author,2
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
unique,1
ongoing,1
harmful,1
implication,1
need,1
innovative,1
legal,1
remedy,1
finally,1
examine,2
immigrant,1
complicate,1
interest,1
potentially,1
distressing,1
therapist,1
subsequent,1
combat,1
damage,1
caution,1
urge,1
dissociate,1
individual,1
n2o,1
tend,1
secondary,1
overwhelming,1
burnout,1
especially,1
tiere,1
approach,1
building,2
intensive,2
essential,3
school,3
base,2
program,2
prove,2
effective,2
address,2
