collocate,count
attitude,1
interaction,3
concern,2
adolescent,2
congregant,1
intervention,2
programme,1
find,4
impede,1
transmission,1
parent,1
child,2
reformulation,1
origin,1
psychodynamic,2
depression,1
feature,1
whites,1
latinos,1
likely,1
crime,2
attribute,2
blacks,1
recognition,2
symptom,2
central,1
variable,2
great,3
predict,2
endorsement,2
social,3
cause,3
professional,2
help,1
seeking,1
less,1
live,1
care,1
home,1
diagnose,1
medical,1
group,7
exclude,1
management,2
program,2
clinical,1
outcome,1
people,3
smi,4
die,1
11,1
year,1
early,1
pharmacological,1
substance,5
misuser,1
present,2
complicated,1
male,1
veteran,1
evaluation,2
diagnostically,2
categorize,2
category,3
nonmental_illness,1
mental_illness,4
patient,2
participation,1
process,1
simultaneous,1
recovery,1
addiction,1
network,1
community,2
resource,1
intergenerational,1
risk,5
establish,1
diagnostic,2
unlikely,1
study,4
report,1
u.k.,1
man,1
severe,4
black,1
caribbean,1
ethnicity,1
display,1
attempt,2
suicide,2
association,1
common,1
factor,2
woman,1
experience,1
major,1
share,1
evidence,1
high,3
individual,3
cope,1
stress,1
develop,1
promising,1
way,1
reduce,1
burden,4
childhood,1
large,2
scale,1
relate,2
matricide,1
take,1
explain,1
discuss,1
result,1
particularly,1
relation,1
cultural,2
consideration,2
conclude,2
need,3
education,2
normal,1
development,1
societal,1
psychotherapy,1
western,1
method,1
treat,2
refer,2
level,2
misuse,2
problem,2
include,3
acute,2
intoxication,1
withdrawal,1
self,1
harm,1
make,1
claim,1
disability,1
exaggerate,1
fabricate,1
family,6
valuable,1
screen,1
context,2
create,1
increase,2
cooperative,1
identify,2
previous,1
research,1
delinquent,1
use,3
trauma,1
abuse,2
international,2
show,2
prevalence,2
fundamental,1
contribution,2
overall,2
disease,2
sexual,1
history,2
preference,1
personality,1
violence,2
neuropsychological,1
understand,1
distribution,1
presentation,1
ipv,1
population,1
psychiatric,2
service,7
amplify,1
effect,1
life,1
sufferer,1
old,1
datum,1
physical,2
comorbidity,1
severity,1
awareness,1
general,1
psychopathology,1
role,1
mediate,1
verbal,1
positive,2
belief,1
pbmi,1
perception,2
describe,1
practice,1
session,1
client,1
special,1
person,1
persistent,1
refugee,1
deaf,1
communicate,1
sign,2
reflect,1
membership,1
affect,2
alcoholism,1
odd,1
emerge,1
hypertension,1
or=1.46,1
or=1.93,1
smoke,1
or=1.17,1
alcohol,1
compare,1
public,2
dangerousness,1
associate,2
assess,2
criminal,1
behavior,1
assumption,1
inability,1
unwillingness,1
long,1
support,1
empirically,1
inevitability,1
system,1
work,1
importance,1
go,1
capture,1
cessation,2
treatment,2
safe,2
effective,2
smoker,2
quit,2
rate,3
remain,1
low,1
nonconsultation,1
reluctance,1
acknowledge,1
member,1
stigma,2
attach,2
attend,3
mental_health,4
skepticism,2
usefulness,2
condition,1
unbearable,2
reaction,2
suffer,2
counseling,1
offender,1
deeply,1
incarcerate,1
correctional,1
facility,1
notably,1
poor,1
overwhelming,1
comorbid,1
hiv,1
infection,1
opinion,3
scrutinize,1
introductory,1
psychology,1
student,1
rehabilitation,1
face,1
significant,2
challenge,2
indicate,2
occupational,1
hospital,1
center,2
highly,2
conflicted,2
attractiveness,3
subject,1
type,1
serve,3
predictor,2
perceive,2
threat,2
criterion,1
decrease,2
fear,1
p,1
.05,1
orientation,1
complication,1
metabolic,1
syndrome,1
ms,1
attract,1
