collocate,count
need,2
culturally,1
sensitive,1
response,1
substance,11
treatment,8
discuss,3
es,1
factor,3
exacerbate,1
negative,1
outcome,1
report,8
traumatic,3
history,11
child,11
sexual,14
csa,2
44,1
n,2
=,4
18,1
non,2
34,1
14,2
dissatisfaction,1
dowry,1
result,1
severe,10
bride,1
emphasize,1
deep,1
root,1
societal,1
perspective,1
question,1
etiology,1
physical,8
neglect,4
organize,1
paper,1
variety,1
context,1
incidence,2
devastating,2
consequence,3
increase,1
number,1
school,1
base,2
prevention,1
estimate,1
prevalence,2
childhood,4
baseline,1
datum,1
trauma,4
questionnaire,2
detrimental,2
impact,5
sweet,1
taste,1
drug,2
study,4
conduct,1
determine,1
inpatient,1
link,1
disappointing,1
posttreatment,1
abstinence,1
support,3
effectiveness,3
pemoline,1
cocaine,1
methadone,1
maintain,1
patient,1
conclusion,1
qualified,1
investigate,2
relate,3
brain,1
damage,1
medication,2
naïve,1
control,1
group,2
crucial,2
highlight,4
harm,2
associate,1
psychiatric,1
condition,1
examine,3
retrospectively,1
victimization,1
intensify,1
ptsd,1
youth,1
expose,1
emotional,2
intentional,1
event,1
demonstrate,1
type,1
violence,3
categorize,1
measure,3
claimed,1
checkboxes,1
find,1
complaint,1
protection,1
early,2
predispose,1
female,1
depression,2
socialization,1
influence,2
ruthlessly,1
inflict,1
adult,1
position,1
authority,1
family,3
intergenerational,1
communication,3
eld,2
accommodation,1
theory,1
reinforce,1
distressing,1
model,1
elder,1
identify,1
troubling,1
behavioral,1
issue,2
prepubertal,1
twice,1
and/or,2
marry,1
live,1
independently,1
previous,1
research,3
suggest,1
experience,7
dire,1
implication,1
deteriorate,1
network,1
prove,1
significant,3
predictor,1
worsen,2
variable,3
overwhelming,1
cumulative,1
effect,2
enhance,1
cruelty,1
step,1
understand,1
tenderness,1
significantly,2
contribute,2
development,2
abuse,2
set,2
combine,1
destructive,1
alcohol,1
picture,1
emerge,1
different,1
offender,2
diagnosis,2
include,2
damaging,3
length,1
dosage,1
modafinil,1
address,2
victim,3
externalize,1
symptom,1
mother,2
care,1
behaviour,1
old,1
people,1
5.39,1
95,3
ci,3
2.31,2
12.5,2
psychological,2
2.51,1
1.58,1
3.97,1
mistreatment,1
term,1
devastate,1
personal,1
comment,1
relational,1
aspect,1
order,1
develop,1
critical,2
adaptation,1
ipt,1
burden,2
high,2
score,1
70,1
parent,1
problem,2
name,1
jolly,1
k.,1
desperately,1
man,2
60,1
setback,2
compare,2
methamphetamine,1
meth,1
continue,2
wreak,1
havoc,1
little,1
know,1
characteristic,2
adherence,1
hiv,1
woman,4
concern,1
presence,1
trigger,1
assessment,1
process,1
risk,2
bisexual,1
association,1
discrimination,1
verbal,1
role,1
transition,2
house,2
life,1
overall,1
juvenile,1
face,2
endure,2
developmental,1
dysfunction,2
infant,1
police,1
contact,1
nonphysical,1
intimate,1
partner,1
incident,2
auc,1
.72,1
level,1
use,1
rampant,1
runaway,1
case,1
scale,1
mcts,1
detect,1
deeply,1
disturbing,1
forth,1
alarming,1
santiago,1
chile,1
persist,1
i.e.,1
deceitfulness,1
lethality,1
lack,1
mental,2
health,2
rehabilitative,1
programming,1
prison,1
show,1
limited,1
inmate,1
deal,1
age,1
moderate,1
follow,1
common,1
escape,1
narcotic,1
opium,1
smoke,1
relative,1
highly,1
parental,1
psychopathology,1
traditional,1
bpd,1
hinder,1
disclosure,1
forensic,1
interview,1
