collocate,count
medical,2
history,4
alcohol,1
relate,4
disorder,5
drug,2
use,2
female,2
sample,1
50,1
male,1
head,1
patient,4
examine,1
incidence,1
profile,1
percent,1
report,2
experience,5
probable,1
effect,2
apparent,1
significant,1
generalized,1
i.e.,3
family,1
symptom,5
intrusion,3
hyperarousal,1
avoidance,2
therapist,1
recent,2
research,2
rediscover,2
trauma,7
dissociation,3
separate,2
repression,1
majority,1
mother,2
84,1
experienced,1
45,1
meet,1
criterion,1
partial,1
index,1
extent,2
deficit,2
extinction,1
learn,1
exposure,9
risk,4
factor,3
persistent,3
posttraumatic,4
stress,6
characteristic,2
child,6
social,2
context,2
assume,2
predict,2
adaptation,1
human,1
bodys,1
reactivity,1
response,3
possible,1
developmental,1
mediator,1
childhood,5
abuse,4
rate,2
reporting,1
item,1
assess,2
sexual,6
yield,1
favourable,1
psychometric,1
property,1
exclude,1
variety,1
problem,1
include,4
phobia,1
anxiety,5
depression,3
fatigue,1
attention,2
hyperactivity,1
revised,1
neo,1
pi,1
r,2
questionnaire,3
ctq,2
traumatic,1
life,2
events,2
tleq,1
recommendation,1
work,1
survivor,3
substance,1
abuser,2
present,1
suggestion,1
indicate,1
ptsd,3
severity,1
significantly,3
predictive,1
cue,2
elicit,1
craving,1
certain,1
increase,4
develop,3
delay,1
finding,1
suggest,1
objective,1
measure,1
associate,4
directly,1
ptss,1
psychiatric,1
model,2
high,3
trait,1
interact,1
elicitation,1
distress,1
neurobiological,1
violence,2
find,2
faith,1
helpful,1
recovery,1
express,1
problematic,1
assimilate,1
overaccommodate,1
belief,4
interview,2
baseline,2
sequelae,1
consideration,1
comprehensive,1
military,1
mst,1
treatment,1
program,1
nonsexual,2
somatic,1
disclosure,1
question,1
forward,1
notion,2
site,1
articulate,1
memory,3
precisely,1
refuse,1
continuous,1
harmony,1
heal,1
deep,1
psychological,3
wound,1
result,2
racial,1
tension,1
address,1
genderbased,1
gbv,2
respond,1
approach,2
author,1
call,1
behavioral,1
management,1
technique,1
alter,2
cognitive,1
theory,1
self,3
world,1
careful,1
timing,1
transference,1
development,1
prior,1
actual,1
specific,1
content,1
ccrt,1
component,2
complex,1
scarce,1
adopt,1
static,1
study,1
war,1
impact,2
parent,1
mental_health,1
emotional,1
individual,1
devastate,1
severe,4
psychopathology,1
differentiate,1
respect,1
level,1
loss,1
series,1
devastating,1
wildfire,1
suffer,1
distressing,3
flashback,1
generation,1
consequence,1
transgenerational,1
transmission,1
holocaust,1
argue,1
unconscious,1
contain,1
historical,2
race,1
relation,1
intensify,1
conflict,1
oppose,1
state,1
bear,2
trigger,1
persist,1
negatively,1
6,1
week,1
counseling,1
incident,1
paper,1
outline,1
theoretical,1
select,1
specifically,2
encompass,2
external,2
aetiology,2
event,1
underscore,1
great,2
less,1
mean,1
score,1
highlight,1
profound,1
struggle,1
personality,2
gender,1
appropriate,2
troubling,2
reaction,1
appear,1
prevalent,1
issue,1
chemical,1
lifetime,1
contribute,1
numerous,1
debilitate,2
novel,1
unsettling,1
elaboration,1
concept,1
insofar,1
brain,1
damage,1
cause,1
sah,1
plague,1
n,1
=,1
204,1
eligible,1
screen,1
tool,1
record,1
follow,1
critically,1
way,1
cope,2
widely,1
hold,1
correlate,1
compare,1
na,1
group,1
adolescent,1
functional,1
youth,1
