collocate,count
associate,4
bear,1
twin,1
pair,1
e.g.,2
closely,1
left,1
handedness,1
hazard,1
stress,7
positively,1
significantly,1
relate,6
family,6
violence,3
exposure,7
nonfamily,2
trauma,2
parenting,1
seek,1
highlight,2
way,1
impact,2
abuse,5
baby,1
young,2
child,7
underestimate,1
illustrate,2
paper,1
utilize,1
theory,3
examine,3
clinical,1
dynamic,1
ensue,1
day,2
follow,2
election,1
member,1
dyad,1
history,4
cope,1
style,1
dissociative,1
mechanism,1
19,1
female,3
experience,4
childhood,3
sexual,3
cst,1
participant,3
randomly,1
assign,1
cognitive,1
arousal,1
video,1
age,4
m,1
=,1
22.9,1
parental,1
bonding,1
instrument,1
early,2
inventory,1
self,2
report,3
short,1
form,1
18,1
draw,1
conclusion,1
efficacy,1
irrespective,1
type,1
second,1
regard,1
particular,1
population,1
contact,1
friend,1
phone,1
overall,1
emotional,3
health,1
information,1
helpful,1
develop,2
psychological,2
intervention,2
recovery,1
screen,1
ths,1
provide,2
event,4
significant,1
persist,1
distress,2
ppd,1
associative,1
onset,2
attribute,1
fear,1
chemotherapy,1
2004,1
international,1
society,1
studies,1
research,3
methods,2
special,1
conference,2
entitle,1
innovations,1
citrm,1
high,3
risk,1
disorder,6
illness,1
post,1
regression,2
flashback,2
abreaction,1
experiencing,1
repetition,2
compulsion,1
enactment,1
characteristic,1
important,2
explore,2
sequelae,1
military,1
mst,1
veteran,2
diagnostic,1
assessment,2
determine,1
aftermath,1
war,2
thought,1
p=0.0007,1
intense,1
physiological,1
reaction,1
reminder,1
p=0.036,1
training,1
background,1
improve,1
therapeutic,1
consistency,1
victim,1
afflict,1
symptom,1
treatment,2
model,1
present,1
integrate,1
attachment,1
system,1
propose,1
useful,1
tool,1
common,1
language,1
enhance,2
capacity,1
collaborate,1
manage,1
write,1
disclosure,1
processing,1
relatively,1
rare,1
group,2
people,1
aids,1
specific,1
attention,1
detrimental,4
relationship,4
head,3
schizophrenia,1
affective,1
personality,2
change,2
scan,1
admit,1
critical,1
level,2
pediatric,1
center,1
washington,1
state,1
severe,4
closed,1
publication,1
overwhelming,3
problem,1
substance,1
complex,1
visual,2
impairment,1
decrease,1
acuity,1
debilitate,2
and/or,1
devastating,1
effect,5
encounter,1
barrier,1
fully,1
engage,1
formal,1
relentless,1
major,2
depression,1
component,1
addition,1
theme,1
disruption,1
sleep,1
habit,1
arise,1
inescapable,1
devastatingly,1
stressful,1
relevant,1
understanding,1
deeply,1
distressing,3
nature,2
memory,2
prediction,1
demonstrate,1
heightened,1
sensitivity,1
word,2
overshadow,1
recall,1
neutral,1
support,2
ogm,1
injury,1
suffer,2
time,2
occurrence,1
coma,1
inadequate,1
availability,1
social,1
predict,1
arrest,1
adolescent,1
physical,2
accident,2
last,1
response,2
outline,1
concentrate,1
challenge,5
area,1
treat,1
psychiatric,1
patient,1
inflammatory,1
variety,1
insult,1
include,2
ischemia,1
transplantation,1
viral,1
infection,1
toxin,1
indicate,1
current,1
art,1
therapy,3
unit,1
opportunity,1
intensive,1
usefulness,1
grid,1
address,2
face,1
alliance,1
context,1
limited,1
hinder,1
effective,2
hyperactivity,1
diagnosis,1
damage,1
conduct,1
interconnectedness,1
neuroception,1
regulation,1
process,2
consider,2
building,1
block,1
induce,1
inform,1
maltreatment,1
vicarious,1
listen,1
harrowing,1
story,1
human,1
spirit,1
burden,1
appear,1
prevalent,1
issue,1
chemical,1
des,1
order,1
disrupt,1
scale,1
structure,1
method,1
persistent,1
challenging,1
ptsd,1
yield,1
result,1
extremely,1
contrary,1
assertion,1
therapist,1
believe,1
relive,2
necessary,1
mainstream,1
struggle,1
cerebrovascular,1
cva,1
describe,1
case,1
vignette,1
preverbal,1
period,2
exhibit,2
sign,2
subsequent,1
point,1
