collocate,count
childhood,10
trauma,4
occur,5
christian,1
environment,1
god,1
maternal,3
alcohol,7
paternal,2
abuse,4
predict,4
depressive,2
symptom,2
study,2
focus,2
solely,1
physical,7
differentiate,1
type,2
maltreatment,1
2890,1
child,15
evaluate,1
pediatrician,1
61,1
2.1,1
patient,3
present,2
determine,3
attribute,1
well,1
substance,10
independent,1
commission,1
inquiry,1
sexual,12
minor,1
rcc,1
netherlands,1
collect,1
population,3
rate,1
use,2
high,1
psychotic,1
antisocial,1
individual,2
conduct,1
delinquency,1
score,1
vary,1
severity,3
abusive,1
behavior,2
batterer,5
history,7
relationship,5
general,3
violence,3
level,2
psychological,4
notably,1
victim,3
assessment,1
dangerousness,1
nations,1
native,1
counselor,1
listen,1
story,1
share,1
student,2
residential,1
school,2
interview,1
fi,1
follow,1
allegation,2
randomly,1
assign,1
scenario,1
potential,3
rampantly,1
neighborhood,3
b,2
frequently,1
unfamiliar,1
intensity,1
exposure,3
relentless,1
frequency,1
duration,1
age,1
onset,2
extreme,1
force,1
year,1
old,1
girl,2
painfully,1
make,1
janitor,1
adversitie,1
social,1
deprivation,1
separation,1
parent,2
neglect,7
deviant,1
degree,1
correlation,1
exist,2
later,1
destructive,2
drug,5
addiction,1
pattern,1
stigmatize,1
risk,6
need,1
culturally,1
sensitive,1
response,1
treatment,2
discuss,1
identify,1
severely,1
impact,3
dependence,1
psychiatric,1
inpatient,3
thought,1
affective,1
disorder,3
compare,1
normative,1
couple,1
family,1
fund,1
national,1
institute,1
ask,1
people,2
regularly,1
spend,1
time,2
examine,1
severe,6
associate,3
increase,4
perpetration,2
mother,2
reason,1
lack,1
attention,1
negligence,1
provider,1
researcher,1
race,1
cultural,1
partner,2
traumatic,1
depression,2
hiv+,1
man,2
sex,1
adulthood,1
include,1
intimate,1
welfare,1
admission,2
voluntary,2
46,2
week,2
rehabilitation,2
program,2
reveal,5
concern,4
13,2
prevalence,2
pcp,2
define,2
dsm,2
iii,2
criterion,2
23,2
screening,1
instrument,1
detect,1
understand,1
highly,1
inadequate,1
subscale,1
harmful,3
consequence,1
eat,1
personality,1
symptomatology,1
hospital,1
suggest,1
significantly,2
challenging,1
original,1
timing,1
course,1
psychosocial,1
development,1
consider,1
biomedical,1
anxiety,1
attitude,1
sexuality,1
implicate,1
factor,2
borderline,1
marginally,1
lessen,1
connection,1
insecure,1
attachment,1
maintain,1
significant,1
1.31,1
0.98,1
1.76,1
similarly,1
outcome,1
1.89,1
1.36,1
2.65,1
1.74,1
logistic,1
regression,1
compound,1
emotional,3
comorbidity,1
csa,1
perpetrator,1
especially,1
continuity,1
disclosure,1
worsen,2
distress,2
orientation,1
disparity,1
invalidation,1
adult,1
abstinence,1
light,1
moderate,1
drinking,1
evidence,2
highlighting,1
propensity,1
dangerous,1
vignette,1
molester,1
commit,1
condition,1
highlight,1
terrifying,1
inability,1
prone,1
combat,1
prevent,1
considerable,1
discussion,1
evaluation,1
center,1
reduce,1
number,1
detrimental,2
average,1
respondent,1
deeply,1
concerned,1
m,1
=,1
4.03,1
sd,1
premenstrual,1
control,1
disagree,1
myth,1
lesion,1
compelling,1
sample,1
intensify,1
suicidal,1
ideation,1
utilize,1
psychoeducational,1
approach,1
struggle,1
recovery,1
challenge,1
