collocate,count
woman,3
tend,1
express,2
different,3
symptom,9
stress,9
reaction,2
trauma,8
important,2
etiological,2
posttraumatic,8
research,5
design,1
assessment,5
introduce,1
concept,1
cumulative,2
adoption,1
discuss,3
adoptee,1
need,3
dissociate,1
feeling,1
inform,1
care,5
perspective,3
suggest,3
use,2
r,1
previously,2
abuse,5
inpatient,2
result,2
mental,2
association,2
childhood,10
experience,5
retraumatization,1
s,2
r.,2
expect,1
effort,1
victim,2
likely,1
person,1
tbi,1
recruit,1
acute,1
setting,1
ccs,1
provide,1
referral,1
generate,1
bullying,1
discrimination,1
partly,1
mediate,2
psychological,5
profile,1
history,4
100,1
incarcerate,1
female,2
juvenile,2
carry,1
348,1
patient,1
month,1
follow,1
110,1
veteran,1
complete,2
cognitive,3
processing,2
scale,5
disclosure,3
questionnaire,4
ptss,2
depression,4
growth,5
ptg,1
child,5
adult,1
refugee,1
disorder,3
educational,3
effect,5
paper,1
advocate,1
interactionist,1
ecosystemic,1
possibility,2
reevoke,1
kind,2
identification,1
support,3
efficacy,2
cacs,1
reduce,1
impose,1
criminal,1
justice,1
antisocial,1
personality,2
apd,1
dissociative,1
sample,2
turkish,1
outcome,2
process,2
present,3
compare,2
approach,2
account,1
risk,1
factor,1
witness,1
community,2
brood,1
response,1
style,1
problematic,1
belief,1
combat,1
relate,3
ptsd,3
management,1
therapy,2
tmt,1
vret,1
plus,1
prospective,1
consecutive,1
admission,1
level,2
1,1
hospital,1
assess,2
mean,1
4.9,1
day,1
potential,2
undermine,1
personal,1
achievement,1
recovery,2
web,1
site,2
proliferate,1
limited,1
preliminary,1
extended,1
period,1
medical,1
emotional,1
excessively,1
predispose,1
survivor,4
interpersonal,1
danger,2
give,1
evidence,1
unresolved,1
tie,1
mother,1
variety,1
problem,1
include,1
phobia,1
anxiety,2
fatigue,1
attention,1
deficit,1
hyperactivity,1
solid,1
empirical,1
backing,1
e.g.,1
focus,2
cbt,1
remain,1
relatively,1
underrepresented,1
relation,1
victimization,1
psychotic,1
korean,1
k,1
ctq,1
life,3
event,4
trait,1
version,1
sex,2
time,1
elapse,1
sexual,2
good,1
practice,1
represent,1
consensus,1
diverse,1
work,1
group,2
draw,1
cross,1
somatic,2
experiencing,1
se,1
nature,1
memory,1
dissociation,1
suffer,1
intergenerational,1
membership,1
particular,2
cultural,1
ethnic,1
impact,3
attachment,1
later,1
development,1
argue,1
extent,1
positively,1
high,2
distress,2
finding,2
exposure,7
ngos,1
citizen,1
country,1
come,1
term,1
identity,1
base,1
conflict,1
describe,1
killing,1
war,1
distressing,1
transformative,1
affirm,1
value,1
intervention,2
clinician,1
encourage,2
facilitate,1
create,3
expectation,3
instead,3
promote,3
respect,2
difficulty,2
allow,1
exploration,1
chart,1
review,2
ctcrs,2
develop,3
adolescence,1
understand,1
relationship,1
gambling,1
well,1
outreach,1
individual,1
identify,1
offender,1
reveal,1
unexpected,1
way,2
record,2
nonverbal,2
kinesthetic,2
dimension,2
especially,2
occur,1
acquisition,1
language,1
parenting,1
show,1
exacerbating,1
worsen,1
allele,2
carrier,2
exhibit,1
heightened,1
cortisol,1
man,2
difference,1
people,1
wake,2
imprint,2
relentlessly,2
overshadow,2
traumatic,1
organize,1
world,1
live,1
expose,1
highlight,2
significant,1
alarming,1
concern,1
predictor,1
lifetime,2
primary,1
control,1
type,1
burden,1
diagnosis,1
treatment,1
relevant,1
loss,1
starkly,1
grimness,1
specific,1
biblical,1
meaning,1
recent,1
light,1
remote,1
current,1
context,1
harmful,1
familial,1
status,1
associate,1
psychopathology,1
detrimental,1
behavioral,1
aspect,1
collectively,1
experienced,1
underscore,1
pervasive,1
challenging,1
