collocate,count
memory,1
childhood,9
family,3
experience,3
sexual,25
behavior,5
high,2
level,2
consensus,1
emotionally,1
abusive,1
verbal,1
common,1
threat,1
physical,5
assault,1
parent,1
vary,1
degree,1
child,12
cpa,1
risk,6
differ,1
pain,1
tolerance,1
focus,3
therapy,1
adult,2
survivor,3
subject,1
drug,7
dependence,2
12.4,1
time,1
ci,1
=,1
2.9,1
53.0,1
likely,2
die,1
mother,1
great,1
engage,2
demographic,1
substance,12
use,4
treatment,4
service,1
ed,1
attendance,1
learning,1
paradigm,1
include,6
mediate,1
nonspecific,1
beta,2
adrenergic,1
receptor,1
nurturance,1
predict,1
early,3
onset,2
program,2
expose,3
tragic,2
reality,1
incest,1
challenging,1
inner,1
city,1
residential,1
facility,1
research,1
frequently,1
neglect,4
address,2
overwhelming,1
influence,1
long,4
term,4
detrimental,2
effect,6
depression,1
nssi,2
harmful,1
impact,3
well,2
understand,2
characteristic,2
differentiate,1
explanation,1
history,5
persistent,1
difference,3
dynamic,2
extra-,2
intrafamilial,1
exacerbate,3
individual,1
distress,2
lead,1
deep,2
face,1
heighten,1
severe,9
status,1
factor,5
fatal,1
circumstance,1
psychosis,1
chronic,1
trauma,5
cause,3
type,2
continuity,2
abuse,12
relationship,3
perpetrator,3
existence,3
disclosure,2
result,1
reveal,3
biological,1
psychological,2
drastic,1
weight,1
loss,1
exceed,1
35,1
potential,1
danger,1
report,1
recurrence,1
significant,4
catastrophic,1
increase,1
77,1
female,2
disturb,1
gain,2
symptom,2
find,1
paper,2
examine,2
extent,1
runaway,2
youth,2
association,2
deteriorate,2
mental,1
health,1
issue,2
plausibly,1
therapeutic,1
mitigate,1
damaging,2
sequelae,1
intense,1
feeling,1
helplessness,1
severity,2
unstable,1
home,1
care,2
predictor,1
role,2
complexity,1
litigation,1
particular,1
way,1
person,2
come,2
internally,3
position,3
abuser,2
endure,4
suffer,4
1981,1
mid,1
1983,1
acute,1
hospital,1
damage,1
tobacco,1
brain,1
hope,1
insight,1
preventable,1
consequence,1
suicidal,1
tendency,1
adolescence,1
evidenceinchief,1
crossexamination,1
complainant,1
profound,1
intensive,1
clinical,1
technique,1
harsh,1
investigation,1
refer,1
variety,1
phenomena,1
alarm,2
subcategorie,3
emotional,4
assess,1
juvenile,1
exacerbation,1
csa,2
unprotected,1
cocaine,1
psychiatric,3
disorder,1
destructive,1
current,1
literature,1
pertain,1
neurosteroid,1
dhea,1
discuss,1
social,1
adaptation,1
little,1
know,2
crippling,3
particularly,1
subsequent,1
medical,1
utilization,1
remain,1
reinforce,1
burden,1
attitude,1
gender,1
decrease,2
path,1
analysis,1
relate,1
anxiety,1
disease,1
p=0.005,1
controversy,1
delay,1
recall,1
distract,1
attention,1
critical,1
approach,1
harm,1
conclude,1
initiate,1
perpetuate,1
challenge,1
effective,1
empowerment,1
process,1
citizen,1
prevention,2
context,1
61,1
harrowing,1
instance,1
age,1
18,1
year,1
hospitalization,1
link,1
simply,1
need,1
school,1
base,1
urgently,1
present,1
belief,1
fabricate,1
story,1
offense,1
