collocate,count
research,5
base,1
operational,1
definition,1
dysfunctional,1
distress,2
perceive,1
lack,1
quality,2
life,2
underlie,1
parental,2
psychological,1
fragility,1
future,1
offspring,1
fully,1
recognize,1
perform,1
ols,1
regression,1
score,1
indicator,1
time,1
depressive,1
symptom,1
euro,1
increasingly,1
therapist,1
pressure,1
provide,2
conventional,1
care,4
adult,1
child,7
adolescent,4
family,4
increase,1
presence,1
infant,2
service,11
clinician,1
likely,1
urgently,1
cope,1
mechanism,2
critical,4
issue,4
qol,1
woman,3
ovarian,1
cancer,1
college,2
specialized,2
field,3
professional,6
staff,3
knowledgeable,2
late,1
adolescence,1
indigent,1
region,1
b,1
burden,2
primary,1
c,1
make,1
expose,1
special,1
section,1
shadow,1
hurricane,1
katrina,1
participant,2
household,2
sample,2
report,2
contact,2
6,3
month,3
prior,2
initial,2
different,1
function,1
reminiscence,1
problematic,6
relationship,4
lifespan,1
process,2
operate,1
separately,1
generic,1
community,6
team,1
identify,1
linchpin,1
long,1
term,1
accessible,1
intervention,2
address,4
deficiency,1
thirty,1
percent,1
agency,1
negotiator,1
rely,1
consultant,1
complex,2
challenging,2
confusing,1
array,1
encompass,1
view,2
career,1
counseling,2
distinct,1
inconsistent,1
advancement,1
individual,1
self,2
concur,1
content,1
stigmatize,1
thought,1
stigma,1
worsen,1
harmful,1
effect,1
reluctance,1
man,2
reduce,1
hesitance,1
engage,1
treatment,4
follow,1
brief,1
clarification,1
weakness,1
psychology,1
error,1
assume,1
behaviorism,1
role,2
play,1
hinder,1
setting,2
21,1
member,1
group,1
center,3
subject,2
job,2
descriptive,1
index,1
work,1
scale,2
3,1
mo,1
couple,2
parent,1
bring,2
facility,1
grapple,1
marital,1
conflict,1
necessity,1
place,1
pre,1
thinking,1
theorizing,1
emphasize,1
continue,1
struggle,3
empirical,1
relate,2
mission,1
minority,1
addh,1
receive,1
necessary,1
social,2
past,2
second,2
review,2
focus,2
mental_health,2
question,1
subjective,1
experience,1
captivity,1
current,1
characteristic,1
attachment,1
style,1
therapy,1
neglect,1
context,1
offer,2
disconnect,1
reality,1
obtain,1
demographic,1
escalate,1
problem,2
substance,1
misuse,1
complication,1
large,1
metropolitan,1
county,1
system,1
program,2
evaluator,1
involve,1
consumer,1
indigenous,1
item,2
challenge,2
western,1
integrated,1
medical,1
evaluation,1
model,2
advocacy,1
face,1
substantial,1
roadblock,1
eliminate,1
barrier,1
linkage,1
latent,1
construct,1
strain,1
parenting,1
practice,2
material,1
rift,1
discipline,1
general,2
need,2
structured,2
communication,1
isolation,1
exposure,1
violence,1
school,2
framework,2
structural,1
modification,1
southeast,1
asian,1
refugee,1
support,1
find,1
temperament,1
supervisee,1
internship,1
placement,2
clinical,1
student,1
affair,1
detach,1
baseline,1
decline,1
following,1
sf-36,1
hindrance,1
emotional,1
1972,1
population,1
terminate,1
case,1
comprehensive,1
examine,1
utilization,2
adverse,1
value,1
complicate,1
change,1
therapeutic,1
conclusion,1
draw,1
sexual,1
orientation,2
approach,1
independent,1
dimension,1
heterosexual,1
mass,1
medium,1
discuss,1
article,1
manage,1
gap,1
develop,1
country,1
association,1
poor,1
mother,1
subsequent,1
physical,1
risk,1
secure,1
ward,1
hospital,1
initially,1
restriction,1
structure,1
project,1
viable,1
factor,1
use,1
reason,1
montreal,1
resident,1
result,1
suggest,1
hold,2
rigid,2
biased,2
standard,2
