collocate,count
influence,1
undue,1
incentive,1
compare,2
patient,9
communication,1
lead,3
poor,2
prognosis,4
low,1
ee,1
environment,1
group,4
reduce,3
self,2
stigma,7
people,8
chinese,1
society,1
p,1
<,1
.05,1
childhood,2
family,4
risk,5
marker,1
emotional,2
2.95,1
result,2
reveal,1
live,3
severe,10
generate,1
process,1
growth,1
change,1
medical,1
significantly,2
increase,1
comorbid,1
particular,2
depression,2
capitalism,1
critically,1
discuss,2
connection,1
rise,1
novel,1
perspective,1
addiction,1
factor,3
underlie,1
belief,2
concern,2
selfhood,1
shape,1
reify,1
co,5
morbid,1
pd,1
smi,4
offer,1
new,1
way,1
interpret,1
relation,1
creative,1
achievement,1
schizophrenia,5
study,4
32,1
adult,2
control,2
comprise,1
neighbor,1
emphasize,1
miss,1
professor,1
suffer,1
tragedy,1
viable,1
aside,1
phrase,1
parent,3
retarded,2
mentally,2
ill,2
child,3
particularly,2
vulnerable,1
raising,1
overview,1
history,4
orthomolecular,2
therapy,2
application,2
mental,1
retardation,2
toxicity,2
consideration,2
relative,2
mental_illness,10
megavitamin,2
treatment,4
hope,1
information,1
provide,1
professional,3
concise,1
swer,1
challenging,1
question,1
worker,1
likely,3
determine,1
and/or,2
substance,3
abuse,1
unsafe,1
home,1
research,1
show,1
effective,2
organization,2
mental_health,3
awareness,2
training,2
mhat,2
leader,1
implication,1
specific,2
focus,1
need,3
treat,3
occurring,3
issue,3
criminality,2
correctional,2
program,2
violence,1
perpetrate,1
person,4
evidence,6
consistent,1
pathway,1
drug,4
dependence,1
morbidity,1
impairment,2
general,1
effect,1
type,1
material,1
microarchitecture,1
male,1
educate,1
individual,1
official,1
crime,2
record,3
young,3
bond,1
failure,1
baby,1
parental,1
include,1
psychosis,1
large,1
sample,2
psychiatric,4
objective,1
follow,1
tranferre,1
centre,1
hospitali,1
robert,1
giffard,1
invest,1
resource,1
use,3
codisorder,1
associate,3
high,1
violent,1
white,1
nonurban,1
area,1
have,1
state,1
generous,1
medicaid,1
plan,1
pattern,1
correlate,3
lay,1
cause,2
south,1
western,1
nigeria,1
validate,1
measure,1
subjective,1
experience,2
nonspecific,3
impact,4
variable,1
etiology,2
mental_disorder,1
situation,1
woman,1
affect,1
persistent,1
peer,1
intervention,2
occur,1
disorder,3
suicide,1
selfharm,1
inpatient,2
clinical,1
assessment,2
improve,1
physical,1
health,2
endorse,1
vary,1
extent,1
obligation,1
finding,1
view,1
caution,1
design,1
appear,1
great,1
attention,2
criminogenic,1
addition,1
defendant,1
help,2
jurisdiction,1
divert,1
wide,1
variety,1
personal,1
impersonal,1
contact,1
perceive,1
dangerous,1
remarkably,1
short,1
ninety,1
2,888,1
age,1
18,1
65,1
craving,3
identify,1
cue,1
trigger,1
exposure,1
place,1
addicted,1
stress,3
withdrawal,4
symptom,2
crave,1
client,1
suggest,1
diagnosis,2
negative,1
consequence,1
single,1
female,1
major,1
review,3
summarize,1
epidemiological,2
significance,2
social,5
environmental,2
outline,2
detrimental,1
role,2
exacerbate,2
processing,2
late,2
experimental,2
neural,3
contribute,1
comparison,1
juvenile,1
non,1
indigenous,1
intellectual,1
refer,1
friend,2
urgent,1
perception,2
suicidal,1
1999,1
unprecedented,1
challenge,2
address,2
shortcoming,2
care,2
true,1
entire,1
consider,1
regardless,1
act,2
1983,2
classification,2
solely,2
psychopathic,1
model,1
population,1
present,1
highlight,1
cooccurre,1
complete,1
instability,1
antisocial,1
behavior,1
familial,1
14,1
draw,1
human,1
proposal,1
manner,1
observer,1
apply,2
label,2
stigmatize,1
explanation,1
world,1
relationship,1
public,1
seek,1
evident,1
