collocate,count
experience,7
dissociation,1
refer,1
depersonalization,2
derealization,2
occur,1
immediate,1
aftermath,1
stressful,1
life,1
event,3
chronic,1
adversity,3
substantial,1
impact,2
brain,2
function,1
structure,1
result,2
development,2
stress,5
disorder,4
ptsd,5
depression,2
psychiatric,2
exile,1
truth,1
acknowledge,1
community,1
understanding,2
reestablish,1
prior,1
suggestion,1
test,1
model,1
cultural,1
offer,1
culturally,1
relevant,1
variable,2
path,1
unresolved,2
classification,1
suggest,1
loss,3
influence,2
share,1
environment,1
likely,1
mutilative,1
behaviour,1
smb,1
severity,3
childhood,5
adult,1
attention,1
deficit,1
hyperactivity,1
majority,1
respondent,1
lifetime,1
approach,1
understand,1
effect,7
severe,3
psychic,1
abusive,1
great,2
cumulative,1
current,1
report,4
negative,2
care,3
maltreatment,1
history,1
questionnaire,1
describe,1
treatment,2
outcome,1
study,2
cognitive,1
therapy,1
battered,1
women,1
ctt,1
bw,1
risk,4
behavior,1
associate,5
high,5
indirect,1
exposure,4
seek,2
examine,3
mediating,1
dissociative,1
depressive,1
symptom,6
3,2
comorbid,2
syndrome,2
follow,1
largely,1
entirely,1
mediate,1
psychological,7
make,1
link,1
recent,1
early,1
developmental,2
render,1
individual,5
dyad,1
dynamic,1
therapist,1
help,1
establish,1
sense,2
coherence,1
mean,2
unconscious,1
fantasy,1
relationship,1
compromise,1
formation,1
provide,1
well,1
diagnostic,1
indicator,1
processing,1
child,4
survivor,2
armenian,1
earthquake,1
resilience,1
interaction,1
predict,3
postpartum,1
finding,1
reveal,1
prevalence,1
clinical,1
group,2
74.4,1
patient,1
index,1
self,1
age,1
14.91,1
observe,1
maternal,1
phase,1
fear,1
separation,1
preoccupation,1
poisoning,1
ambivalence,1
face,2
destructiveness,1
family,1
feature,1
intrusive,1
image,2
especially,2
post,2
traumatic,1
trauma,3
reaction,1
reduced,1
psychophysiological,1
arousal,2
date,1
research,7
psychosocial,1
consequence,2
mass,1
war,1
organize,1
violence,1
analysis,1
particular,1
focus,1
mental_disorder,1
cause,1
measure,1
worry,1
concern,1
perceive,1
cancer,1
social,1
support,1
posttsunami,1
affect,1
physical,1
word,2
second,1
list,2
recall,1
positive,1
one,1
athlete,1
emotional,2
ltir,1
need,1
prolong,1
particularly,1
depressed,1
subject,1
notably,1
abuse,2
indicate,3
worrying,1
factor,2
worsen,1
disorganize,1
father,1
reflect,2
percentage,1
adapt,1
despite,1
debilitate,1
extreme,1
assess,1
neuropsychologically,1
8,1
-31,1
day,1
18,1
-45,1
week,1
later,1
survive,1
major,1
historical,1
devastating,1
severely,2
difficult,1
live,1
multiple,2
complicate,1
perspective,1
address,2
hiv,1
csa,1
overcome,1
predictor,1
relate,1
distress,2
youth,2
tend,2
emphasize,2
detrimental,1
difference,1
characteristic,1
batter,1
woman,2
future,3
cross,2
include,3
population,3
previously,2
identify,2
crucial,1
persistent,1
struggle,2
modulation,1
anger,1
overwhelming,1
find,1
perpetrator,1
profoundly,1
damage,2
long,1
term,1
potential,1
combat,1
caution,1
urge,1
dissociate,1
n2o,1
space,1
disturb,1
endure,1
acute,1
hospitalization,1
level,2
1,1
center,1
know,1
deal,1
injury,1
change,1
vulnerability,1
highlight,1
perpetual,1
base,1
potentiality,1
danger,1
source,1
organisational,1
operational,1
scrutinize,1
checklist,1
tsc,1
college,1
implication,1
health,1
use,1
critically,1
3.9,1
total,1
sample,1
5.6,1
burden,1
