collocate,count
result,1
indicate,1
people,11
sample,4
jail,1
inmate,2
present,3
think,2
pattern,1
similar,1
prison,1
current,3
view,1
depression,1
merely,1
contemporary,1
social,1
construction,1
intrusive,1
selfsacrificing,1
attitude,1
behavior,3
person,3
consider,1
cornerstone,1
care,1
severe,13
year,2
later,1
drug,1
dependence,1
cluster,1
prevalence,3
odd,1
ratio,1
por,1
3.20,1
factor,5
deficiency,1
causal,1
functional,1
reveal,2
treatment,4
certain,2
vitamin,2
mineral,2
instance,1
apparently,1
ill,2
ss,1
context,3
cohort,1
183,1
diagnose,3
smi,3
compare,2
gender,1
specific,2
rate,2
risk,1
substance,7
use,4
adolescent,2
attend,2
mental_health,7
service,9
mental_illness,11
hispanic,1
white,1
group,2
caregiver,1
adult,4
diagnosis,1
major,2
foremost,1
reason,3
plan,1
termination,1
participant,1
goal,1
resident,1
struggle,7
persistent,2
long,1
term,1
psychiatric,2
facility,1
few,1
half,1
student,3
identify,1
receive,2
leave,2
significant,5
proportion,3
proper,1
assistance,1
recovery,2
increasingly,2
challenging,2
concept,3
field,2
lasting,1
effect,2
individual,2
physical,2
contribute,2
onset,2
deterioration,5
author,2
single,2
mother,3
young,3
man,2
describe,3
profound,2
challenge,5
distress,2
son,2
document,1
child,1
harbor,1
stigma,4
negatively,2
impact,2
judge,2
peer,2
condition,1
opinion,1
scrutinize,1
introductory,1
psychology,1
role,1
expressive,1
communicative,1
ability,1
level,1
symptom,1
predict,1
aggressive,1
explore,1
67,1
retardation,1
26,1
woman,1
hospitalise,1
puerperal,1
surround,1
homosexuality,1
1993,1
1995,2
1970,1
cognitive,1
deficit,1
accompany,1
adverse,1
implication,1
everyday,1
functioning,1
remain,1
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
study,5
personal,2
narrative,1
demonstrate,2
course,1
involve,1
setback,2
reclaim,1
recover,1
meaningful,1
life,1
significantly,2
prior,1
index,1
episode,1
sensitivity,1
detect,1
suffer,4
heavy,1
burden,3
past,1
perceptual,1
difficulty,2
disrupt,1
neural,1
sommi,1
variable,1
relationship,2
sex,1
offending,1
predispose,1
exacerbate,1
exist,1
develop,1
address,2
face,3
creative,1
writer,1
truly,1
examine,1
depth,1
religion,1
explain,1
cross,1
cultural,1
persistence,1
particularly,3
arena,1
employment,1
discrimination,1
information,1
report,1
age,1
iq,1
necessary,1
medication,1
referral,1
characteristic,1
little,1
attention,1
debilitate,2
routine,2
review,1
literature,1
offence,1
deepen,1
insight,1
understanding,1
skill,1
problem,1
solving,1
varied,1
waking,1
hour,1
restrictive,1
criterion,1
base,1
wake,1
sensitization,1
highly,1
correlate,1
.78,1
self,1
image,1
distortion,1
.61,1
longitudinal,1
implement,1
stage,1
progress,1
disorder,3
investigate,1
negative,2
association,2
potential,2
harmful,3
environmental,1
household,2
evidence,1
maternal,1
infant,1
interaction,1
qualitative,1
analyse,1
freshman,3
parent,4
show,3
likely,2
familial,1
homesickness,1
patient,2
hospitalize,1
provide,2
irish,1
datum,1
elderly,1
rural,1
community,2
population,1
66,1
residential,1
collaboration,1
health,2
department,2
system,2
chronic,1
abuse,2
division,2
county,2
mental,1
perinatal,1
sense,1
difficult,1
overwhelming,1
societal,1
barrier,1
behaviour,1
secondary,1
possible,1
underlie,1
fail,1
concern,1
justice,1
holmes,1
hold,1
presence,1
intellectual,1
disability,1
forensic,1
order,1
ought,1
dimension,1
structural,1
imbalance,1
clinical,5
unnecessarily,2
consume,2
second,3
manifestation,2
avoid,2
situation,1
history,1
traumatic,1
brain,1
injury,1
tbi,1
