collocate,count
involvement,1
female,1
perpetrate,1
honour,1
base,2
hba,1
previous,3
history,3
victimization,1
childhood,8
sexual,18
lifetime,2
violence,6
partner,2
abuse,8
personality,1
characteristic,1
depression,4
social,1
anxiety,2
paper,2
define,2
concept,1
substance,9
psychological,2
trauma,2
investigate,2
relationship,3
proceed,1
outline,1
magnitude,1
impact,2
parental,1
child,15
development,1
explore,1
intergenerational,1
mental_illness,1
background,1
neglect,7
parenthood,1
6.17,1
13.55,1
exposure,3
verbal,1
quarrel,1
family,6
member,2
local,2
mental_health,2
agency,1
participate,1
learning,1
design,1
improve,2
client,2
retention,1
treatment,2
access,1
service,3
relapse,1
link,1
number,1
internal,1
external,1
young,2
adult,2
male,1
residential,1
patient,1
n,3
=,5
101,1
group,4
trial,1
limited,1
victim,6
postteste,1
prevention,1
knowledge,2
self,1
protection,1
skill,1
domestic,2
understand,2
heteronormative,2
gendered,2
experience,6
man,1
defy,1
notion,1
intervention,1
effort,1
aim,1
reduce,1
alcohol,1
workforce,1
discuss,1
remain,1
unknown,1
specific,1
risk,5
present,1
assess,2
relation,2
dysphoric,1
state,1
protective,1
services,1
report,6
type,3
severity,1
independent,1
measure,1
behavior,3
problem,2
scale,1
bullying,1
associate,1
later,1
work,1
participation,1
find,1
high,3
rate,4
spouse,4
set,3
perpetrator,4
predominantly,3
father,2
parent,2
significant,2
difference,1
mortality,1
3.5,1
control,3
ipv,1
176,1
non,1
woman,4
193,1
complete,1
questionnaire,1
dapp,1
bq,1
index,1
isa,1
beck,1
inventory,1
ii,1
capture,1
timing,1
incident,3
insight,2
long,2
term,2
provide,1
account,2
selection,1
effect,1
value,1
incorporate,1
mindfulness,1
practice,2
identify,2
potential,1
mechanism,1
change,1
injury,1
disagreement,1
particular,1
connection,1
co,2
occur,2
negative,1
csa,1
function,1
meaning,1
physical,5
32.3,1
47.7,1
people,1
australia,1
conceptualise,1
financial,1
eld,1
possible,1
outcome,1
management,1
old,1
23,1
287,1
303,1
poverty,1
criterion,1
appropriate,1
approach,1
502,1
general,2
population,1
winnipeg,1
repeat,1
case,1
multiple,1
include,2
limit,1
emotional,1
empowerment,1
parenting,1
concern,2
hiv,1
heart,1
disease,1
persist,1
psychiatric,1
symptom,3
chemical,1
status,1
time,1
distress,1
examine,1
datum,1
second,1
national,1
topic,1
therapist,1
psychotherapy,1
adolescent,1
react,1
single,1
event,1
display,2
disorder,2
ongoing,2
appear,2
significantly,1
disturb,1
range,1
user,1
awful,1
93,1
show,1
deep,1
association,1
perception,1
evidence,1
nonspecific,1
contribute,1
factor,2
deaf,1
youth,1
dire,2
demand,1
severe,2
need,1
support,1
deeply,1
harmful,1
troubling,1
sparse,1
american,1
indian,1
infant,1
alarmingly,1
prevalent,1
8,1
57,1
maternal,1
paternal,1
approximately,1
onethird,1
suffer,1
persistent,1
traumatic,1
exacerbate,1
mother,1
precede,1
personal,1
