collocate,count
severity,3
assess,4
hamilton,3
depression,6
rating,4
scale,8
hdrs,1
fatigue,1
variable,1
eat,1
disorder,3
inventory,9
beck,5
obtain,1
follow,1
up,1
datum,1
week,1
compare,2
pretreatment,1
posttreatment,1
measure,2
cognitive,3
complaint,1
neuropsychological,1
performance,1
process,1
spanish,1
language,1
cbt,1
group,1
sf-36,1
qol,1
hads,1
d,1
anxiety,14
ies,1
r,1
ptss-10,1
post,1
traumatic,1
history,2
maternal,5
associate,4
high,2
ee,3
combination,2
child,2
non,1
drug,1
strategy,1
management,1
consist,1
largely,1
support,1
environmental,1
manipulation,1
challenge,1
utility,1
major,3
provide,1
examine,3
conceptual,1
model,4
validity,1
intelligibility,1
alaryngeal,1
voice,1
type,1
gender,1
context,1
co,1
occurring,1
symptom,2
adhd,1
independent,1
population,1
base,2
sample,1
adolescent,1
courtesy,1
stigma,1
trait,1
mindfulness,1
predict,1
caregive,1
burden,2
subscale,2
california,1
personality,1
geriatric,1
perceived,1
health,4
fact,1
hedayat,1
negative,2
affix,1
confirm,1
psychological,1
study,2
reveal,1
control,4
initial,1
mental,1
status,1
degree,2
alcohol,2
dependence,1
independently,1
poor,1
outcome,1
treatment,4
cascade,1
addition,1
association,1
tpq,1
score,3
explore,1
agitation,1
cmai,1
cornell,1
dementia,1
csdd,1
somatic,1
problem,1
gp,1
recognition,1
handicap,2
tinnitus,1
hospital,2
sensitivity,2
healthy,1
relative,1
patient,4
rmd+,1
brain,1
structure,1
functional,1
response,2
anomaly,1
elevate,1
risk,2
develop,1
link,1
abnormal,1
serotonergic,1
neurotransmission,1
duration,1
hrsd,1
identify,1
factor,1
mixed,1
behavior,1
neurotic,1
severe,3
rehm,1
1977,1
self,4
present,2
seek,2
inclination,2
individual,3
suffer,2
struggle,2
distinguish,1
referent,1
affectively,1
necessary,1
approach,1
comprehensive,1
old,1
adult,1
case,1
report,2
significant,1
mean,1
discrepancy,1
test,3
detrimental,3
aspect,2
vulnerability,2
onset,4
indirect,1
effect,1
endure,2
motive,1
questionnaire,4
phq-9,1
scrutinize,1
severely,1
3771,1
an,1
distinction,1
early,2
late,2
chronic,2
critical,3
classification,2
potentially,2
unipolar,2
questionnaire-15,1
ii,2
bdi,3
correlate,1
significantly,1
pre-,1
postpartum,1
woman,1
distress,1
labour,1
typically,1
ignore,1
harmful,1
information,1
elevation,1
clinical,1
fam,1
hypochondriasis,1
hysteria,1
large,1
increase,1
day,1
abstinence,1
accelerated,1
decline,1
male,1
female,1
93/128,1
term,1
impact,1
social,1
competence,1
affect,1
component,1
tripartite,1
propose,1
l.,1
a.,1
clark,1
d.,1
despite,1
life,1
origin,1
frustrating,1
intelligence,1
posttraumatic,1
stress,1
interview,1
crisis,1
experience,1
seasonal,1
patterns,1
assessment,1
spaq,2
burdensome,2
diagnostic,2
criteria,1
rdc,1
define,1
endogenous,1
presence,1
subset,1
crippling,1
depressive,2
goal,2
avoidance,1
ps,1
frailty,1
subclinical,1
outline,1
hewitt,1
dyck,1
1986,1
commit,1
suicide,1
psychopathological,1
particular,1
complete,1
birleson,1
bdsrs,1
children,1
show,1
indication,1
interpersonal,1
scar,2
general,2
find,2
clear,1
evidence,1
repeat,1
hardship,1
element,1
exacerbate,2
criterion,1
relentless,1
rumination,1
occurrence,1
spouse,1
gad,1
subgroup,1
concurrent,1
exhibit,1
noticeably,1
impair,1
ability,1
color,1
