collocate,count
functioning,3
symptom,11
pain,2
fatigue,1
depression,11
differ,1
group,3
treatment,3
program,1
aim,1
reduce,1
social,9
improve,2
diagnosis,1
tend,1
report,6
subjective,1
response,1
disorder,14
subject,1
panic,2
google,1
play,2
store,1
mental_health,1
schizophrenia,1
bipolar,1
trauma,2
school,1
article,1
review,1
study,3
intergroup,3
place,1
context,1
theoretical,1
model,1
specify,2
category,1
antecedent,1
consequence,2
prevalence,5
high,4
patient,1
await,1
diagnostic,2
procedure,1
promote,1
infant,1
development,1
encourage,1
mother,1
encounter,1
fear,3
stimulus,2
suggest,2
cognitive,1
avoidance,2
role,1
goal,1
examine,2
change,1
follow,1
smoking,1
cessation,1
somatic,2
separation,1
account,3
73.8,1
excess,1
score,5
child,4
likewise,1
great,1
insomnia,1
frequency,1
use,1
regression,1
identify,3
independent,1
effect,9
adjustment,1
disagreement,1
problem,1
factor,1
aggression,3
immaturity,1
age,4
family,1
socioeconomic,1
internalize,1
include,1
depressive,3
privilege,1
self,6
predispose,1
individual,2
externalize,2
appearance,1
human,1
frequently,2
develop,1
stress,1
measure,4
spider,1
behavioral,2
test,2
approach,1
live,1
level,4
hypnotically,1
induce,1
find,1
affect,1
recall,1
number,1
evaluate,1
new,1
onset,1
worsening,1
clinical,1
implication,1
2,1
week,1
result,3
indicate,1
poor,1
attention,3
control,2
predict,1
enhanced,1
person,1
elevated,1
likely,1
start,1
insulin,1
therapy,1
previous,1
finding,1
heterogeneity,1
interaction,3
anxiety,2
personality,1
engagement,1
hrsb,1
3,1
direct,1
socially,1
inappropriate,1
behavior,1
conflicted,1
shyness,1
mediate,1
concurrent,1
6,1
extreme,1
exposure,3
general,4
information,3
contain,2
psychiatric,2
interview,2
mere,2
sensitivity,1
association,4
sad,1
promise,1
improvement,1
childhood,1
negative,1
indirect,1
autism,3
identification,2
increase,1
collective,1
substance,1
precede,1
year,1
major,1
generalized,1
dsm,1
icd,1
criterion,1
exercise,1
beneficial,1
impact,2
mood,2
describe,1
b,1
c,1
d,1
deficit,1
discuss,1
term,1
debilitate,1
cope,1
distressing,1
alarming,1
state,1
distress,4
widespread,2
population,2
people,1
spectrum,1
disorders,1
interpersonal,1
valence,1
detrimental,1
outcome,1
case,1
believe,1
relate,4
disability,1
employment,1
status,1
13.2,1
maladaptive,1
coping,1
style,2
denial,1
36.4,1
variance,1
f,1
15,1
112,1
concern,2
trait,1
hinder,3
processing,1
obtain,1
reliably,1
validly,1
assess,1
gonadal,1
adrenal,1
hormone,1
significantly,4
esteem,2
75,1
percent,1
grapple,1
underlie,1
long,1
clinically,1
depressed,1
scrutinize,1
comorbid,1
specific,1
phobia,1
challenge,2
problematic,1
mechanism,2
male,2
genital,1
castration,1
associate,1
cluster,2
variable,1
despair,1
extraversion,1
transdiagnostic,1
common,1
indicator,1
psychopathology,1
low,1
emotional,2
instability,1
demonstrate,1
heightened,1
lesbian,1
gay,1
bisexual,1
mathematic,1
student,2
numerical,2
task,1
work,1
worry,1
set,1
broad,1
theory,1
leaver,1
appear,1
related,1
hostile,1
impulse,2
push,1
expression,1
persister,1
experience,1
profound,1
lack,1
fulfillment,1
spence,1
children,1
scale,2
scas,1
p,1
responsiveness,2
srs,1
underscore,1
substantial,1
evidence,1
alcohol,1
dangerously,1
attenuate,1
respond,1
circumstance,1
support,1
