collocate,count
development,1
behavior,2
previous,1
hand,1
sexual,22
child,15
fear,1
victimization,1
significantly,1
impact,2
survivor,1
percent,1
experience,1
4,1
type,2
household,2
dysfunction,1
family,4
competence,1
severity,2
father,1
alcohol,7
paper,1
investigate,2
relationship,3
risk,2
behaviour,1
potential,2
mediator,1
contrast,1
multiple,2
group,3
subgroup,3
physically,2
abuse,6
show,1
evidence,1
trend,2
low,1
positive,1
association,1
situational,1
stress,2
fortyone,1
participant,1
expose,1
physical,4
form,1
early,3
adversity,1
available,1
indicator,1
suggest,2
use,6
methamphetamine,1
increase,2
2001,1
2005,1
give,1
tobacco,1
dependence,1
drug,6
treatment,9
refer,1
medical,1
evaluation,3
sexually,1
explicit,1
demonstrate,1
youth,4
history,7
female,1
high,2
rate,3
social,3
chaos,1
associate,3
neglect,1
post,1
traumatic,2
disorder,4
ptsd,1
substance,9
statistically,1
significant,2
level,3
document,2
compare,2
client,1
select,1
adolescent,2
residential,1
program,4
surprised,1
divorce,1
abortion,1
euthanasia,1
suicide,1
change,1
life,2
countless,1
multivariate,1
analysis,2
indicate,2
have,1
stay,1
street,1
deviant,1
subsistence,1
patient,2
victim,5
childhood,2
information,1
possible,1
source,1
decline,1
identify,2
protection,1
addiction,1
homelessness,2
sex,1
work,3
project,1
examine,2
recovery,1
effectiveness,1
therapeutic,1
community,2
conscious,1
sedative,1
require,1
examination,1
assessment,1
csa,1
recognize,1
aspect,1
clinical,1
negative,1
attitude,1
corporal,1
punishment,1
parent,1
result,2
comprehensive,1
prevention,2
need,4
rural,1
goal,1
study,3
assess,1
effect,1
crime,1
approach,2
design,1
help,1
man,1
stop,1
preserve,1
partner,1
strengthen,1
abstinence,1
likely,3
report,3
recent,1
old,1
obsessive,1
compulsive,1
ocd,1
frequently,1
bipolar,1
determine,1
prevalence,1
characteristic,1
professional,1
adhd,1
medication,1
model,1
applicable,1
offer,1
specific,1
recommendation,1
improvement,1
allocation,1
total,1
56.7,1
discuss,1
ohio,1
respond,1
mental_health,1
juvenile,1
justice,1
system,1
133,1
respondent,1
similarity,1
correlation,1
emerge,1
psychological,2
adjustment,1
measure,1
scl-90,1
finding,1
relation,1
latino,1
support,1
learning,1
conceptualization,1
provide,1
theoretical,1
rationale,1
self,2
control,1
performance,1
enhance,1
current,1
strongly,1
harmful,1
motive,1
euphoria,1
reporting,1
darp,1
research,1
scale,1
address,2
urgent,1
college,1
campus,1
nineteen,1
case,2
16,2
3,2
uncover,1
harrowing,1
prospective,1
2,1
year,1
young,1
adult,2
consider,1
deeply,2
cyber,2
date,2
seven,1
time,2
suffer,1
perpetrator,1
17,1
inflict,1
severe,2
adverse,1
esa,1
attachment,1
affective,1
regulation,1
avoidant,1
cope,1
harm,1
sample,1
285,1
highlight,1
variable,1
secondary,1
datum,1
outcome,1
datos,1
multi,1
