collocate,count
implication,1
discuss,1
respect,1
intergenerational,1
transmission,1
risk,3
sf-12,1
beck,2
inventory,2
administer,1
2,1
5,1
day,1
reference,1
interview,1
base,2
montgomery,1
asberg,1
rating,1
scale,8
madrs,1
population,1
73,1
creative,1
solution,1
adolescent,1
client,1
present,1
test,1
questionnaire,2
screen,1
people,1
anxiety/,1
suitability,1
certain,1
form,1
computer,1
guide,1
correlation,2
psychological,2
problem,2
particularly,1
symptom,9
anxiety,9
significant,1
positive,2
placebo,2
observe,1
17,1
item,2
hamilton,1
subscale,2
core,1
maier,1
impression,1
improvement,1
quality,1
life,2
visual,1
analog,1
scales,1
assess,2
term,2
previous,1
research,4
motivational,1
interpretation,1
learning,1
disabled,1
collage,1
student,1
mind,1
set,1
social,2
drinking,1
tendency,1
emotion,1
intelligence,1
personality,1
primary,1
outcome,2
measure,2
craving,1
distress,4
level,4
self,4
efficacy,1
support,2
smfq,1
13,1
report,4
duration,1
depressive,1
episode,1
melancholia,1
type,1
low,1
socioeconomic,1
status,2
stress,1
psychopathology,1
predict,1
relatively,1
poor,2
factor,3
postnatal,1
particular,1
link,1
prognosis,1
young,1
patient,6
definitively,1
follow,1
period,2
family,1
history,2
strong,1
predictor,1
persistence,1
development,1
high,5
score,3
dimension,1
e.g.,1
phobia,1
prevalence,3
contradict,1
literature,1
relation,1
esteem,1
clinical,5
consultation,1
process,1
focus,1
contrast,1
pain,2
severity,2
interact,1
increase,2
use,2
deprivation,1
cardiac,1
recurrence,1
severe,2
mood,1
disturbance,1
admission,1
isolation,1
recommend,1
classify,1
responder,1
psychotherapy,1
struggle,1
improve,1
50,1
bdi,1
eft,1
group,4
significantly,2
control,2
postt,1
result,1
pertain,1
indicate,1
thorough,1
revision,1
caq,2
appear,1
necessary,1
address,1
confidant,1
disable,1
emphasize,1
challenge,1
word,1
bipolar,2
disorder,2
mania,1
trial,1
important,1
identify,1
time,1
proportion,1
woman,1
diagnose,2
highlight,1
concern,1
disparity,1
33,1
vs.,2
ptsd,1
host,1
debilitate,3
resemble,1
evaluate,2
beginning,1
study,2
show,1
worsen,2
mean,1
distressing,1
characteristic,1
endo,1
genic,1
sadness,1
dominant,2
picture,1
mental_health,1
15,1
have,1
accord,2
diagnostic,2
criteria,2
complete,2
design,1
burden,1
lead,1
reformulation,1
origin,1
psychodynamic,1
feature,1
mental_illness,1
sex,1
difference,1
animal,1
model,2
employ,1
external,1
stimulus,1
previously,1
note,1
objective,1
determine,1
crippling,1
define,2
correlate,1
pattern,1
generation,1
antidepressant,1
suffer,1
finding,2
derive,1
affliction,1
gestation,1
maternal,1
find,1
associate,2
reduce,1
state,1
occur,1
primarily,1
range,1
view,1
hold,1
intervention,1
act,1
mitigate,1
overwhelming,2
nature,1
long,1
person,1
spinal,1
cord,1
place,1
multiple,1
criterion,1
syndrome,1
insufficiently,1
functional,1
disability,1
female,1
exercise,1
performance,1
dissatisfaction,1
male,1
likely,1
neo,1
27,1
69,1
39,1
method,1
treat,1
operant,1
reinforcement,1
perspective,1
diagnosis,1
major,1
unipolar,1
minor,1
psychiatric,1
current,1
dopamine,1
depletion,1
resultant,1
hyperprolactinemia,1
suggest,2
possible,1
role,1
harmful,1
amine,1
phenomenon,1
inflated,1
responsibility,1
perfectionism,1
guilt,1
familial,1
largely,1
intensify,1
negative,1
effect,2
parental,1
hads,1
conform,1
tripartite,1
clark,1
watson,1
1993,1
scrutinize,1
proposal,1
detection,1
rate,1
case,1
undermine,1
ignore,1
order,1
