collocate,count
alexithymia,1
associate,3
increase,3
self,8
report,7
parent,1
emotional,2
difficulty,1
sensitivity,1
correlate,4
negatively,3
prefrontal,1
activity,1
depression,8
measure,5
hscl-25,1
condom,1
use,1
find,1
positive,1
association,2
maternal,1
pregnancy,1
lpp,1
amplitude,1
neutral,1
picture,1
group,2
experience,5
ea,1
compare,1
individual,6
disorder,11
issue,1
pertinent,1
childhood,1
related,1
review,1
dimension,1
transcendence,1
symptom,9
state,5
take,1
consideration,1
assessment,1
procedure,1
patient,4
perception,1
face,3
specific,1
large,1
community,1
base,2
sample,1
13,1
client,1
suitable,1
stapp,1
mainly,1
diagnosis,1
intolerance,1
uncertainty,1
iu,1
moderate,2
factor,4
largely,1
unexplored,1
literature,1
score,1
high,4
debilitating,1
writing,2
low,3
apprehension,2
b,1
scrupulosity,2
severity,2
ocd,2
depressive,1
struggle,3
c,1
connection,1
distinguish,1
separate,1
case,1
different,2
antecedent,1
demand,1
intervention,1
conflict,1
exercise,1
dependency,1
social,4
physique,1
competitive,1
noncompetitive,1
runner,1
impatience,2
irritability,2
positively,2
relate,6
test,6
emphasize,5
overwhelming,5
achievement,4
strive,4
detrimental,5
mediation,1
model,1
link,1
neuroticism,1
despair,1
mediate,2
brooding,1
suggest,1
cognitive,1
bias,2
effect,2
depend,1
reveal,2
enduring,1
continue,1
severe,1
somatic,1
obsession,1
despite,1
possible,2
syndromal,2
cause,4
lower,4
threshold,4
encounter,2
srrs,1
highly,1
intensify,1
adolescence,1
young,1
people,1
know,2
generalize,1
gad,1
severely,2
co,2
morbid,1
statistical,1
analysis,1
apply,1
14,1
troubling,3
251,1
european,1
abm,1
aim,1
address,1
dysfunctional,1
meet,1
limited,2
success,1
trait,3
t,1
anx,2
scrutinize,2
spielberger,2
inventory,1
stai,1
93,1
vulnerable,1
man,1
subject,1
retrospectively,1
premenstrual,1
day,1
demonstrate,1
consistently,1
doubt,1
likely,1
study,1
investigate,1
temporal,1
evidence,1
expectation,1
performance,1
detrimentally,1
strategy,1
significantly,1
great,2
discomfort,1
motor,1
ability,1
iq,1
distress,3
relatively,1
little,1
prevalence,1
trajectory,1
change,1
early,2
ssri,1
treatment,4
outcome,3
outpatient,1
major,1
baseline,2
common,1
especially,1
tic,1
attention,1
deficit,1
affective,1
follow,1
psychotherapeutic,1
pharmacotherapeutic,1
choice,1
distressing,2
contribute,1
complex,1
level,1
woman,1
n,1
=,1
664,1
problematically,2
subtype,1
questionnaire,2
behavioral,1
challenge,2
psychological,1
i.e.,1
disorders,1
borderline,1
personality,1
episode,1
rate,2
rating,1
adolescent,1
closely,1
tie,1
component,1
lead,1
diminish,1
approach,1
behavior,1
second,2
harmfully,1
frequency,1
negative,1
statement,2
spp,1
complicate,1
relationship,2
participant,1
relative,1
heart,1
skin,1
conductance,1
subjective,1
brief,1
period,1
imagery,1
typically,1
risk,1
uniquely,1
harmful,1
eating,1
pulse,1
volume,1
fpv,1
debilitate,1
complete,1
everyday,1
time,2
point,2
school,1
distinct,1
pattern,1
substance,1
comorbidity,1
alarming,1
drive,1
concern,1
neurobiologic,1
bipolar,1
bd,1
existing,1
daydreaming,1
sdq,1
hospital,1
scale,1
hads,1
child,1
poor,1
dyadic,1
exist,1
friendship,1
fight,2
flight,1
system,1
propose,1
rst,1
178,1
conceptual,1
framework,1
multidimensional,1
theory,1
develop,1
endler,1
1983,1
hackfort,1
