collocate,count
result,6
discuss,2
framework,1
develop,4
support,2
survivor,4
include,2
trauma,13
inform,3
family,4
friend,1
community,2
evidence,1
increase,2
cardiovascular,1
medical,1
morbidity,1
victim,2
symptom,10
associate,2
demographic,3
factor,2
previous,1
treatment,2
insight,1
adverse,1
childhood,3
experience,12
adulthood,2
interpersonal,2
relevant,2
covariate,1
collect,1
interview,1
baseline,1
functioning,1
positive,1
change,1
adjustment,1
i.e.,1
ptsd,3
finding,3
consistent,1
finkelhor,1
browne,1
1986,1
model,1
suggest,5
child,6
sexual,1
development,3
emotional,2
orientation,1
world,1
cause,1
distort,1
self,3
concept,1
worldview,1
addition,1
extent,1
internal,2
representation,2
trace,2
time,2
traumatic,2
present,3
unique,2
opportunity,1
study,4
individual,4
expose,2
post,5
stress,14
comorbid,2
addictive,1
impulse,1
paper,1
describe,4
psychometric,1
property,1
multidimensional,1
recovery,2
resiliency,1
scale,1
mtrr,1
likert,2
type,2
questionnaire,1
design,1
assess,1
impact,5
resilience,1
domain,1
psychological,5
acute,1
reaction,1
examine,2
267,1
severely,1
injure,1
analyse,1
order,1
ascertain,1
repeat,1
exposure,5
influence,1
journalist,1
occupational,1
perception,1
relation,1
parenting,3
focus,2
mediating,1
role,1
feature,1
fundamental,1
understand,1
complex,1
training,1
positively,1
affect,2
behavioral,1
intention,1
room,1
teamwork,1
analyze,1
guilt,1
background,1
common,1
mediterranean,1
culture,1
paradoxical,1
suppression,1
lhpa,1
axis,1
condition,1
prolong,1
presently,1
challenge,2
basic,1
meaning,2
attempt,2
illustrate,2
aspect,3
bad,3
event,8
youth,1
report,2
placement,1
different,1
lead,1
variant,1
vehicle,1
accident,1
physical,1
assault,1
skin,1
conductance,1
heart,1
rate,1
activity,1
review,1
literature,5
concern,1
disorder,5
violence,4
domestic,2
behavior,1
substance,1
abuse,2
substantial,1
connection,1
find,1
mdi,1
history,2
clinical,2
status,2
posttraumatic,3
score,1
dissociation,2
measure,2
health,1
pathology,1
last,1
effect,1
majority,1
case,2
onset,1
fear,1
attributable,1
chemotherapy,1
secondary,1
datum,1
analysis,2
arizona,1
database,1
consist,1
18,2
868,1
caregiver,1
show,1
significant,2
knowledge,1
perceive,1
efficacy,3
cope,1
continue,3
predict,2
10,1
month,1
wildfire,1
caucasians,1
acculturation,1
predictor,1
african,1
american,1
adolescent,2
association,2
chronic,1
fatigue,1
syndrome,1
large,2
author,1
light,1
group,3
emerge,2
growth,2
reflect,1
implication,1
identify,1
ambiguous,1
loss,2
instability,1
absent,1
parent,1
additional,2
significantly,1
high,2
september,1
11,1
young,2
adult,1
illness,2
relate,3
early,1
life,1
relative,1
conduct,2
urban,1
level,1
centre,1
systematically,1
differentiate,1
age,1
client,1
unable,1
access,1
language,1
emotion,1
physiological,1
current,1
aim,1
lgca,1
sample,1
detroit,1
michigan,1
n,1
=,1
question,1
policy,1
advance,1
field,1
research,2
win,2
situation,1
stakeholder,1
examination,1
categorization,1
prevalence,1
attachment,1
theory,3
bereavement,1
mother,1
depression,2
moral,2
injury,1
betrayal,2
woman,1
traditionally,1
suffer,2
directly,1
overlook,1
pervasive,2
harm,1
inflict,1
form,3
psychopathology,2
indicate,1
severe,3
reactivity,1
exacerbate,1
intensify,3
explore,1
narrative,1
element,1
persistent,1
hardship,1
story,1
checklist,2
dissociative,1
experiences,1
schedule,1
burden,1
children,1
undergo,1
disruption,1
consciousness,1
follow,3
coma,2
and/or,2
amnesia,1
intrafamilial,1
relational,1
devastating,1
deeply,1
ingrain,1
emdr,1
highly,1
population,1
pakistan,1
rumination,1
elevated,1
risk,1
