collocate,count
fluoxetine,1
desipramine,1
treatment,4
improve,1
anxiety,8
symptom,3
show,1
emotional,1
intelligence,1
great,1
impact,2
female,1
adolescent,2
close,2
association,1
cognitive,4
somatic,2
dysfunction,1
nonetheless,1
poorly,1
understand,1
feature,1
middle,1
income,2
group,4
recurrent,1
high,1
associate,3
retention,1
arab,1
americans,1
major,3
likely,6
follow,1
behavioral,1
specialist,1
manifestation,1
non,4
specific,2
psychopathology,2
relationship,2
anger,2
function,2
mediate,1
have,1
friend,1
predict,5
subsequent,1
bullying,1
peer,1
victimization,1
suicidal,1
ideation,1
inpatient,1
stay,1
health,2
qol,1
reduce,3
wellbeing,1
significantly,4
low,2
level,1
social,1
indicate,2
minimal,1
old,1
man,1
clinically,1
relevant,1
address,1
early,3
child,1
temperamental,1
vulnerability,3
assess,1
age,2
offspring,1
basal,1
total,1
scale,9
subscale,3
affective,1
preventive,1
intervention,1
ptsd,2
severity,2
increase,4
relate,1
quality,1
furthermore,1
frequently,1
co,1
exist,1
share,1
development,1
dissemination,1
accessible,1
affordable,1
parent,2
rating,3
14,1
item,4
children,1
revised,1
compare,1
cms,1
widely,1
accept,1
animal,1
model,2
oxidative,1
homeostasis,1
allostasis,1
marker,1
sicam-1,1
end,1
therapy,1
significant,2
reduction,1
report,1
d,1
status,2
explore,1
relative,1
deprivation,1
prevalence,1
housing,2
school,2
enrollment,1
score,3
unstable,1
diagnostic,1
suggestion,1
nondepressed,2
person,2
effective,3
depression,6
consistent,2
clinical,1
judgment,1
recall,1
memory,1
examine,1
romantic,1
externalize,1
behavior,1
large,1
sample,1
10,509,1
join,1
debate,1
structure,1
s.,1
r.,1
h.,1
bearh,1
n.,1
college,1
student,1
response,1
6,1
beck,3
inventory,2
bdi,1
predominantly,1
depressed,1
common,2
endorse,1
energy,1
difficulty,2
concentration,1
result,1
reveal,1
difference,2
diagnosis,1
propose,2
complex,1
self,2
representation,1
buffer,1
maternal,1
employment,1
challenge,2
mother,1
ability,1
finding,1
interpersonal,1
adverse,2
experience,2
contribute,2
establishment,1
dysfunctional,1
attitude,1
control,1
sexual,2
orientation,1
remain,1
4,1
carrier,1
clinician,1
verify,1
hazard,1
time,2
reference,1
hr,1
woman,2
complete,1
zung,1
rate,1
sds,1
operation,1
year,1
psychiatric,1
issue,1
personality,1
disorder,1
severe,3
postpartum,1
period,1
history,2
risk,1
suffer,1
recurrence,1
illness,1
factor,3
functional,1
cox,1
regression,2
tend,1
danger,1
heart,1
logistic,1
analysis,1
starkly,1
differentiate,1
meth,1
user,1
30,1
98,1
endure,1
challenging,2
1065,1
participant,1
answer,1
multiple,1
account,1
overwhelming,1
majority,1
unique,1
variance,1
distress,1
trait,1
anxious,1
arousal,1
tentative,1
support,1
use,1
act,1
treat,1
worsen,1
context,1
psychosis,1
ii,2
adjective,2
checklist,2
dacl,2
substantially,2
efficacy,1
lithium,1
augment,1
agent,1
persistent,1
underlie,1
neurobiology,1
troubling,2
phenomenon,1
unknown,1
gene,1
environment,1
interaction,1
people,1
recognize,2
overwhelmingly,2
crippling,2
nature,2
measure,4
weakness,1
limited,1
work,1
capacity,1
disrupt,1
sleep,1
like,1
mental_illnesse,1
culturally,1
topic,1
abuse,1
suicidality,1
centre,2
epidemiological,2
studies,2
despair,1
hopelessness,1
investigate,1
multiscore,1
detrimental,1
concurrent,1
validity,1
bulimic,1
subject,1
display,1
concomitant,1
suggest,1
modality,1
extend,1
correlation,1
nurse,1
effect,2
gh,1
igf,1
value,1
patient,1
cortisol,1
suppressor,1
absent,1
assessment,1
definite,1
mild,1
